Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
738.638,742.77,742.705,742.834,true,0.0826307,0.0645394
738.638,742.752,742.687,742.817,true,0.0822755,0.0648189
737.146,742.663,742.598,742.728,true,0.110337,0.0647619
737.146,742.606,742.541,742.672,true,0.109205,0.0654514
736.183,742.518,742.452,742.585,true,0.126707,0.066237
736.183,742.483,742.416,742.55,true,0.125993,0.0669391
735.224,742.41,742.343,742.478,true,0.143727,0.0674004
735.224,742.375,742.307,742.443,true,0.143029,0.0679997
734.754,742.328,742.259,742.397,true,0.151481,0.068575
734.754,742.311,742.242,742.38,true,0.151143,0.0689784
734.057,742.266,742.197,742.335,true,0.164178,0.0691575
734.057,742.241,742.172,742.311,true,0.163683,0.0695476
733.455,742.195,742.125,742.265,true,0.174804,0.0698943
733.455,742.174,742.104,742.244,true,0.174381,0.0702938
733.255,742.15,742.079,742.22,true,0.177896,0.0706874
733.255,742.143,742.072,742.214,true,0.177757,0.0709065
732.772,742.115,742.044,742.186,true,0.186869,0.070943
732.772,742.099,742.028,742.17,true,0.186535,0.0711875
733.016,742.098,742.027,742.17,true,0.181644,0.071599
733.016,742.107,742.035,742.178,true,0.181812,0.0716098
732.81,742.103,742.032,742.174,true,0.185861,0.0714027
732.81,742.096,742.025,742.167,true,0.185719,0.0714361
733.285,742.113,742.041,742.185,true,0.176559,0.071698
733.285,742.129,742.058,742.201,true,0.176888,0.0715506
733.743,742.162,742.091,742.234,true,0.16839,0.0713447
733.743,742.179,742.107,742.25,true,0.168711,0.0710565
734.398,742.221,742.15,742.292,true,0.156456,0.0708914
734.398,742.244,742.174,742.315,true,0.15692,0.0705236
735.019,742.29,742.22,742.36,true,0.145424,0.070212
735.019,742.312,742.243,742.382,true,0.145868,0.0698156
735.45,742.349,742.28,742.419,true,0.137981,0.0694728
735.45,742.365,742.295,742.434,true,0.138293,0.0691599
736.09,742.407,742.338,742.476,true,0.126338,0.0690049
736.09,742.43,742.362,742.499,true,0.126806,0.0686505
736.643,742.474,742.406,742.543,true,0.116625,0.0683355
736.643,742.495,742.427,742.563,true,0.117033,0.0679732
737.309,742.542,742.475,742.61,true,0.104668,0.0677423
737.309,742.567,742.5,742.635,true,0.105166,0.0673536
737.716,742.606,742.539,742.673,true,0.0977912,0.0669818
737.716,742.621,742.554,742.688,true,0.0980987,0.0666739
738.202,742.657,742.59,742.723,true,0.08909,0.0664979
738.202,742.675,742.609,742.741,true,0.0894604,0.0662138
738.405,742.699,742.633,742.765,true,0.0858715,0.0659194
738.405,742.706,742.641,742.772,true,0.0860271,0.0657332
738.203,742.702,742.636,742.767,true,0.0899712,0.0655265
738.203,742.694,742.628,742.759,true,0.0898165,0.06556
738.057,742.681,742.615,742.747,true,0.0924776,0.0656526
738.057,742.675,742.61,742.741,true,0.0923662,0.0657509
737.409,742.638,742.573,742.704,true,0.104589,0.065689
737.409,742.614,742.548,742.68,true,0.104098,0.0659774
736.419,742.547,742.481,742.613,true,0.122557,0.0661696
736.419,742.51,742.443,742.577,true,0.121819,0.0667011
735.388,742.433,742.366,742.5,true,0.140903,0.0671344
735.388,742.395,742.328,742.463,true,0.140149,0.0677614
734.593,742.33,742.262,742.399,true,0.154748,0.0682997
734.593,742.302,742.233,742.371,true,0.154177,0.0688476
733.768,742.242,742.173,742.312,true,0.169487,0.0692204
733.768,742.213,742.143,742.283,true,0.168904,0.0697329
733.286,742.17,742.1,742.24,true,0.177678,0.0702113
733.286,742.153,742.082,742.224,true,0.177342,0.0705933
732.766,742.117,742.046,742.188,true,0.187019,0.0708249
732.766,742.099,742.028,742.17,true,0.18666,0.0711483
732.178,742.059,741.988,742.13,true,0.197623,0.071378
732.178,742.039,741.967,742.111,true,0.197222,0.0717358
732.088,742.021,741.949,742.093,true,0.198654,0.0721456
732.088,742.018,741.945,742.09,true,0.198593,0.0723178
732.134,742.018,741.945,742.09,true,0.197673,0.0724159
732.134,742.019,741.947,742.092,true,0.197704,0.0724226
732.454,742.035,741.962,742.107,true,0.191618,0.0724795
732.454,742.046,741.974,742.118,true,0.191837,0.0723412
732.941,742.076,742.004,742.148,true,0.182701,0.072243
732.941,742.093,742.021,742.165,true,0.183036,0.0719748
733.661,742.138,742.066,742.21,true,0.169543,0.0718104
733.661,742.163,742.092,742.235,true,0.170045,0.0714094
734.122,742.203,742.132,742.274,true,0.161617,0.0710083
734.122,742.219,742.148,742.29,true,0.161942,0.0706601
734.852,742.265,742.195,742.336,true,0.148267,0.0705029
734.852,742.291,742.221,742.362,true,0.148788,0.0701026
735.572,742.345,742.275,742.414,true,0.135453,0.0697646
735.572,742.371,742.301,742.44,true,0.135973,0.0693128
736.314,742.425,742.357,742.494,true,0.12223,0.0689804
736.314,742.453,742.384,742.521,true,0.122774,0.068522
736.929,742.503,742.434,742.571,true,0.111471,0.0681432
736.929,742.525,742.458,742.593,true,0.111928,0.0677327
737.309,742.561,742.493,742.628,true,0.105033,0.0673817
737.309,742.575,742.508,742.642,true,0.105318,0.0670934
737.584,742.599,742.532,742.666,true,0.100298,0.0668819
737.584,742.609,742.543,742.676,true,0.100506,0.0666869
738.09,742.642,742.576,742.709,true,0.0910448,0.0666152
738.09,742.661,742.595,742.728,true,0.0914295,0.0663528
738.41,742.692,742.625,742.758,true,0.085631,0.0660793
738.41,742.704,742.638,742.77,true,0.0858761,0.0658434
738.313,742.708,742.642,742.773,true,0.0878907,0.0655837
738.313,742.704,742.638,742.769,true,0.0878162,0.0655511
737.947,742.682,742.617,742.748,true,0.0947087,0.065512
737.947,742.669,742.603,742.734,true,0.0944293,0.0656746
737.603,742.641,742.575,742.707,true,0.100762,0.0658377
737.603,742.628,742.562,742.694,true,0.100501,0.0660513
736.916,742.584,742.518,742.65,true,0.113364,0.0661203
736.916,742.558,742.492,742.625,true,0.112848,0.0664681
736.042,742.497,742.43,742.563,true,0.129095,0.0667245
736.042,742.464,742.397,742.532,true,0.128449,0.067221
735.312,742.406,742.338,742.473,true,0.141877,0.067656
735.312,742.379,742.311,742.447,true,0.141345,0.0681398
734.598,742.326,742.258,742.394,true,0.154559,0.0684887
734.598,742.3,742.231,742.369,true,0.154047,0.068939
733.746,742.242,742.172,742.311,true,0.169913,0.0692388
733.746,742.211,742.142,742.281,true,0.16931,0.0697425
733.232,742.166,742.096,742.236,true,0.178682,0.070228
733.232,742.148,742.078,742.219,true,0.178323,0.070628
732.644,742.108,742.037,742.179,true,0.189282,0.0708647
732.644,742.088,742.017,742.159,true,0.188877,0.0712227
732.126,742.05,741.978,742.121,true,0.198473,0.0715195
732.126,742.032,741.96,742.104,true,0.198119,0.0718645
731.829,742.006,741.934,742.078,true,0.203538,0.0721732
731.829,741.996,741.923,742.068,true,0.203337,0.0724144
731.833,741.989,741.916,742.062,true,0.203118,0.0726451
731.833,741.989,741.916,742.062,true,0.203121,0.0727147
732.132,742.003,741.93,742.076,true,0.197414,0.072803
732.132,742.013,741.94,742.086,true,0.197617,0.0726839
732.584,742.041,741.968,742.113,true,0.189135,0.0725931
732.584,742.056,741.984,742.129,true,0.189444,0.0723439
733.115,742.092,742.02,742.164,true,0.179534,0.0721551
733.115,742.11,742.038,742.182,true,0.1799,0.0718379
733.721,742.151,742.08,742.223,true,0.168606,0.0716077
733.721,742.172,742.101,742.244,true,0.16903,0.0712422
734.32,742.216,742.145,742.287,true,0.157916,0.0709552
734.32,742.237,742.166,742.308,true,0.158339,0.0705763
734.923,742.281,742.211,742.351,true,0.147157,0.0702936
734.923,742.302,742.232,742.372,true,0.147588,0.0699153
735.543,742.348,742.278,742.417,true,0.136092,0.0696355
735.543,742.37,742.301,742.439,true,0.136541,0.0692508
736.158,742.416,742.347,742.485,true,0.125161,0.0689589
736.158,742.439,742.37,742.507,true,0.125611,0.0685738
736.711,742.482,742.414,742.55,true,0.115418,0.0682701
736.711,742.502,742.434,742.57,true,0.115827,0.0679122
737.429,742.553,742.485,742.62,true,0.102474,0.0676954
737.429,742.58,742.512,742.647,true,0.103013,0.0672863
737.985,742.627,742.56,742.694,true,0.0928383,0.0669174
737.985,742.648,742.581,742.715,true,0.09326,0.0665396
738.199,742.674,742.608,742.74,true,0.0894984,0.0661901
738.199,742.682,742.616,742.748,true,0.0896618,0.0659826
738.317,742.694,742.628,742.76,true,0.0875377,0.0658477
738.317,742.698,742.633,742.764,true,0.0876281,0.0657515
738.282,742.7,742.634,742.766,true,0.0883571,0.0656537
738.282,742.698,742.633,742.764,true,0.0883303,0.0656407
737.907,742.678,742.613,742.744,true,0.0954282,0.0655635
737.907,742.664,742.598,742.73,true,0.095142,0.0657182
737.19,742.618,742.552,742.683,true,0.108552,0.0657898
737.19,742.591,742.524,742.657,true,0.108011,0.0661532
736.465,742.535,742.469,742.602,true,0.121403,0.0664681
736.465,742.508,742.441,742.575,true,0.120863,0.0669107
735.606,742.447,742.38,742.514,true,0.136814,0.0672095
735.606,742.415,742.348,742.483,true,0.136185,0.0677119
735.074,742.367,742.299,742.435,true,0.145864,0.0681913
735.074,742.348,742.279,742.417,true,0.145479,0.0685946
734.56,742.31,742.241,742.378,true,0.154991,0.0688593
734.56,742.291,742.222,742.36,true,0.154622,0.0691874
733.979,742.25,742.181,742.32,true,0.165428,0.069413
733.979,742.23,742.16,742.3,true,0.165016,0.0697632
733.704,742.202,742.132,742.272,true,0.169965,0.0701151
733.704,742.193,742.122,742.263,true,0.169772,0.0703575
733.595,742.181,742.11,742.251,true,0.171713,0.0705425
733.595,742.177,742.106,742.247,true,0.171636,0.0706519
733.724,742.18,742.109,742.251,true,0.169123,0.0707731
733.724,742.185,742.114,742.255,true,0.169213,0.0707479
734.181,742.209,742.139,742.28,true,0.160568,0.0707822
734.181,742.226,742.155,742.296,true,0.16089,0.0705712
734.649,742.259,742.189,742.33,true,0.152206,0.0703707
734.649,742.276,742.206,742.346,true,0.152539,0.0700819
735.194,742.314,742.244,742.384,true,0.142399,0.0698826
735.194,742.333,742.264,742.403,true,0.142791,0.0695587
735.678,742.371,742.302,742.44,true,0.133859,0.0692896
735.678,742.388,742.32,742.457,true,0.134211,0.0689738
736.586,742.445,742.377,742.514,true,0.11719,0.0688552
736.586,742.479,742.411,742.547,true,0.117859,0.0683834
737.103,742.529,742.461,742.596,true,0.108509,0.0678734
737.103,742.548,742.48,742.615,true,0.108895,0.0674689
737.489,742.581,742.514,742.648,true,0.101837,0.0671827
737.489,742.595,742.529,742.662,true,0.102128,0.0669124
738.073,742.635,742.568,742.702,true,0.0912449,0.0667798
738.073,742.657,742.591,742.724,true,0.0916885,0.0664617
738.429,742.691,742.625,742.758,true,0.0852473,0.0661403
738.429,742.705,742.639,742.771,true,0.08552,0.0658728
738.784,742.733,742.667,742.799,true,0.078979,0.0657019
738.784,742.747,742.681,742.812,true,0.0792527,0.0654823
739.245,742.78,742.715,742.846,true,0.070704,0.0653466
739.245,742.798,742.733,742.863,true,0.0710623,0.0650872
739.547,742.827,742.762,742.891,true,0.0655917,0.0648396
739.547,742.838,742.774,742.903,true,0.065828,0.0646216
739.643,742.852,742.787,742.916,false,0.0641763,0.0644266
739.643,742.856,742.791,742.92,false,0.0642517,0.0643228
739.472,742.849,742.785,742.914,true,0.0675465,0.0642037
739.472,742.843,742.778,742.907,true,0.0674124,0.0642487
739.103,742.819,742.754,742.883,true,0.0743115,0.0642661
739.103,742.804,742.74,742.869,true,0.0740237,0.0644459
738.458,742.761,742.696,742.825,true,0.0860525,0.064535
738.458,742.736,742.671,742.801,true,0.0855542,0.0648671
737.612,742.675,742.61,742.74,true,0.101257,0.0650991
737.612,742.643,742.577,742.708,true,0.100613,0.0655712
736.905,742.584,742.518,742.65,true,0.113584,0.0659866
736.905,742.558,742.491,742.624,true,0.113054,0.06645
736.058,742.497,742.43,742.564,true,0.128777,0.0667432
736.058,742.466,742.398,742.533,true,0.128151,0.0672369
735.285,742.406,742.338,742.473,true,0.142411,0.0676439
735.285,742.377,742.309,742.445,true,0.141848,0.0681398
734.909,742.339,742.271,742.408,true,0.148606,0.0686058
734.909,742.326,742.257,742.395,true,0.148336,0.06893
734.525,742.298,742.229,742.367,true,0.155454,0.0691186
734.525,742.284,742.215,742.353,true,0.15518,0.0693607
733.998,742.249,742.18,742.319,true,0.165024,0.069505
733.998,742.23,742.161,742.3,true,0.16465,0.0698042
733.259,742.182,742.112,742.252,true,0.178469,0.0699927
733.259,742.157,742.086,742.227,true,0.177952,0.0704091
733.14,742.133,742.062,742.204,true,0.179855,0.0709137
733.14,742.129,742.058,742.2,true,0.179773,0.0711287
733.368,742.136,742.065,742.208,true,0.175367,0.0712988
733.368,742.144,742.073,742.216,true,0.175526,0.0712392
733.599,742.161,742.09,742.232,true,0.171234,0.0711464
733.599,742.169,742.098,742.24,true,0.171395,0.0710048
733.835,742.186,742.115,742.257,true,0.167012,0.070898
733.835,742.194,742.123,742.265,true,0.167177,0.070751
734.229,742.218,742.148,742.289,true,0.159788,0.0706811
734.229,742.232,742.162,742.303,true,0.160066,0.0704691
734.788,742.269,742.198,742.339,true,0.149616,0.0703318
734.788,742.289,742.219,742.359,true,0.150015,0.070019
735.354,742.33,742.26,742.4,true,0.139524,0.0697636
735.354,742.351,742.281,742.42,true,0.139932,0.0694118
735.619,742.378,742.309,742.447,true,0.13518,0.0690685
735.619,742.388,742.319,742.456,true,0.135372,0.0688356
735.936,742.41,742.341,742.479,true,0.129479,0.0687144
735.936,742.422,742.353,742.49,true,0.129711,0.068526
736.514,742.458,742.39,742.527,true,0.118884,0.0684468
736.514,742.479,742.411,742.548,true,0.11931,0.0681452
737.058,742.522,742.454,742.59,true,0.109274,0.0678762
737.058,742.542,742.474,742.609,true,0.109679,0.067533
737.531,742.58,742.513,742.647,true,0.100982,0.0672618
737.531,742.598,742.531,742.665,true,0.101338,0.0669536
737.988,742.634,742.567,742.7,true,0.0929136,0.0667285
737.988,742.651,742.585,742.717,true,0.0932606,0.0664426
738.202,742.674,742.608,742.74,true,0.0894443,0.066169
738.202,742.682,742.616,742.748,true,0.0896078,0.065984
738.16,742.686,742.62,742.752,true,0.0905221,0.0658116
738.16,742.684,742.619,742.75,true,0.0904899,0.0657797
737.825,742.666,742.601,742.732,true,0.0968249,0.0657142
737.825,742.654,742.588,742.719,true,0.0965698,0.0658538
737.228,742.614,742.548,742.68,true,0.107724,0.0659291
737.228,742.592,742.526,742.658,true,0.107274,0.0662364
736.509,742.54,742.473,742.606,true,0.120617,0.0664695
736.509,742.513,742.446,742.58,true,0.120081,0.066884
735.795,742.459,742.392,742.526,true,0.133277,0.0672123
735.795,742.433,742.365,742.5,true,0.132752,0.0676545
735.225,742.386,742.318,742.454,true,0.143225,0.0680232
735.225,742.366,742.297,742.434,true,0.142811,0.0684099
734.661,742.324,742.255,742.392,true,0.153253,0.0686827
734.661,742.303,742.234,742.372,true,0.152848,0.0690376
734.27,742.27,742.201,742.34,true,0.160008,0.0693481
734.27,742.256,742.187,742.326,true,0.159729,0.0696326
733.976,742.233,742.163,742.302,true,0.165133,0.0698486
733.976,742.222,742.152,742.292,true,0.164925,0.0700571
733.836,742.208,742.138,742.279,true,0.167446,0.0702405
733.836,742.203,742.133,742.274,true,0.167347,0.0703649
733.954,742.205,742.135,742.276,true,0.165029,0.070505
733.954,742.21,742.139,742.28,true,0.165112,0.070491
734.056,742.217,742.147,742.288,true,0.163227,0.0704413
734.056,742.221,742.151,742.291,true,0.163299,0.070376
734.331,742.237,742.166,742.307,true,0.158112,0.0703734
734.331,742.246,742.176,742.317,true,0.158306,0.0702401
734.773,742.274,742.204,742.344,true,0.150026,0.0701604
734.773,742.29,742.22,742.36,true,0.150342,0.0699221
735.183,742.321,742.251,742.391,true,0.142761,0.0697121
735.183,742.336,742.266,742.405,true,0.143056,0.0694495
735.612,742.367,742.298,742.436,true,0.135101,0.0692612
735.612,742.383,742.314,742.452,true,0.135412,0.0689972
736.106,742.418,742.349,742.487,true,0.126236,0.0688139
736.106,742.436,742.367,742.504,true,0.126598,0.0685204
736.571,742.472,742.403,742.54,true,0.118014,0.0682846
736.571,742.489,742.421,742.557,true,0.118358,0.0679894
737.145,742.53,742.462,742.597,true,0.107692,0.0678005
737.145,742.551,742.484,742.618,true,0.108121,0.0674684
737.75,742.597,742.529,742.664,true,0.096934,0.067214
737.75,742.62,742.553,742.686,true,0.0973907,0.0668476
738.122,742.655,742.588,742.721,true,0.0906532,0.0665097
738.122,742.669,742.603,742.735,true,0.0909366,0.0662298
738.49,742.698,742.632,742.764,true,0.0841544,0.06605
738.49,742.712,742.646,742.778,true,0.0844365,0.0658213
739.114,742.754,742.688,742.82,true,0.072799,0.0657178
739.114,742.778,742.713,742.844,true,0.0732821,0.0653906
739.298,742.805,742.74,742.87,true,0.0701382,0.0650009
739.298,742.812,742.747,742.877,true,0.0702815,0.0647953
739.233,742.814,742.749,742.878,true,0.0716158,0.0646339
739.233,742.811,742.747,742.876,true,0.0715651,0.0646169
739.119,742.804,742.739,742.868,true,0.0736897,0.0646247
739.119,742.799,742.734,742.864,true,0.0736009,0.0646812
738.7,742.774,742.71,742.839,true,0.0814838,0.064652
738.7,742.758,742.693,742.823,true,0.0811592,0.0648411
738.018,742.711,742.646,742.776,true,0.0938685,0.0649537
738.018,742.685,742.62,742.751,true,0.0933459,0.0653115
737.51,742.641,742.575,742.707,true,0.10262,0.0656581
737.51,742.622,742.556,742.688,true,0.102235,0.0660053
736.883,742.577,742.51,742.643,true,0.113872,0.0662124
736.883,742.553,742.487,742.62,true,0.113402,0.0665736
736.466,742.516,742.449,742.583,true,0.120994,0.0669132
736.466,742.5,742.433,742.567,true,0.120684,0.0672165
736.064,742.469,742.402,742.537,true,0.128107,0.0674204
736.064,742.455,742.387,742.522,true,0.127811,0.0676746
735.478,742.415,742.348,742.483,true,0.138746,0.0678148
735.478,742.394,742.326,742.462,true,0.138319,0.0681388
734.901,742.351,742.282,742.419,true,0.148997,0.0684081
734.901,742.33,742.261,742.399,true,0.148581,0.0687689
734.511,742.297,742.227,742.366,true,0.155712,0.0690877
734.511,742.283,742.213,742.352,true,0.155433,0.0693739
734.145,742.255,742.186,742.325,true,0.162206,0.0695703
734.145,742.242,742.172,742.312,true,0.161946,0.0698071
734.066,742.229,742.159,742.299,true,0.163268,0.0700561
734.066,742.227,742.156,742.297,true,0.163212,0.0701715
734.249,742.233,742.163,742.304,true,0.159685,0.0702882
734.249,742.24,742.169,742.31,true,0.159815,0.0702351
734.36,742.25,742.18,742.32,true,0.157793,0.0701406
734.36,742.254,742.184,742.324,true,0.157872,0.0700572
734.691,742.272,742.202,742.342,true,0.151624,0.0700608
734.691,742.284,742.214,742.354,true,0.15186,0.0699027
735.235,742.318,742.249,742.388,true,0.14167,0.0698104
735.235,742.338,742.269,742.408,true,0.142061,0.0695192
735.649,742.372,742.303,742.441,true,0.134462,0.0692381
735.649,742.387,742.318,742.456,true,0.134762,0.0689521
736.158,742.423,742.354,742.491,true,0.125293,0.068779
736.158,742.441,742.373,742.51,true,0.125666,0.0684821
736.497,742.471,742.403,742.539,true,0.119486,0.0682036
736.497,742.484,742.416,742.552,true,0.119737,0.0679557
737.146,742.525,742.457,742.593,true,0.107579,0.0678726
737.146,742.549,742.482,742.617,true,0.108064,0.0675373
737.551,742.587,742.52,742.654,true,0.100715,0.0671836
737.551,742.602,742.535,742.669,true,0.10102,0.0668817
737.958,742.633,742.567,742.7,true,0.0935085,0.0666876
737.958,742.649,742.582,742.715,true,0.0938175,0.0664355
738.239,742.674,742.608,742.74,true,0.0887032,0.0662153
738.239,742.685,742.619,742.751,true,0.0889179,0.0660147
738.647,742.713,742.648,742.779,true,0.0813289,0.0659142
738.647,742.729,742.663,742.795,true,0.0816426,0.0656903
738.79,742.748,742.682,742.813,true,0.0791528,0.0654392
738.79,742.753,742.688,742.818,true,0.0792633,0.065295
738.592,742.747,742.682,742.812,true,0.0830975,0.0651335
738.592,742.739,742.674,742.804,true,0.0829448,0.065179
738.109,742.709,742.644,742.774,true,0.092,0.065184
738.109,742.69,742.625,742.756,true,0.0916298,0.0654151
737.643,742.654,742.588,742.719,true,0.100214,0.0656296
737.643,742.636,742.57,742.702,true,0.0998595,0.0659166
736.796,742.581,742.515,742.647,true,0.115695,0.0660312
736.796,742.549,742.483,742.615,true,0.11506,0.0664691
736.201,742.497,742.43,742.564,true,0.12592,0.0669114
736.201,742.475,742.408,742.542,true,0.12548,0.0673317
735.724,742.436,742.368,742.504,true,0.134239,0.0676455
735.724,742.419,742.351,742.487,true,0.13389,0.0679694
735.303,742.386,742.317,742.454,true,0.141653,0.0682106
735.303,742.37,742.302,742.439,true,0.141347,0.0684865
735.116,742.35,742.282,742.419,true,0.144688,0.0687467
735.116,742.344,742.275,742.413,true,0.144553,0.0689167
734.841,742.326,742.257,742.395,true,0.149693,0.0689901
734.841,742.316,742.247,742.385,true,0.149495,0.0691447
734.632,742.299,742.229,742.368,true,0.153334,0.0692888
734.632,742.291,742.222,742.361,true,0.153184,0.0694344
734.696,742.289,742.219,742.359,true,0.15186,0.0696063
734.696,742.291,742.222,742.361,true,0.151906,0.0696285
734.898,742.303,742.233,742.372,true,0.148092,0.0696446
734.898,742.31,742.24,742.379,true,0.148237,0.0695516
735.207,742.33,742.26,742.399,true,0.142458,0.0694904
735.207,742.341,742.272,742.41,true,0.14268,0.0693226
735.52,742.364,742.295,742.433,true,0.136881,0.0691832
735.52,742.375,742.306,742.444,true,0.137108,0.0689897
735.891,742.402,742.333,742.47,true,0.130212,0.0688588
735.891,742.415,742.346,742.484,true,0.130482,0.0686406
736.217,742.441,742.372,742.509,true,0.124475,0.0684578
736.217,742.453,742.384,742.521,true,0.124714,0.0682454
736.624,742.481,742.413,742.549,true,0.117146,0.0681132
736.624,742.496,742.429,742.564,true,0.117447,0.067878
737.169,742.534,742.466,742.602,true,0.107304,0.0677273
737.169,742.555,742.487,742.622,true,0.107711,0.0674205
737.61,742.591,742.524,742.658,true,0.0996243,0.0671461
737.61,742.608,742.541,742.675,true,0.0999567,0.0668519
738.2,742.65,742.583,742.716,true,0.0889904,0.0666837
738.2,742.672,742.606,742.738,true,0.0894397,0.0663521
738.322,742.694,742.628,742.76,true,0.0874441,0.0659651
738.322,742.699,742.633,742.765,true,0.0875375,0.0657893
738.651,742.719,742.653,742.785,true,0.0813614,0.0657715
738.651,742.732,742.666,742.797,true,0.0816146,0.0656112
739.046,742.761,742.696,742.827,true,0.0743015,0.0654832
739.046,742.776,742.711,742.842,true,0.0746076,0.0652567
739.14,742.792,742.727,742.857,true,0.0730428,0.0650016
739.14,742.796,742.731,742.861,true,0.0731159,0.0648798
739.061,742.794,742.73,742.859,true,0.0746666,0.0647829
739.061,742.791,742.726,742.856,true,0.0746051,0.0647917
738.752,742.773,742.708,742.838,true,0.0804206,0.0647621
738.752,742.761,742.696,742.826,true,0.0801813,0.0648995
738.423,742.736,742.671,742.801,true,0.0862536,0.0650267
738.423,742.723,742.658,742.788,true,0.0860002,0.0652214
737.826,742.683,742.618,742.749,true,0.0971495,0.0653009
737.826,742.661,742.595,742.726,true,0.096694,0.0656081
737.205,742.613,742.547,742.679,true,0.108163,0.0658659
737.205,742.59,742.523,742.656,true,0.107694,0.0662402
736.797,742.553,742.486,742.619,true,0.115115,0.066579
736.797,742.537,742.471,742.604,true,0.11481,0.0668769
736.264,742.5,742.433,742.567,true,0.124724,0.0670399
736.264,742.48,742.413,742.548,true,0.12433,0.0673438
735.784,742.443,742.375,742.51,true,0.133177,0.0676009
735.784,742.425,742.357,742.493,true,0.132825,0.0679099
735.315,742.39,742.322,742.458,true,0.141498,0.0681378
735.315,742.373,742.304,742.441,true,0.141158,0.0684328
734.907,742.341,742.272,742.41,true,0.148682,0.0686682
734.907,742.326,742.257,742.395,true,0.148388,0.068937
734.622,742.302,742.233,742.371,true,0.153605,0.0691626
734.622,742.292,742.223,742.361,true,0.153401,0.0693693
734.31,742.27,742.2,742.339,true,0.159199,0.069501
734.31,742.259,742.189,742.329,true,0.158977,0.0696919
734.212,742.246,742.176,742.316,true,0.160686,0.0698944
734.212,742.243,742.173,742.313,true,0.160617,0.0700045
734.368,742.248,742.178,742.318,true,0.157596,0.0701252
734.368,742.253,742.183,742.323,true,0.157707,0.0700866
734.508,742.264,742.194,742.334,true,0.155118,0.0700189
734.508,742.269,742.199,742.339,true,0.155218,0.0699299
734.825,742.288,742.218,742.357,true,0.149252,0.0699106
734.825,742.299,742.229,742.369,true,0.149478,0.069752
735.333,742.331,742.262,742.401,true,0.139969,0.0696593
735.333,742.35,742.28,742.419,true,0.140335,0.0693857
735.794,742.385,742.316,742.454,true,0.131824,0.0691425
735.794,742.402,742.333,742.471,true,0.13216,0.0688457
736.258,742.437,742.368,742.505,true,0.123573,0.0686299
736.258,742.454,742.385,742.522,true,0.123914,0.0683414
736.878,742.496,742.428,742.565,true,0.11237,0.0681657
736.878,742.519,742.452,742.587,true,0.11283,0.0678152
737.219,742.553,742.485,742.62,true,0.106678,0.0674605
737.219,742.566,742.498,742.633,true,0.106934,0.067189
737.719,742.6,742.533,742.667,true,0.0976182,0.0670632
737.719,742.619,742.552,742.686,true,0.0979958,0.0667873
738.188,742.656,742.589,742.723,true,0.0893605,0.0665534
738.188,742.674,742.608,742.74,true,0.0897178,0.0662587
738.67,742.711,742.645,742.777,true,0.0808253,0.0660458
738.67,742.73,742.664,742.796,true,0.0811958,0.0657525
739.033,742.762,742.696,742.827,true,0.0745732,0.0655016
739.033,742.776,742.711,742.841,true,0.0748544,0.0652536
739,742.784,742.719,742.849,true,0.0756806,0.0649824
739,742.783,742.718,742.848,true,0.075655,0.0649162
738.845,742.774,742.709,742.839,true,0.0785769,0.0648866
738.845,742.768,742.703,742.833,true,0.0784567,0.0649518
738.534,742.747,742.682,742.812,true,0.08427,0.064977
738.534,742.735,742.67,742.801,true,0.0840301,0.0651319
737.939,742.697,742.631,742.762,true,0.0951495,0.0651947
737.939,742.674,742.608,742.739,true,0.0946946,0.0654959
737.318,742.626,742.56,742.692,true,0.106164,0.0657512
737.318,742.603,742.537,742.669,true,0.105694,0.0661245
736.891,742.565,742.498,742.631,true,0.113474,0.066458
736.891,742.549,742.482,742.615,true,0.113154,0.066763
736.596,742.523,742.456,742.59,true,0.118533,0.0670004
736.596,742.512,742.445,742.579,true,0.118314,0.0672133
736.229,742.486,742.418,742.553,true,0.125135,0.0673362
736.229,742.472,742.405,742.54,true,0.124863,0.0675491
735.876,742.445,742.377,742.513,true,0.131384,0.0677211
735.876,742.432,742.364,742.5,true,0.131125,0.0679433
735.58,742.409,742.34,742.477,true,0.136571,0.0681229
735.58,742.398,742.329,742.466,true,0.136355,0.0683201
735.5,742.386,742.318,742.455,true,0.137725,0.0685165
735.5,742.383,742.315,742.452,true,0.137667,0.0686151
735.625,742.387,742.319,742.456,true,0.135247,0.0687138
735.625,742.392,742.323,742.461,true,0.135338,0.0686836
735.738,742.401,742.332,742.469,true,0.133253,0.0686301
735.738,742.405,742.336,742.473,true,0.133336,0.0685591
735.881,742.415,742.346,742.483,true,0.130674,0.0685147
735.881,742.42,742.352,742.488,true,0.130779,0.0684327
736.097,742.434,742.366,742.503,true,0.126745,0.0683863
736.097,742.442,742.374,742.51,true,0.126903,0.0682685
736.447,742.465,742.397,742.533,true,0.12036,0.0682055
736.447,742.478,742.41,742.546,true,0.120618,0.0680184
736.844,742.507,742.439,742.575,true,0.113256,0.0678727
736.844,742.522,742.454,742.589,true,0.113551,0.067638
737.285,742.554,742.487,742.621,true,0.105381,0.0674673
737.285,742.571,742.503,742.638,true,0.105712,0.0672046
737.766,742.607,742.539,742.674,true,0.0968108,0.0670128
737.766,742.625,742.558,742.691,true,0.0971743,0.0667251
738.269,742.663,742.597,742.73,true,0.0878841,0.0665106
