Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499292
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499293
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499294
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499295
12,738.691,738.192,739.19,true,14.5338,0.499296
12,738.691,738.192,739.19,true,14.5338,0.499296
12,738.691,738.192,739.19,true,14.5338,0.499296
13,738.692,738.193,739.191,true,14.5138,0.499293
13,738.692,738.192,739.191,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.49929
13,738.691,738.192,739.19,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.499291
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499292
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499293
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499294
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499295
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
13,738.691,738.192,739.19,true,14.5138,0.499296
14,738.692,738.193,739.191,true,14.4938,0.499294
14,738.691,738.192,739.191,true,14.4938,0.499291
14,738.691,738.191,739.19,true,14.4938,0.499291
14,738.691,738.191,739.19,true,14.4938,0.499291
14,738.691,738.191,739.19,true,14.4938,0.499291
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499292
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499293
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499294
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499295
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499296
14,738.691,738.191,739.19,true,14.4938,0.499297
15,738.692,738.193,739.191,true,14.4738,0.499294
15,738.691,738.192,739.191,true,14.4738,0.499291
15,738.691,738.191,739.19,true,14.4738,0.499291
15,738.691,738.191,739.19,true,14.4738,0.499291
15,738.691,738.191,739.19,true,14.4738,0.499292
15,738.691,738.191,739.19,true,14.4738,0.499292
15,738.691,738.191,739.19,true,14.4738,0.499292
15,738.691,738.191,739.19,true,14.4738,0.499292
15,738.691,738.191,739.19,true,14.4738,0.499292
15,738.691,738.191,739.19,true,14.4738,0.499292
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499293
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499294
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499295
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499296
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
15,738.691,738.191,739.19,true,14.4738,0.499297
16,738.692,738.192,739.191,true,14.4538,0.499294
16,738.691,738.192,739.191,true,14.4538,0.499292
16,738.691,738.191,739.19,true,14.4538,0.499292
16,738.691,738.191,739.19,true,14.4538,0.499292
16,738.691,738.191,739.19,true,14.4538,0.499292
16,738.691,738.191,739.19,true,14.4538,0.499292
16,738.691,738.191,739.19,true,14.4538,0.499292
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499293
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499294
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499295
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499296
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
16,738.691,738.191,739.19,true,14.4538,0.499297
17,738.692,738.192,739.191,true,14.4338,0.499295
17,738.691,738.192,739.191,true,14.4338,0.499292
17,738.69,738.191,739.19,true,14.4338,0.499292
17,738.69,738.191,739.19,true,14.4338,0.499292
17,738.69,738.191,739.19,true,14.4338,0.499292
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499293
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499294
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499295
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499296
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
