Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
721.207,6.10661,6.10281,6.11041,1,715.1,0.0038
722.304,6.10662,6.10282,6.11042,1,716.197,0.0038
723.133,6.10661,6.10281,6.11041,1,717.026,0.0038
723.916,6.10661,6.10281,6.11041,1,717.809,0.0038
724.699,6.10661,6.10281,6.11041,1,718.592,0.0038
725.434,6.10661,6.10281,6.11041,1,719.327,0.0038
726.029,6.10661,6.10281,6.11041,1,719.922,0.0038
726.442,6.1066,6.1028,6.1104,1,720.335,0.0038
726.292,6.10659,6.10279,6.11039,1,720.185,0.0038
725.627,6.10656,6.10276,6.11036,1,719.52,0.0038
724.958,6.10655,6.10275,6.11035,1,718.851,0.0038
724.192,6.10655,6.10275,6.11035,1,718.085,0.0038
723.032,6.10653,6.10273,6.11033,1,716.925,0.0038
721.469,6.10651,6.10271,6.11031,1,715.362,0.0038
720.157,6.1065,6.10271,6.1103,1,714.05,0.0038
719.101,6.10651,6.10271,6.11031,1,712.995,0.0038
718.326,6.10652,6.10272,6.11032,1,712.219,0.0038
717.534,6.10652,6.10272,6.11032,1,711.427,0.0038
716.749,6.10652,6.10272,6.11032,1,710.643,0.0038
716.349,6.10653,6.10273,6.11033,1,710.242,0.0038
716.645,6.10655,6.10275,6.11035,1,710.538,0.0038
717.24,6.10657,6.10277,6.11037,1,711.133,0.0038
717.964,6.10658,6.10278,6.11038,1,711.857,0.0038
718.973,6.1066,6.1028,6.1104,1,712.866,0.0038
720.172,6.10661,6.10281,6.11041,1,714.065,0.0038
721.231,6.10661,6.10281,6.11041,1,715.124,0.0038
722.413,6.10662,6.10282,6.11042,1,716.306,0.0038
723.296,6.10661,6.10281,6.11041,1,717.189,0.0038
723.995,6.10661,6.10281,6.11041,1,717.888,0.0038
724.868,6.10661,6.10281,6.11041,1,718.761,0.0038
725.462,6.10661,6.10281,6.11041,1,719.355,0.0038
725.945,6.1066,6.1028,6.1104,1,719.838,0.0038
726.068,6.10659,6.10279,6.11039,1,719.961,0.0038
725.575,6.10657,6.10277,6.11037,1,719.468,0.0038
725.014,6.10656,6.10276,6.11036,1,718.907,0.0038
724.652,6.10656,6.10276,6.11036,1,718.545,0.0038
723.569,6.10654,6.10274,6.11034,1,717.462,0.0038
722.217,6.10652,6.10272,6.11032,1,716.11,0.0038
720.862,6.10651,6.10271,6.11031,1,714.755,0.0038
719.794,6.10651,6.10271,6.11031,1,713.688,0.0038
718.945,6.10652,6.10272,6.11032,1,712.839,0.0038
718.157,6.10652,6.10272,6.11032,1,712.05,0.0038
717.443,6.10652,6.10272,6.11032,1,711.336,0.0038
716.984,6.10653,6.10273,6.11033,1,710.878,0.0038
717.151,6.10655,6.10275,6.11035,1,711.044,0.0038
717.88,6.10657,6.10277,6.11037,1,711.773,0.0038
718.172,6.10658,6.10278,6.11038,1,712.065,0.0038
718.889,6.10658,6.10278,6.11038,1,712.782,0.0038
719.97,6.1066,6.1028,6.1104,1,713.863,0.0038
721.303,6.10662,6.10282,6.11042,1,715.196,0.0038
721.99,6.10661,6.10281,6.11041,1,715.883,0.0038
723.117,6.10661,6.10281,6.11041,1,717.01,0.0038
724.109,6.10662,6.10282,6.11042,1,718.002,0.0038
725.212,6.10662,6.10282,6.11042,1,719.105,0.0038
725.737,6.10661,6.10281,6.11041,1,719.63,0.0038
725.384,6.10658,6.10278,6.11038,1,719.277,0.0038
726.133,6.10659,6.10279,6.11039,1,720.026,0.0038
726.506,6.1066,6.1028,6.1104,1,720.399,0.0038
725.563,6.10657,6.10277,6.11037,1,719.456,0.0038
725.221,6.10655,6.10275,6.11035,1,719.114,0.0038
724.003,6.10654,6.10274,6.11034,1,717.896,0.0038
722.601,6.10652,6.10272,6.11032,1,716.495,0.0038
721.539,6.10652,6.10272,6.11032,1,715.432,0.0038
719.957,6.10651,6.10271,6.11031,1,713.85,0.0038
718.791,6.1065,6.1027,6.1103,1,712.685,0.0038
717.971,6.10652,6.10272,6.11032,1,711.865,0.0038
716.85,6.10651,6.10271,6.11031,1,710.743,0.0038
716.591,6.10652,6.10272,6.11032,1,710.484,0.0038
716.329,6.10654,6.10274,6.11034,1,710.222,0.0038
716.564,6.10655,6.10275,6.11035,1,710.457,0.0038
716.508,6.10656,6.10276,6.11036,1,710.401,0.0038
717.016,6.10656,6.10276,6.11036,1,710.909,0.0038
718.01,6.10659,6.10279,6.11039,1,711.903,0.0038
718.799,6.1066,6.1028,6.1104,1,712.692,0.0038
720.008,6.1066,6.1028,6.1104,1,713.901,0.0038
720.593,6.1066,6.1028,6.1104,1,714.486,0.0038
721.239,6.10659,6.10279,6.11039,1,715.132,0.0038
722.017,6.1066,6.1028,6.1104,1,715.91,0.0038
722.848,6.1066,6.1028,6.1104,1,716.741,0.0038
723.387,6.1066,6.1028,6.1104,1,717.28,0.0038
723.931,6.1066,6.1028,6.1104,1,717.824,0.0038
724.527,6.1066,6.1028,6.1104,1,718.42,0.0038
724.125,6.10658,6.10278,6.11038,1,718.018,0.0038
723.758,6.10656,6.10276,6.11036,1,717.651,0.0038
723.354,6.10656,6.10276,6.11036,1,717.247,0.0038
722.081,6.10654,6.10274,6.11034,1,715.974,0.0038
721.338,6.10652,6.10273,6.11032,1,715.232,0.0038
719.817,6.10652,6.10272,6.11032,1,713.711,0.0038
718.543,6.1065,6.1027,6.1103,1,712.437,0.0038
717.919,6.10652,6.10272,6.11032,1,711.812,0.0038
717.203,6.10653,6.10273,6.11033,1,711.096,0.0038
716.45,6.10652,6.10272,6.11032,1,710.343,0.0038
715.919,6.10652,6.10272,6.11032,1,709.812,0.0038
715.883,6.10654,6.10274,6.11034,1,709.776,0.0038
716.106,6.10656,6.10276,6.11036,1,709.999,0.0038
716.935,6.10658,6.10278,6.11037,1,710.828,0.0038
717.233,6.10658,6.10278,6.11038,1,711.126,0.0038
718.026,6.10658,6.10278,6.11038,1,711.919,0.0038
-999,0.263782,0.259982,0.267582,1,999.264,0.0038
719.731,0.833398,0.829598,0.837198,1,718.898,0.0038
720.498,2.57,2.5662,2.5738,1,717.928,0.0038
721.301,6.1066,6.1028,6.1104,1,715.194,0.0038
722.118,6.1066,6.1028,6.1104,1,716.011,0.0038
722.909,6.1066,6.1028,6.1104,1,716.802,0.0038
723.838,6.10661,6.10281,6.11041,1,717.731,0.0038
724.755,6.10662,6.10282,6.11041,1,718.648,0.0038
724.871,6.1066,6.1028,6.1104,1,718.764,0.0038
724.62,6.10657,6.10277,6.11037,1,718.513,0.0038
724.338,6.10657,6.10277,6.11037,1,718.231,0.0038
723.73,6.10656,6.10276,6.11036,1,717.623,0.0038
722.734,6.10654,6.10274,6.11034,1,716.627,0.0038
721.768,6.10653,6.10273,6.11033,1,715.661,0.0038
720.877,6.10653,6.10273,6.11033,1,714.771,0.0038
720.028,6.10653,6.10273,6.11033,1,713.922,0.0038
719.416,6.10653,6.10273,6.11033,1,713.31,0.0038
718.838,6.10654,6.10274,6.11034,1,712.732,0.0038
718.312,6.10654,6.10274,6.11034,1,712.206,0.0038
718.183,6.10654,6.10274,6.11034,1,712.076,0.0038
718.172,6.10656,6.10276,6.11036,1,712.065,0.0038
718.429,6.10656,6.10276,6.11036,1,712.322,0.0038
718.977,6.10658,6.10278,6.11038,1,712.87,0.0038
719.588,6.10658,6.10278,6.11038,1,713.481,0.0038
720.175,6.10659,6.10279,6.11039,1,714.068,0.0038
720.913,6.10659,6.10279,6.11039,1,714.806,0.0038
721.614,6.1066,6.1028,6.1104,1,715.507,0.0038
722.289,6.1066,6.1028,6.1104,1,716.182,0.0038
722.886,6.1066,6.1028,6.1104,1,716.779,0.0038
723.616,6.1066,6.1028,6.1104,1,717.509,0.0038
724.341,6.1066,6.1028,6.1104,1,718.234,0.0038
724.947,6.1066,6.1028,6.1104,1,718.84,0.0038
725.281,6.1066,6.1028,6.1104,1,719.174,0.0038
725.198,6.10658,6.10278,6.11038,1,719.091,0.0038
724.875,6.10657,6.10277,6.11037,1,718.768,0.0038
724.459,6.10656,6.10276,6.11036,1,718.352,0.0038
723.756,6.10655,6.10275,6.11035,1,717.649,0.0038
722.966,6.10654,6.10274,6.11034,1,716.859,0.0038
722.125,6.10654,6.10274,6.11034,1,716.018,0.0038
721.281,6.10653,6.10273,6.11033,1,715.174,0.0038
720.774,6.10654,6.10274,6.11034,1,714.667,0.0038
719.94,6.10654,6.10274,6.11034,1,713.833,0.0038
719.396,6.10653,6.10273,6.11033,1,713.289,0.0038
718.949,6.10654,6.10274,6.11034,1,712.842,0.0038
717.709,6.10652,6.10272,6.11032,1,711.602,0.0038
717.605,6.10653,6.10273,6.11033,1,711.498,0.0038
718.261,6.10657,6.10277,6.11037,1,712.154,0.0038
718.281,6.10657,6.10277,6.11037,1,712.174,0.0038
718.62,6.10657,6.10277,6.11037,1,712.513,0.0038
719.617,6.10659,6.10279,6.11039,1,713.51,0.0038
720.252,6.1066,6.1028,6.1104,1,714.145,0.0038
720.554,6.10658,6.10278,6.11038,1,714.447,0.0038
721.276,6.10659,6.10279,6.11039,1,715.169,0.0038
722.242,6.1066,6.1028,6.1104,1,716.135,0.0038
722.712,6.1066,6.1028,6.1104,1,716.605,0.0038
723.638,6.1066,6.1028,6.1104,1,717.531,0.0038
723.279,6.10658,6.10278,6.11038,1,717.172,0.0038
723.41,6.10657,6.10277,6.11037,1,717.303,0.0038
723.898,6.10659,6.10279,6.11039,1,717.791,0.0038
723.232,6.10657,6.10277,6.11037,1,717.125,0.0038
722.666,6.10655,6.10275,6.11035,1,716.559,0.0038
721.347,6.10653,6.10273,6.11033,1,715.24,0.0038
720.34,6.10652,6.10272,6.11032,1,714.234,0.0038
719.353,6.10652,6.10272,6.11032,1,713.247,0.0038
718.583,6.10652,6.10272,6.11032,1,712.477,0.0038
717.885,6.10652,6.10273,6.11032,1,711.779,0.0038
717.264,6.10653,6.10273,6.11033,1,711.157,0.0038
716.641,6.10653,6.10273,6.11033,1,710.534,0.0038
716.167,6.10653,6.10273,6.11033,1,710.06,0.0038
716.175,6.10654,6.10274,6.11034,1,710.068,0.0038
716.311,6.10656,6.10276,6.11036,1,710.204,0.0038
716.5,6.10656,6.10276,6.11036,1,710.393,0.0038
716.856,6.10656,6.10276,6.11036,1,710.749,0.0038
717.401,6.10657,6.10277,6.11037,1,711.294,0.0038
718.018,6.10658,6.10278,6.11038,1,711.911,0.0038
718.601,6.10658,6.10278,6.11038,1,712.494,0.0038
719.06,6.10658,6.10278,6.11038,1,712.953,0.0038
719.57,6.10658,6.10278,6.11038,1,713.463,0.0038
720.221,6.10659,6.10279,6.11039,1,714.114,0.0038
720.715,6.10659,6.10279,6.11039,1,714.608,0.0038
721.194,6.10659,6.10279,6.11038,1,715.087,0.0038
721.792,6.10659,6.10279,6.11039,1,715.685,0.0038
722.064,6.10659,6.10279,6.11039,1,715.957,0.0038
721.904,6.10657,6.10277,6.11037,1,715.797,0.0038
721.862,6.10656,6.10276,6.11036,1,715.755,0.0038
721.407,6.10656,6.10276,6.11036,1,715.3,0.0038
720.441,6.10654,6.10274,6.11034,1,714.334,0.0038
720.045,6.10654,6.10274,6.11034,1,713.938,0.0038
719.8,6.10655,6.10275,6.11035,1,713.693,0.0038
719.434,6.10655,6.10275,6.11035,1,713.327,0.0038
718.94,6.10654,6.10274,6.11034,1,712.833,0.0038
718.401,6.10654,6.10274,6.11034,1,712.294,0.0038
717.975,6.10654,6.10274,6.11034,1,711.868,0.0038
717.748,6.10654,6.10274,6.11034,1,711.641,0.0038
717.581,6.10655,6.10275,6.11035,1,711.474,0.0038
717.369,6.10655,6.10275,6.11035,1,711.262,0.0038
717.526,6.10656,6.10276,6.11036,1,711.419,0.0038
717.97,6.10657,6.10277,6.11037,1,711.863,0.0038
718.407,6.10658,6.10278,6.11037,1,712.3,0.0038
718.958,6.10658,6.10278,6.11038,1,712.851,0.0038
719.641,6.10659,6.10279,6.11039,1,713.534,0.0038
720.357,6.10659,6.10279,6.11039,1,714.25,0.0038
720.937,6.10659,6.10279,6.11039,1,714.83,0.0038
721.62,6.10659,6.10279,6.11039,1,715.513,0.0038
722.318,6.1066,6.1028,6.1104,1,716.211,0.0038
723.093,6.1066,6.1028,6.1104,1,716.986,0.0038
724.1,6.10661,6.10281,6.11041,1,717.993,0.0038
724.167,6.1066,6.1028,6.1104,1,718.06,0.0038
724.107,6.10658,6.10278,6.11037,1,718,0.0038
723.6,6.10656,6.10276,6.11036,1,717.493,0.0038
723.176,6.10655,6.10275,6.11035,1,717.069,0.0038
722.657,6.10655,6.10275,6.11035,1,716.55,0.0038
722.092,6.10655,6.10275,6.11035,1,715.985,0.0038
721.46,6.10654,6.10274,6.11034,1,715.353,0.0038
721.108,6.10655,6.10275,6.11035,1,715.001,0.0038
720.63,6.10655,6.10275,6.11035,1,714.523,0.0038
720.24,6.10655,6.10275,6.11035,1,714.133,0.0038
720.089,6.10655,6.10275,6.11035,1,713.982,0.0038
719.618,6.10655,6.10275,6.11035,1,713.511,0.0038
719.354,6.10655,6.10275,6.11035,1,713.247,0.0038
719.669,6.10656,6.10276,6.11036,1,713.562,0.0038
719.159,6.10656,6.10276,6.11036,1,713.052,0.0038
719.047,6.10655,6.10275,6.11035,1,712.94,0.0038
719.133,6.10656,6.10276,6.11036,1,713.026,0.0038
719.484,6.10657,6.10277,6.11037,1,713.377,0.0038
719.948,6.10658,6.10278,6.11038,1,713.841,0.0038
720.67,6.10659,6.10279,6.11039,1,714.563,0.0038
720.914,6.10658,6.10278,6.11038,1,714.807,0.0038
721.444,6.10658,6.10278,6.11038,1,715.337,0.0038
721.984,6.10659,6.10279,6.11039,1,715.877,0.0038
722.313,6.10659,6.10279,6.11039,1,716.206,0.0038
722.926,6.10659,6.10279,6.11039,1,716.819,0.0038
722.913,6.10658,6.10278,6.11038,1,716.806,0.0038
722.556,6.10656,6.10276,6.11036,1,716.449,0.0038
722.284,6.10656,6.10276,6.11036,1,716.177,0.0038
721.833,6.10655,6.10275,6.11035,1,715.726,0.0038
721.244,6.10655,6.10275,6.11035,1,715.137,0.0038
720.706,6.10654,6.10274,6.11034,1,714.599,0.0038
720.107,6.10654,6.10274,6.11034,1,714,0.0038
719.781,6.10654,6.10274,6.11034,1,713.674,0.0038
719.372,6.10655,6.10275,6.11035,1,713.265,0.0038
718.794,6.10654,6.10274,6.11034,1,712.687,0.0038
718.289,6.10654,6.10274,6.11034,1,712.182,0.0038
717.937,6.10654,6.10274,6.11034,1,711.83,0.0038
717.613,6.10654,6.10274,6.11034,1,711.506,0.0038
717.371,6.10654,6.10274,6.11034,1,711.264,0.0038
717.222,6.10655,6.10275,6.11035,1,711.115,0.0038
717.303,6.10655,6.10275,6.11035,1,711.196,0.0038
717.393,6.10656,6.10276,6.11036,1,711.286,0.0038
717.651,6.10656,6.10276,6.11036,1,711.544,0.0038
718.05,6.10657,6.10277,6.11037,1,711.943,0.0038
718.346,6.10657,6.10277,6.11037,1,712.239,0.0038
718.762,6.10657,6.10277,6.11037,1,712.655,0.0038
719.346,6.10658,6.10278,6.11038,1,713.239,0.0038
719.83,6.10658,6.10278,6.11038,1,713.723,0.0038
720.489,6.10659,6.10279,6.11039,1,714.382,0.0038
720.878,6.10659,6.10279,6.11039,1,714.771,0.0038
721.134,6.10658,6.10278,6.11038,1,715.027,0.0038
721.302,6.10657,6.10277,6.11037,1,715.195,0.0038
721.349,6.10657,6.10277,6.11037,1,715.242,0.0038
721.265,6.10657,6.10277,6.11037,1,715.158,0.0038
721,6.10656,6.10276,6.11036,1,714.893,0.0038
720.658,6.10655,6.10275,6.11035,1,714.551,0.0038
720.374,6.10655,6.10275,6.11035,1,714.267,0.0038
720.177,6.10655,6.10275,6.11035,1,714.07,0.0038
720.054,6.10656,6.10276,6.11036,1,713.947,0.0038
719.684,6.10655,6.10275,6.11035,1,713.577,0.0038
719.296,6.10654,6.10275,6.11034,1,713.189,0.0038
718.873,6.10654,6.10274,6.11034,1,712.766,0.0038
718.572,6.10654,6.10274,6.11034,1,712.465,0.0038
718.314,6.10655,6.10275,6.11035,1,712.207,0.0038
718.141,6.10655,6.10275,6.11035,1,712.034,0.0038
718.105,6.10655,6.10275,6.11035,1,711.998,0.0038
718.224,6.10656,6.10276,6.11036,1,712.117,0.0038
718.492,6.10657,6.10277,6.11037,1,712.385,0.0038
718.903,6.10657,6.10277,6.11037,1,712.796,0.0038
719.396,6.10658,6.10278,6.11038,1,713.289,0.0038
719.892,6.10658,6.10278,6.11038,1,713.785,0.0038
720.363,6.10658,6.10278,6.11038,1,714.256,0.0038
720.913,6.10659,6.10279,6.11038,1,714.806,0.0038
721.409,6.10659,6.10279,6.11039,1,715.302,0.0038
721.8,6.10659,6.10279,6.11038,1,715.693,0.0038
722.232,6.10659,6.10279,6.11038,1,716.125,0.0038
722.588,6.10659,6.10279,6.11039,1,716.481,0.0038
722.684,6.10658,6.10278,6.11038,1,716.577,0.0038
722.654,6.10657,6.10277,6.11037,1,716.547,0.0038
722.409,6.10656,6.10276,6.11036,1,716.302,0.0038
722.04,6.10656,6.10276,6.11036,1,715.933,0.0038
721.65,6.10655,6.10275,6.11035,1,715.543,0.0038
721.237,6.10655,6.10275,6.11035,1,715.13,0.0038
720.688,6.10654,6.10275,6.11034,1,714.581,0.0038
720.205,6.10654,6.10274,6.11034,1,714.098,0.0038
719.644,6.10654,6.10274,6.11034,1,713.537,0.0038
719.077,6.10654,6.10274,6.11034,1,712.97,0.0038
718.635,6.10654,6.10274,6.11034,1,712.528,0.0038
718.425,6.10654,6.10275,6.11034,1,712.318,0.0038
718.295,6.10655,6.10275,6.11035,1,712.188,0.0038
718.04,6.10655,6.10275,6.11035,1,711.933,0.0038
718.034,6.10655,6.10275,6.11035,1,711.927,0.0038
718.3,6.10656,6.10276,6.11036,1,712.193,0.0038
718.69,6.10657,6.10277,6.11037,1,712.583,0.0038
719.17,6.10658,6.10278,6.11038,1,713.063,0.0038
719.644,6.10658,6.10278,6.11038,1,713.537,0.0038
720.104,6.10658,6.10278,6.11038,1,713.997,0.0038
720.793,6.10659,6.10279,6.11039,1,714.686,0.0038
721.487,6.1066,6.1028,6.1104,1,715.38,0.0038
722.059,6.1066,6.1028,6.11039,1,715.952,0.0038
722.566,6.10659,6.10279,6.11039,1,716.459,0.0038
723.026,6.10659,6.10279,6.11039,1,716.919,0.0038
723.477,6.10659,6.10279,6.11039,1,717.37,0.0038
723.643,6.10659,6.10279,6.11038,1,717.536,0.0038
723.358,6.10657,6.10277,6.11037,1,717.251,0.0038
723.081,6.10656,6.10276,6.11036,1,716.974,0.0038
722.652,6.10656,6.10276,6.11036,1,716.545,0.0038
722.182,6.10655,6.10275,6.11035,1,716.075,0.0038
721.747,6.10655,6.10275,6.11035,1,715.64,0.0038
721.198,6.10655,6.10275,6.11035,1,715.091,0.0038
720.723,6.10654,6.10274,6.11034,1,714.616,0.0038
720.253,6.10654,6.10274,6.11034,1,714.146,0.0038
719.668,6.10654,6.10274,6.11034,1,713.561,0.0038
719.222,6.10654,6.10274,6.11034,1,713.115,0.0038
718.85,6.10654,6.10274,6.11034,1,712.743,0.0038
718.603,6.10655,6.10275,6.11035,1,712.496,0.0038
718.518,6.10655,6.10275,6.11035,1,712.411,0.0038
718.669,6.10656,6.10276,6.11036,1,712.562,0.0038
719.023,6.10657,6.10277,6.11037,1,712.916,0.0038
719.527,6.10658,6.10278,6.11038,1,713.42,0.0038
720.115,6.10658,6.10278,6.11038,1,714.008,0.0038
720.691,6.10659,6.10279,6.11039,1,714.584,0.0038
721.346,6.10659,6.10279,6.11039,1,715.239,0.0038
721.844,6.10659,6.10279,6.11039,1,715.737,0.0038
722.327,6.10659,6.10279,6.11039,1,716.22,0.0038
722.847,6.10659,6.10279,6.11039,1,716.74,0.0038
723.289,6.10659,6.10279,6.11039,1,717.182,0.0038
723.531,6.10659,6.10279,6.11039,1,717.424,0.0038
723.59,6.10658,6.10278,6.11038,1,717.483,0.0038
723.412,6.10657,6.10277,6.11037,1,717.305,0.0038
723.021,6.10656,6.10276,6.11036,1,716.914,0.0038
722.518,6.10655,6.10275,6.11035,1,716.411,0.0038
721.807,6.10654,6.10274,6.11034,1,715.7,0.0038
721.14,6.10654,6.10274,6.11034,1,715.033,0.0038
720.411,6.10654,6.10274,6.11034,1,714.305,0.0038
719.625,6.10653,6.10273,6.11033,1,713.518,0.0038
718.892,6.10653,6.10273,6.11033,1,712.786,0.0038
718.114,6.10652,6.10273,6.11032,1,712.008,0.0038
717.388,6.10652,6.10272,6.11032,1,711.281,0.0038
716.872,6.10653,6.10273,6.11033,1,710.766,0.0038
716.588,6.10654,6.10274,6.11034,1,710.481,0.0038
716.596,6.10655,6.10275,6.11035,1,710.489,0.0038
716.789,6.10656,6.10276,6.11036,1,710.682,0.0038
717.171,6.10657,6.10277,6.11037,1,711.064,0.0038
717.798,6.10658,6.10278,6.11038,1,711.691,0.0038
718.586,6.10659,6.10279,6.11039,1,712.479,0.0038
719.298,6.10659,6.10279,6.11039,1,713.191,0.0038
720.085,6.10659,6.10279,6.11039,1,713.978,0.0038
720.932,6.1066,6.1028,6.1104,1,714.825,0.0038
721.724,6.1066,6.1028,6.1104,1,715.617,0.0038
722.452,6.1066,6.1028,6.1104,1,716.345,0.0038
723.086,6.1066,6.1028,6.1104,1,716.979,0.0038
723.644,6.1066,6.1028,6.1104,1,717.537,0.0038
724.039,6.1066,6.1028,6.11039,1,717.932,0.0038
724.057,6.10658,6.10278,6.11038,1,717.95,0.0038
723.804,6.10657,6.10277,6.11037,1,717.697,0.0038
723.355,6.10656,6.10276,6.11036,1,717.248,0.0038
722.691,6.10655,6.10275,6.11035,1,716.584,0.0038
721.982,6.10654,6.10274,6.11034,1,715.875,0.0038
721.252,6.10654,6.10274,6.11034,1,715.145,0.0038
720.483,6.10653,6.10273,6.11033,1,714.376,0.0038
719.636,6.10653,6.10273,6.11033,1,713.529,0.0038
718.943,6.10653,6.10273,6.11033,1,712.836,0.0038
718.304,6.10653,6.10273,6.11033,1,712.198,0.0038
717.742,6.10653,6.10273,6.11033,1,711.635,0.0038
717.399,6.10654,6.10274,6.11034,1,711.292,0.0038
717.377,6.10655,6.10275,6.11035,1,711.27,0.0038
717.694,6.10656,6.10276,6.11036,1,711.587,0.0038
718.207,6.10657,6.10277,6.11037,1,712.1,0.0038
718.87,6.10658,6.10278,6.11038,1,712.763,0.0038
719.907,6.1066,6.1028,6.1104,1,713.8,0.0038
720.803,6.1066,6.1028,6.1104,1,714.696,0.0038
721.65,6.1066,6.1028,6.1104,1,715.543,0.0038
722.363,6.1066,6.1028,6.1104,1,716.256,0.0038
723.248,6.1066,6.1028,6.1104,1,717.141,0.0038
723.981,6.10661,6.10281,6.11041,1,717.874,0.0038
724.764,6.10661,6.10281,6.11041,1,718.657,0.0038
725.102,6.1066,6.1028,6.1104,1,718.995,0.0038
725.153,6.10659,6.10279,6.11038,1,719.046,0.0038
724.834,6.10657,6.10277,6.11037,1,718.727,0.0038
724.222,6.10656,6.10276,6.11036,1,718.115,0.0038
723.562,6.10655,6.10275,6.11035,1,717.455,0.0038
722.794,6.10654,6.10274,6.11034,1,716.687,0.0038
721.727,6.10653,6.10273,6.11033,1,715.62,0.0038
720.723,6.10652,6.10272,6.11032,1,714.617,0.0038
719.715,6.10652,6.10272,6.11032,1,713.609,0.0038
718.772,6.10652,6.10272,6.11032,1,712.665,0.0038
717.853,6.10652,6.10272,6.11032,1,711.747,0.0038
716.956,6.10652,6.10272,6.11032,1,710.849,0.0038
716.177,6.10652,6.10272,6.11032,1,710.07,0.0038
715.852,6.10653,6.10273,6.11033,1,709.745,0.0038
715.904,6.10654,6.10274,6.11034,1,709.797,0.0038
716.204,6.10656,6.10276,6.11036,1,710.097,0.0038
716.781,6.10657,6.10277,6.11037,1,710.674,0.0038
717.618,6.10658,6.10278,6.11038,1,711.511,0.0038
718.499,6.10659,6.10279,6.11039,1,712.392,0.0038
719.395,6.1066,6.1028,6.1104,1,713.288,0.0038
720.363,6.1066,6.1028,6.1104,1,714.256,0.0038
721.305,6.1066,6.1028,6.1104,1,715.198,0.0038
722.243,6.10661,6.10281,6.11041,1,716.136,0.0038
723.168,6.10661,6.10281,6.11041,1,717.061,0.0038
723.854,6.10661,6.10281,6.11041,1,717.747,0.0038
724.555,6.1066,6.1028,6.1104,1,718.448,0.0038
725.005,6.1066,6.1028,6.1104,1,718.898,0.0038
724.878,6.10658,6.10278,6.11038,1,718.771,0.0038
724.465,6.10657,6.10277,6.11037,1,718.358,0.0038
723.788,6.10655,6.10275,6.11035,1,717.681,0.0038
722.793,6.10654,6.10274,6.11034,1,716.686,0.0038
721.861,6.10653,6.10273,6.11033,1,715.755,0.0038
720.85,6.10652,6.10272,6.11032,1,714.743,0.0038
719.795,6.10652,6.10272,6.11032,1,713.688,0.0038
718.821,6.10652,6.10272,6.11032,1,712.714,0.0038
717.893,6.10652,6.10272,6.11032,1,711.786,0.0038
717.116,6.10652,6.10272,6.11032,1,711.01,0.0038
716.499,6.10652,6.10272,6.11032,1,710.393,0.0038
716.176,6.10653,6.10273,6.11033,1,710.07,0.0038
716.363,6.10655,6.10275,6.11035,1,710.256,0.0038
716.841,6.10657,6.10277,6.11037,1,710.734,0.0038
717.494,6.10658,6.10278,6.11038,1,711.387,0.0038
718.36,6.10659,6.10279,6.11039,1,712.253,0.0038
719.417,6.1066,6.1028,6.1104,1,713.31,0.0038
720.522,6.10661,6.10281,6.11041,1,714.415,0.0038
721.583,6.10661,6.10281,6.11041,1,715.476,0.0038
722.606,6.10661,6.10281,6.11041,1,716.499,0.0038
723.518,6.10661,6.10281,6.11041,1,717.411,0.0038
724.293,6.10661,6.10281,6.11041,1,718.186,0.0038
724.885,6.1066,6.1028,6.1104,1,718.778,0.0038
725.262,6.1066,6.1028,6.1104,1,719.155,0.0038
725.212,6.10658,6.10278,6.11038,1,719.105,0.0038
724.624,6.10656,6.10276,6.11036,1,718.517,0.0038
723.873,6.10655,6.10275,6.11035,1,717.766,0.0038
723.128,6.10654,6.10274,6.11034,1,717.021,0.0038
722.133,6.10653,6.10273,6.11033,1,716.026,0.0038
720.877,6.10652,6.10272,6.11032,1,714.771,0.0038
719.521,6.10651,6.10271,6.11031,1,713.414,0.0038
718.232,6.1065,6.1027,6.1103,1,712.125,0.0038
717.129,6.1065,6.10271,6.1103,1,711.023,0.0038
716.179,6.10651,6.10271,6.11031,1,710.073,0.0038
715.258,6.10651,6.10271,6.11031,1,709.151,0.0038
714.516,6.10651,6.10271,6.11031,1,708.409,0.0038
714.197,6.10652,6.10272,6.11032,1,708.091,0.0038
714.529,6.10655,6.10275,6.11035,1,708.422,0.0038
715.047,6.10657,6.10277,6.11037,1,708.94,0.0038
715.686,6.10657,6.10277,6.11037,1,709.579,0.0038
716.627,6.10658,6.10278,6.11038,1,710.52,0.0038
717.828,6.1066,6.1028,6.1104,1,711.721,0.0038
718.943,6.10661,6.10281,6.1104,1,712.836,0.0038
720.001,6.10661,6.10281,6.1104,1,713.894,0.0038
721.127,6.10661,6.10281,6.11041,1,715.02,0.0038
722.237,6.10662,6.10282,6.11041,1,716.13,0.0038
723.317,6.10662,6.10282,6.11042,1,717.21,0.0038
724.233,6.10662,6.10282,6.11042,1,718.126,0.0038
724.81,6.10661,6.10281,6.11041,1,718.703,0.0038
724.975,6.10659,6.10279,6.11039,1,718.868,0.0038
724.684,6.10657,6.10277,6.11037,1,718.577,0.0038
724.17,6.10656,6.10276,6.11036,1,718.063,0.0038
723.434,6.10655,6.10275,6.11035,1,717.327,0.0038
722.344,6.10653,6.10273,6.11033,1,716.237,0.0038
721.085,6.10652,6.10272,6.11032,1,714.979,0.0038
719.692,6.10651,6.10271,6.11031,1,713.586,0.0038
