Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
722.353,731.441,731.437,731.445,1,0,0.181759,7.6e-05
723.268,732.353,732.349,732.357,1,0,0.1817,7.6e-05
724.187,733.268,733.264,733.272,1,0,0.18162,7.6e-05
724.966,734.187,734.183,734.191,1,0,0.18442,7.6e-05
725.472,734.966,734.962,734.97,1,0,0.18988,7.6e-05
725.513,735.472,735.468,735.476,1,0,0.19918,7.6e-05
725.059,735.513,735.509,735.517,1,0,0.20908,7.6e-05
724.519,735.059,735.055,735.063,1,0,0.210801,7.6e-05
723.804,734.519,734.515,734.523,1,0,0.214299,7.6e-05
722.719,733.804,733.8,733.808,1,0,0.2217,7.6e-05
721.376,732.719,732.715,732.723,1,0,0.22686,7.6e-05
719.949,731.376,731.372,731.38,1,0,0.22854,7.6e-05
718.752,729.949,729.945,729.953,1,0,0.223939,7.6e-05
717.903,728.752,728.748,728.756,1,0,0.21698,7.6e-05
717.043,727.903,727.899,727.907,1,0,0.2172,7.6e-05
716.181,727.043,727.039,727.047,1,0,0.21724,7.6e-05
715.879,726.181,726.177,726.185,1,0,0.20604,7.6e-05
716.033,725.879,725.875,725.883,1,0,0.19692,7.6e-05
716.655,726.033,726.029,726.037,1,0,0.18756,7.6e-05
717.459,726.655,726.651,726.659,1,0,0.183921,7.6e-05
718.349,727.459,727.455,727.463,1,0,0.1822,7.6e-05
719.441,728.349,728.345,728.353,1,0,0.17816,7.6e-05
720.565,729.441,729.437,729.445,1,0,0.17752,7.6e-05
721.544,730.565,730.561,730.569,1,0,0.18042,7.6e-05
722.531,731.544,731.54,731.548,1,0,0.18026,7.6e-05
723.384,732.531,732.527,732.535,1,0,0.182941,7.6e-05
724.377,733.384,733.38,733.388,1,0,0.180139,7.6e-05
725.218,734.377,734.373,734.381,1,0,0.18318,7.6e-05
725.87,735.218,735.214,735.222,1,0,0.18696,7.6e-05
726.209,735.87,735.866,735.874,1,0,0.19322,7.6e-05
725.947,736.209,736.205,736.213,1,0,0.205239,7.6e-05
725.266,735.947,735.943,735.951,1,0,0.213621,7.6e-05
724.611,735.266,735.262,735.27,1,0,0.213099,7.6e-05
723.699,734.611,734.607,734.615,1,0,0.218241,7.6e-05
722.328,733.699,733.695,733.703,1,0,0.227419,7.6e-05
720.99,732.328,732.324,732.332,1,0,0.22676,7.6e-05
719.692,730.99,730.986,730.994,1,0,0.225959,7.6e-05
718.626,729.692,729.688,729.696,1,0,0.221321,7.6e-05
717.628,728.626,728.622,728.63,1,0,0.21996,7.6e-05
716.761,727.628,727.624,727.632,1,0,0.21734,7.6e-05
716.258,726.761,726.757,726.765,1,0,0.21006,7.6e-05
715.787,726.258,726.254,726.262,1,0,0.20942,7.6e-05
715.923,725.787,725.783,725.791,1,0,0.19728,7.6e-05
716.694,725.923,725.919,725.927,1,0,0.18458,7.6e-05
717.865,726.694,726.69,726.698,1,0,0.17658,7.6e-05
718.773,727.865,727.861,727.869,1,0,0.18184,7.6e-05
719.793,728.773,728.769,728.777,1,0,0.1796,7.6e-05
720.831,729.793,729.789,729.797,1,0,0.179241,7.6e-05
721.873,730.831,730.827,730.835,1,0,0.17916,7.6e-05
722.91,731.873,731.869,731.877,1,0,0.17926,7.6e-05
723.913,732.91,732.906,732.914,1,0,0.179939,7.6e-05
724.694,733.913,733.909,733.917,1,0,0.184381,7.6e-05
725.408,734.694,734.69,734.698,1,0,0.185719,7.6e-05
725.973,735.408,735.404,735.412,1,0,0.1887,7.6e-05
725.995,735.973,735.969,735.977,1,0,0.199561,7.6e-05
725.763,735.995,735.991,735.999,1,0,0.20464,7.6e-05
725.124,735.763,735.759,735.767,1,0,0.21278,7.6e-05
724.491,735.124,735.12,735.128,1,0,0.21266,7.6e-05
723.163,734.491,734.487,734.495,1,0,0.22656,7.6e-05
721.76,733.163,733.159,733.167,1,0,0.22806,7.6e-05
720.35,731.76,731.756,731.764,1,0,0.228201,7.6e-05
719.161,730.35,730.346,730.354,1,0,0.223779,7.6e-05
718.18,729.161,729.157,729.165,1,0,0.21962,7.6e-05
717.13,728.18,728.176,728.184,1,0,0.221,7.6e-05
716.904,727.13,727.126,727.134,1,0,0.20452,7.6e-05
716.912,726.904,726.9,726.908,1,0,0.19984,7.6e-05
716.937,726.912,726.908,726.916,1,0,0.1995,7.6e-05
717.412,726.937,726.933,726.941,1,0,0.1905,7.6e-05
717.985,727.412,727.408,727.416,1,0,0.18854,7.6e-05
719.36,727.985,727.981,727.989,1,0,0.1725,7.6e-05
720.749,729.36,729.356,729.364,1,0,0.172219,7.6e-05
721.891,730.749,730.745,730.753,1,0,0.177161,7.6e-05
722.759,731.891,731.887,731.895,1,0,0.18264,7.6e-05
723.537,732.759,732.755,732.763,1,0,0.18444,7.6e-05
724.601,733.537,733.533,733.541,1,0,0.178719,7.6e-05
725.329,734.601,734.597,734.605,1,0,0.185441,7.6e-05
725.869,735.329,735.325,735.333,1,0,0.189199,7.6e-05
726.538,735.869,735.865,735.873,1,0,0.18662,7.6e-05
726.92,736.538,736.534,736.542,1,0,0.192361,7.6e-05
726.528,736.92,736.916,736.924,1,0,0.207839,7.6e-05
725.895,736.528,736.524,736.532,1,0,0.21266,7.6e-05
725.164,735.895,735.891,735.899,1,0,0.21462,7.6e-05
724.165,735.164,735.16,735.168,1,0,0.21998,7.6e-05
722.826,734.165,734.161,734.169,1,0,0.22678,7.6e-05
721.34,732.826,732.822,732.83,1,0,0.229719,7.6e-05
719.957,731.34,731.336,731.344,1,0,0.227661,7.6e-05
718.778,729.957,729.953,729.961,1,0,0.223579,7.6e-05
717.793,728.778,728.774,728.782,1,0,0.2197,7.6e-05
716.751,727.793,727.789,727.797,1,0,0.220841,7.6e-05
715.973,726.751,726.747,726.755,1,0,0.215559,7.6e-05
716.013,725.973,725.969,725.977,1,0,0.1992,7.6e-05
716.478,726.013,726.009,726.017,1,0,0.190699,7.6e-05
717.198,726.478,726.474,726.482,1,0,0.185601,7.6e-05
718.095,727.198,727.194,727.202,1,0,0.182061,7.6e-05
718.866,728.095,728.091,728.099,1,0,0.184579,7.6e-05
720.03,728.866,728.862,728.87,1,0,0.17672,7.6e-05
721.204,730.03,730.026,730.034,1,0,0.176521,7.6e-05
722.268,731.204,731.2,731.208,1,0,0.178719,7.6e-05
723.032,732.268,732.264,732.272,1,0,0.18472,7.6e-05
723.874,733.032,733.028,733.036,1,0,0.183159,7.6e-05
724.77,733.874,733.87,733.878,1,0,0.18208,7.6e-05
725.544,734.77,734.766,734.774,1,0,0.18452,7.6e-05
726.149,735.544,735.54,735.548,1,0,0.1879,7.6e-05
726.267,736.149,736.145,736.153,1,0,0.197639,7.6e-05
725.751,736.267,736.263,736.271,1,0,0.210321,7.6e-05
725.285,735.751,735.747,735.755,1,0,0.20932,7.6e-05
724.673,735.285,735.281,735.289,1,0,0.21224,7.6e-05
723.471,734.673,734.669,734.677,1,0,0.224039,7.6e-05
722.006,733.471,733.467,733.475,1,0,0.229301,7.6e-05
720.527,732.006,732.002,732.01,1,0,0.22958,7.6e-05
719.307,730.527,730.523,730.531,1,0,0.224399,7.6e-05
718.247,729.307,729.303,729.311,1,0,0.2212,7.6e-05
717.345,728.247,728.243,728.251,1,0,0.218041,7.6e-05
716.606,727.345,727.341,727.349,1,0,0.214779,7.6e-05
716.33,726.606,726.602,726.61,1,0,0.20552,7.6e-05
716.599,726.33,726.326,726.334,1,0,0.19462,7.6e-05
717.093,726.599,726.595,726.603,1,0,0.19012,7.6e-05
717.974,727.093,727.089,727.097,1,0,0.18238,7.6e-05
719.16,727.974,727.97,727.978,1,0,0.176281,7.6e-05
720.243,729.16,729.156,729.164,1,0,0.17834,7.6e-05
721.409,730.243,730.239,730.247,1,0,0.17668,7.6e-05
722.535,731.409,731.405,731.413,1,0,0.17748,7.6e-05
723.032,732.535,732.531,732.539,1,0,0.19006,7.6e-05
723.901,733.032,733.028,733.036,1,0,0.18262,7.6e-05
724.977,733.901,733.897,733.905,1,0,0.17848,7.6e-05
725.663,734.977,734.973,734.981,1,0,0.186279,7.6e-05
726.172,735.663,735.659,735.667,1,0,0.189821,7.6e-05
726.31,736.172,736.168,736.176,1,0,0.19724,7.6e-05
726.022,736.31,736.306,736.314,1,0,0.20576,7.6e-05
725.491,736.022,736.018,736.026,1,0,0.210619,7.6e-05
724.925,735.491,735.487,735.495,1,0,0.211321,7.6e-05
723.994,734.925,734.921,734.929,1,0,0.218619,7.6e-05
722.625,733.994,733.99,733.998,1,0,0.22738,7.6e-05
721.053,732.625,732.621,732.629,1,0,0.23144,7.6e-05
719.735,731.053,731.049,731.057,1,0,0.22636,7.6e-05
718.58,729.735,729.731,729.739,1,0,0.223099,7.6e-05
717.413,728.58,728.576,728.584,1,0,0.22334,7.6e-05
716.436,727.413,727.409,727.417,1,0,0.219541,7.6e-05
715.73,726.436,726.432,726.44,1,0,0.21412,7.6e-05
715.384,725.73,725.726,725.734,1,0,0.20692,7.6e-05
715.706,725.384,725.38,725.388,1,0,0.19356,7.6e-05
716.429,705.706,705.702,705.71,1,0,0.21446,7.6e-05
717.242,726.429,726.425,726.433,1,0,0.18374,7.6e-05
718.445,727.242,727.238,727.246,1,0,0.17594,7.6e-05
719.65,728.445,728.441,728.449,1,0,0.1759,7.6e-05
720.745,729.65,729.646,729.654,1,0,0.178101,7.6e-05
721.775,730.745,730.741,730.749,1,0,0.179399,7.6e-05
722.745,731.775,731.771,731.779,1,0,0.180601,7.6e-05
723.697,732.745,732.741,732.749,1,0,0.180959,7.6e-05
724.523,733.697,733.693,733.701,1,0,0.18348,7.6e-05
725.247,734.523,734.519,734.527,1,0,0.18552,7.6e-05
725.87,735.247,735.243,735.251,1,0,0.18754,7.6e-05
726.014,735.87,735.866,735.874,1,0,0.19712,7.6e-05
725.553,736.014,736.01,736.018,1,0,0.20922,7.6e-05
725.008,735.553,735.549,735.557,1,0,0.2109,7.6e-05
724.246,735.008,735.004,735.012,1,0,0.21524,7.6e-05
723.133,734.246,734.242,734.25,1,0,0.22226,7.6e-05
721.792,733.133,733.129,733.137,1,0,0.22682,7.6e-05
720.613,731.792,731.788,731.796,1,0,0.22358,7.6e-05
719.641,730.613,730.609,730.617,1,0,0.21944,7.6e-05
718.504,729.641,729.637,729.645,1,0,0.222739,7.6e-05
717.555,728.504,728.5,728.508,1,0,0.218981,7.6e-05
716.66,727.555,727.551,727.559,1,0,0.2179,7.6e-05
716.438,726.66,726.656,726.664,1,0,0.20444,7.6e-05
716.436,726.438,726.434,726.442,1,0,0.20004,7.6e-05
717.167,726.436,726.432,726.44,1,0,0.18538,7.6e-05
717.927,727.167,727.163,727.171,1,0,0.1848,7.6e-05
718.887,727.927,727.923,727.931,1,0,0.1808,7.6e-05
720.049,728.887,728.883,728.891,1,0,0.17676,7.6e-05
721.207,730.049,730.045,730.053,1,0,0.176841,7.6e-05
722.304,731.207,731.203,731.211,1,0,0.178059,7.6e-05
723.133,732.304,732.3,732.308,1,0,0.18342,7.6e-05
723.916,733.133,733.129,733.137,1,0,0.18434,7.6e-05
724.699,733.916,733.912,733.92,1,0,0.184341,7.6e-05
725.434,734.699,734.695,734.703,1,0,0.185299,7.6e-05
726.029,735.434,735.43,735.438,1,0,0.188101,7.6e-05
726.442,736.029,736.025,736.033,1,0,0.191739,7.6e-05
726.292,736.442,736.438,736.446,1,0,0.203001,7.6e-05
725.627,736.292,736.288,736.296,1,0,0.2133,7.6e-05
724.958,735.627,735.623,735.631,1,0,0.21338,7.6e-05
724.192,734.958,734.954,734.962,1,0,0.21532,7.6e-05
723.032,734.192,734.188,734.196,1,0,0.223201,7.6e-05
721.469,733.032,733.028,733.036,1,0,0.23126,7.6e-05
720.157,731.469,731.465,731.473,1,0,0.22624,7.6e-05
719.101,730.157,730.153,730.161,1,0,0.221119,7.6e-05
718.326,729.101,729.097,729.105,1,0,0.2155,7.6e-05
717.534,728.326,728.322,728.33,1,0,0.21584,7.6e-05
716.749,727.534,727.53,727.538,1,0,0.215699,7.6e-05
716.349,726.749,726.745,726.753,1,0,0.208001,7.6e-05
716.645,726.349,726.345,726.353,1,0,0.19408,7.6e-05
717.24,726.645,726.641,726.649,1,0,0.188101,7.6e-05
717.964,727.24,727.236,727.244,1,0,0.18552,7.6e-05
718.973,727.964,727.96,727.968,1,0,0.179819,7.6e-05
720.172,728.973,728.969,728.977,1,0,0.176021,7.6e-05
721.231,730.172,730.168,730.176,1,0,0.17882,7.6e-05
722.413,731.231,731.227,731.235,1,0,0.17636,7.6e-05
723.296,732.413,732.409,732.417,1,0,0.18234,7.6e-05
723.995,733.296,733.292,733.3,1,0,0.186021,7.6e-05
724.868,733.995,733.991,733.999,1,0,0.18254,7.6e-05
725.462,734.868,734.864,734.872,1,0,0.18812,7.6e-05
725.945,735.462,735.458,735.466,1,0,0.190339,7.6e-05
726.068,735.945,735.941,735.949,1,0,0.19754,7.6e-05
725.575,736.068,736.064,736.072,1,0,0.20986,7.6e-05
725.014,735.575,735.571,735.579,1,0,0.211221,7.6e-05
724.652,735.014,735.01,735.018,1,0,0.20724,7.6e-05
723.569,734.652,734.648,734.656,1,0,0.22166,7.6e-05
722.217,733.569,733.565,733.573,1,0,0.22704,7.6e-05
720.862,732.217,732.213,732.221,1,0,0.2271,7.6e-05
719.794,730.862,730.858,730.866,1,0,0.22136,7.6e-05
718.945,729.794,729.79,729.798,1,0,0.21698,7.6e-05
718.157,728.945,728.941,728.949,1,0,0.215761,7.6e-05
717.443,728.157,728.153,728.161,1,0,0.21428,7.6e-05
716.984,727.443,727.439,727.447,1,0,0.20918,7.6e-05
717.151,726.984,726.98,726.988,1,0,0.19666,7.6e-05
717.88,727.151,727.147,727.155,1,0,0.18542,7.6e-05
718.172,727.88,727.876,727.884,1,0,0.19416,7.6e-05
718.889,728.172,728.168,728.176,1,0,0.18566,7.6e-05
719.97,728.889,728.885,728.893,1,0,0.17838,7.6e-05
721.303,729.97,729.966,729.974,1,0,0.17334,7.6e-05
721.99,731.303,731.299,731.307,1,0,0.18626,7.6e-05
723.117,731.99,731.986,731.994,1,0,0.17746,7.6e-05
724.109,733.117,733.113,733.121,1,0,0.18016,7.6e-05
725.212,734.109,734.105,734.113,1,0,0.177941,7.6e-05
725.737,735.212,735.208,735.216,1,0,0.189499,7.6e-05
725.384,735.737,735.733,735.741,1,0,0.207061,7.6e-05
726.133,735.384,735.38,735.388,1,0,0.18502,7.6e-05
726.506,736.133,736.129,736.137,1,0,0.19254,7.6e-05
725.563,736.506,736.502,736.51,1,0,0.21886,7.6e-05
725.221,735.563,735.559,735.567,1,0,0.20684,7.6e-05
724.003,735.221,735.217,735.225,1,0,0.22436,7.6e-05
722.601,734.003,733.999,734.007,1,0,0.22804,7.6e-05
721.539,732.601,732.597,732.605,1,0,0.22124,7.6e-05
719.957,731.539,731.535,731.543,1,0,0.231641,7.6e-05
718.791,729.957,729.953,729.961,1,0,0.223319,7.6e-05
717.971,728.791,728.787,728.795,1,0,0.2164,7.6e-05
716.85,727.971,727.967,727.975,1,0,0.222421,7.6e-05
716.591,726.85,726.846,726.854,1,0,0.205179,7.6e-05
716.329,726.591,726.587,726.595,1,0,0.20524,7.6e-05
716.564,726.329,726.325,726.333,1,0,0.195299,7.6e-05
716.508,726.564,726.56,726.568,1,0,0.201121,7.6e-05
717.016,726.508,726.504,726.512,1,0,0.18984,7.6e-05
718.01,727.016,727.012,727.02,1,0,0.18012,7.6e-05
718.799,728.01,728.006,728.014,1,0,0.18422,7.6e-05
720.008,728.799,728.795,728.803,1,0,0.17582,7.6e-05
720.593,730.008,730.004,730.012,1,0,0.1883,7.6e-05
721.239,730.593,730.589,730.597,1,0,0.18708,7.6e-05
722.017,731.239,731.235,731.243,1,0,0.18444,7.6e-05
722.848,732.017,732.013,732.021,1,0,0.18338,7.6e-05
723.387,732.848,732.844,732.852,1,0,0.18922,7.6e-05
723.931,733.387,733.383,733.391,1,0,0.18912,7.6e-05
724.527,733.931,733.927,733.935,1,0,0.188081,7.6e-05
724.125,734.527,734.523,734.531,1,0,0.20804,7.6e-05
723.758,734.125,734.121,734.129,1,0,0.20734,7.6e-05
723.354,733.758,733.754,733.762,1,0,0.20808,7.6e-05
722.081,733.354,733.35,733.358,1,0,0.22546,7.6e-05
721.338,732.081,732.077,732.085,1,0,0.21486,7.6e-05
719.817,731.338,731.334,731.342,1,0,0.23042,7.6e-05
718.543,729.817,729.813,729.821,1,0,0.22548,7.6e-05
717.919,728.543,728.539,728.547,1,0,0.21248,7.6e-05
717.203,727.919,727.915,727.923,1,0,0.21432,7.6e-05
716.45,727.203,727.199,727.207,1,0,0.215063,7.6e-05
715.919,726.45,726.446,726.454,1,0,0.210619,7.6e-05
715.883,725.919,725.915,725.923,1,0,0.200718,7.6e-05
716.106,725.883,725.879,725.887,1,0,0.195542,7.6e-05
716.935,726.106,726.102,726.11,1,0,0.183418,7.6e-05
717.233,726.935,726.931,726.939,1,0,0.194041,7.6e-05
718.026,727.233,727.229,727.237,1,0,0.184149,7.6e-05
-999,728.026,728.022,728.029,1,1,34.5405,7.6e-05
719.731,738.026,738.022,738.029,1,0,0.36589,7.6e-05
720.498,729.731,729.727,729.735,1,0,0.184661,7.6e-05
721.301,730.498,730.494,730.502,1,0,0.183939,7.6e-05
722.118,731.301,731.297,731.305,1,0,0.183661,7.6e-05
722.909,732.118,732.114,732.122,1,0,0.18418,7.6e-05
723.838,732.909,732.905,732.913,1,0,0.18142,7.6e-05
724.755,733.838,733.834,733.842,1,0,0.18166,7.6e-05
724.871,734.755,734.751,734.759,1,0,0.197681,7.6e-05
724.62,734.871,734.867,734.875,1,0,0.20502,7.6e-05
724.338,734.62,734.616,734.624,1,0,0.20564,7.6e-05
723.73,734.338,734.334,734.342,1,0,0.212161,7.6e-05
722.734,733.73,733.726,733.734,1,0,0.219919,7.6e-05
721.768,732.734,732.73,732.738,1,0,0.21932,7.6e-05
720.877,731.768,731.764,731.772,1,0,0.21782,7.6e-05
720.028,730.877,730.873,730.881,1,0,0.21698,7.6e-05
719.416,730.028,730.024,730.032,1,0,0.21224,7.6e-05
718.838,729.416,729.412,729.42,1,0,0.21156,7.6e-05
718.312,728.838,728.834,728.842,1,0,0.21052,7.6e-05
718.183,728.312,728.308,728.316,1,0,0.202581,7.6e-05
718.172,728.183,728.179,728.187,1,0,0.20022,7.6e-05
718.429,728.172,728.168,728.176,1,0,0.19486,7.6e-05
718.977,728.429,728.425,728.433,1,0,0.189041,7.6e-05
719.588,728.977,728.973,728.981,1,0,0.18778,7.6e-05
720.175,729.588,729.584,729.592,1,0,0.18826,7.6e-05
720.913,730.175,730.171,730.179,1,0,0.185239,7.6e-05
721.614,730.913,730.909,730.917,1,0,0.18598,7.6e-05
722.289,731.614,731.61,731.618,1,0,0.1865,7.6e-05
722.886,732.289,732.285,732.293,1,0,0.18806,7.6e-05
723.616,732.886,732.882,732.89,1,0,0.185399,7.6e-05
724.341,733.616,733.612,733.62,1,0,0.1855,7.6e-05
724.947,734.341,734.337,734.345,1,0,0.18788,7.6e-05
725.281,734.947,734.943,734.951,1,0,0.19332,7.6e-05
725.198,735.281,735.277,735.285,1,0,0.20166,7.6e-05
724.875,735.198,735.194,735.202,1,0,0.20646,7.6e-05
724.459,734.875,734.871,734.879,1,0,0.20832,7.6e-05
723.756,734.459,734.455,734.463,1,0,0.21406,7.6e-05
722.966,733.756,733.752,733.76,1,0,0.2158,7.6e-05
722.125,732.966,732.962,732.97,1,0,0.21682,7.6e-05
721.281,732.125,732.121,732.129,1,0,0.21688,7.6e-05
720.774,731.281,731.277,731.285,1,0,0.21014,7.6e-05
719.94,730.774,730.77,730.778,1,0,0.21668,7.6e-05
719.396,729.94,729.936,729.944,1,0,0.21088,7.6e-05
718.949,729.396,729.392,729.4,1,0,0.20894,7.6e-05
717.709,728.949,728.945,728.953,1,0,0.2248,7.6e-05
717.605,727.709,727.705,727.713,1,0,0.20208,7.6e-05
718.261,727.605,727.601,727.609,1,0,0.18688,7.6e-05
718.281,728.261,728.257,728.265,1,0,0.1996,7.6e-05
718.62,728.281,728.277,728.285,1,0,0.19322,7.6e-05
719.617,728.62,728.616,728.624,1,0,0.18006,7.6e-05
720.252,729.617,729.613,729.621,1,0,0.1873,7.6e-05
720.554,730.252,730.248,730.256,1,0,0.19396,7.6e-05
721.276,730.554,730.55,730.558,1,0,0.18556,7.6e-05
722.242,731.276,731.272,731.28,1,0,0.18068,7.6e-05
722.712,732.242,732.238,732.246,1,0,0.190601,7.6e-05
723.638,732.712,732.708,732.716,1,0,0.181479,7.6e-05
723.279,733.638,733.634,733.642,1,0,0.20718,7.6e-05
723.41,733.279,733.275,733.283,1,0,0.19738,7.6e-05
723.898,733.41,733.406,733.414,1,0,0.190239,7.6e-05
723.232,733.898,733.894,733.902,1,0,0.21332,7.6e-05
722.666,733.232,733.228,733.236,1,0,0.21132,7.6e-05
721.347,732.666,732.662,732.67,1,0,0.226381,7.6e-05
720.34,731.347,731.343,731.351,1,0,0.220139,7.6e-05
719.353,730.34,730.336,730.344,1,0,0.21974,7.6e-05
718.583,729.353,729.349,729.357,1,0,0.2154,7.6e-05
717.885,728.583,728.579,728.587,1,0,0.21396,7.6e-05
717.264,727.885,727.881,727.889,1,0,0.212421,7.6e-05
716.641,727.264,727.26,727.268,1,0,0.21246,7.6e-05
716.167,726.641,726.637,726.645,1,0,0.20948,7.6e-05
716.175,726.167,726.163,726.171,1,0,0.19984,7.6e-05
716.311,726.175,726.171,726.179,1,0,0.19728,7.6e-05
716.5,726.311,726.307,726.315,1,0,0.19622,7.6e-05
716.856,726.5,726.496,726.504,1,0,0.19288,7.6e-05
717.401,726.856,726.852,726.86,1,0,0.1891,7.6e-05
718.018,727.401,727.397,727.405,1,0,0.18766,7.6e-05
718.601,728.018,728.014,728.022,1,0,0.18834,7.6e-05
719.06,728.601,728.597,728.605,1,0,0.19082,7.6e-05
719.57,729.06,729.056,729.064,1,0,0.1898,7.6e-05
720.221,729.57,729.566,729.574,1,0,0.18698,7.6e-05
720.715,730.221,730.217,730.225,1,0,0.19012,7.6e-05
721.194,730.715,730.711,730.719,1,0,0.190421,7.6e-05
721.792,731.194,731.19,731.198,1,0,0.18804,7.6e-05
722.064,731.792,731.788,731.796,1,0,0.194559,7.6e-05
721.904,732.064,732.06,732.068,1,0,0.203201,7.6e-05
721.862,731.904,731.9,731.908,1,0,0.20084,7.6e-05
721.407,731.862,731.858,731.866,1,0,0.2091,7.6e-05
720.441,731.407,731.403,731.411,1,0,0.21932,7.6e-05
720.045,730.441,730.437,730.445,1,0,0.20792,7.6e-05
719.8,730.045,730.041,730.049,1,0,0.2049,7.6e-05
719.434,729.8,729.796,729.804,1,0,0.207319,7.6e-05
718.94,729.434,729.43,729.438,1,0,0.20988,7.6e-05
718.401,728.94,728.936,728.944,1,0,0.21078,7.6e-05
717.975,728.401,728.397,728.405,1,0,0.208521,7.6e-05
717.748,727.975,727.971,727.979,1,0,0.20454,7.6e-05
717.581,727.748,727.744,727.752,1,0,0.20334,7.6e-05
717.369,727.581,727.577,727.585,1,0,0.204239,7.6e-05
717.526,727.369,727.365,727.373,1,0,0.19686,7.6e-05
717.97,727.526,727.522,727.53,1,0,0.191121,7.6e-05
718.407,727.97,727.966,727.974,1,0,0.19126,7.6e-05
718.958,728.407,728.403,728.411,1,0,0.18898,7.6e-05
719.641,728.958,728.954,728.962,1,0,0.18634,7.6e-05
720.357,729.641,729.637,729.645,1,0,0.18568,7.6e-05
720.937,730.357,730.353,730.361,1,0,0.1884,7.6e-05
721.62,730.937,730.933,730.941,1,0,0.18634,7.6e-05
722.318,731.62,731.616,731.624,1,0,0.18604,7.6e-05
723.093,732.318,732.314,732.322,1,0,0.1845,7.6e-05
724.1,733.093,733.089,733.097,1,0,0.179861,7.6e-05
724.167,734.1,734.096,734.104,1,0,0.19866,7.6e-05
724.107,734.167,734.163,734.171,1,0,0.2012,7.6e-05
723.6,734.107,734.103,734.111,1,0,0.21014,7.6e-05
723.176,733.6,733.596,733.604,1,0,0.208479,7.6e-05
722.657,733.176,733.172,733.18,1,0,0.210381,7.6e-05
722.092,732.657,732.653,732.661,1,0,0.2113,7.6e-05
721.46,732.092,732.088,732.096,1,0,0.212639,7.6e-05
721.108,731.46,731.456,731.464,1,0,0.207041,7.6e-05
720.63,731.108,731.104,731.112,1,0,0.209559,7.6e-05
720.24,730.63,730.626,730.634,1,0,0.2078,7.6e-05
720.089,730.24,730.236,730.244,1,0,0.20302,7.6e-05
719.618,730.089,730.085,730.093,1,0,0.20942,7.6e-05
719.354,729.618,729.614,729.622,1,0,0.20528,7.6e-05
719.669,729.354,729.35,729.358,1,0,0.1937,7.6e-05
719.159,729.669,729.665,729.673,1,0,0.2102,7.6e-05
719.047,729.159,729.155,729.163,1,0,0.20224,7.6e-05
719.133,729.047,729.043,729.051,1,0,0.19828,7.6e-05
719.484,729.133,729.129,729.137,1,0,0.19298,7.6e-05
719.948,729.484,729.48,729.488,1,0,0.19072,7.6e-05
720.67,729.948,729.944,729.952,1,0,0.18556,7.6e-05
720.914,730.67,730.666,730.674,1,0,0.19512,7.6e-05
721.444,730.914,730.91,730.918,1,0,0.189401,7.6e-05
721.984,731.444,731.44,731.448,1,0,0.189199,7.6e-05
722.313,731.984,731.98,731.988,1,0,0.19342,7.6e-05
722.926,732.313,732.309,732.317,1,0,0.187739,7.6e-05
722.913,732.926,732.922,732.93,1,0,0.20026,7.6e-05
722.556,732.913,732.909,732.917,1,0,0.20714,7.6e-05
722.284,732.556,732.552,732.56,1,0,0.205441,7.6e-05
721.833,732.284,732.28,732.288,1,0,0.20902,7.6e-05
721.244,731.833,731.829,731.837,1,0,0.21178,7.6e-05
720.706,731.244,731.24,731.248,1,0,0.210761,7.6e-05
720.107,730.706,730.702,730.71,1,0,0.21198,7.6e-05
719.781,730.107,730.103,730.111,1,0,0.20652,7.6e-05
719.372,729.781,729.777,729.785,1,0,0.20818,7.6e-05
718.794,729.372,729.368,729.376,1,0,0.21156,7.6e-05
718.289,728.794,728.79,728.798,1,0,0.2101,7.6e-05
717.937,728.289,728.285,728.293,1,0,0.20704,7.6e-05
717.613,727.937,727.933,727.941,1,0,0.206481,7.6e-05
717.371,727.613,727.609,727.617,1,0,0.20484,7.6e-05
717.222,727.371,727.367,727.375,1,0,0.20298,7.6e-05
717.303,727.222,727.218,727.226,1,0,0.19838,7.6e-05
717.393,727.303,727.299,727.307,1,0,0.198199,7.6e-05
717.651,727.393,727.389,727.397,1,0,0.19484,7.6e-05
718.05,727.651,727.647,727.655,1,0,0.19202,7.6e-05
718.346,728.05,728.046,728.054,1,0,0.19408,7.6e-05
718.762,728.346,728.342,728.35,1,0,0.19168,7.6e-05
719.346,728.762,728.758,728.766,1,0,0.18832,7.6e-05
719.83,729.346,729.342,729.35,1,0,0.19032,7.6e-05
720.489,729.83,729.826,729.834,1,0,0.18682,7.6e-05
720.878,730.489,730.485,730.493,1,0,0.19222,7.6e-05
721.134,730.878,730.874,730.882,1,0,0.19488,7.6e-05
721.302,731.134,731.13,731.138,1,0,0.196639,7.6e-05
721.349,731.302,731.298,731.306,1,0,0.19906,7.6e-05
721.265,731.349,731.345,731.353,1,0,0.20168,7.6e-05
721,731.265,731.261,731.269,1,0,0.2053,7.6e-05
720.658,731,730.996,731.004,1,0,0.20684,7.6e-05
720.374,730.658,730.654,730.662,1,0,0.20568,7.6e-05
720.177,730.374,730.37,730.378,1,0,0.20394,7.6e-05
720.054,730.177,730.173,730.181,1,0,0.20246,7.6e-05
719.684,730.054,730.05,730.058,1,0,0.2074,7.6e-05
719.296,729.684,729.68,729.688,1,0,0.20776,7.6e-05
718.873,729.296,729.292,729.3,1,0,0.208461,7.6e-05
