Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
718.773,740.747,740.742,740.753,1,0,0.439483,0.00558525
719.793,740.827,740.821,740.833,1,0,0.420671,0.00598778
720.831,740.906,740.9,740.913,1,0,0.40151,0.00637312
721.873,740.991,740.984,740.998,1,0,0.382359,0.00674237
722.91,741.078,741.07,741.085,1,0,0.363351,0.00709849
723.913,741.165,741.157,741.172,1,0,0.345035,0.00744622
724.694,741.244,741.236,741.252,1,0,0.331004,0.00778898
725.408,741.315,741.307,741.323,1,0,0.318146,0.00803085
725.973,741.375,741.367,741.383,1,0,0.308041,0.00824229
725.995,741.408,741.399,741.416,1,0,0.308256,0.00842727
725.763,741.411,741.403,741.419,1,0,0.312961,0.00838324
725.124,741.379,741.371,741.387,1,0,0.325097,0.00823664
724.491,741.33,741.322,741.338,1,0,0.336778,0.00791952
723.163,741.246,741.239,741.254,1,0,0.361664,0.00766553
721.76,741.142,741.135,741.149,1,0,0.387638,0.00713572
720.35,741.024,741.018,741.031,1,0,0.41349,0.00656533
719.161,740.917,740.911,740.923,1,0,0.435118,0.00601216
718.18,740.825,740.82,740.831,1,0,0.452903,0.00558021
717.13,740.742,740.737,740.748,1,0,0.47225,0.00528174
716.904,740.691,740.687,740.696,1,0,0.475748,0.0049084
716.912,740.668,740.663,740.673,1,0,0.475117,0.00488646
716.937,740.665,740.66,740.67,1,0,0.474559,0.00500527
717.412,740.682,740.677,740.687,1,0,0.465394,0.00507969
717.985,740.713,740.708,740.719,1,0,0.454565,0.00531681
719.36,740.783,740.778,740.789,1,0,0.428465,0.00553702
720.749,740.878,740.872,740.884,1,0,0.402573,0.0061007
721.891,740.981,740.974,740.988,1,0,0.381803,0.00670009
722.759,741.071,741.064,741.078,1,0,0.366237,0.007158
723.537,741.147,741.139,741.154,1,0,0.352192,0.00744387
724.601,741.227,741.219,741.234,1,0,0.332515,0.00764053
725.329,741.302,741.294,741.31,1,0,0.319455,0.0079942
725.869,741.367,741.358,741.375,1,0,0.309952,0.00823332
726.538,741.425,741.417,741.433,1,0,0.297739,0.00836232
726.92,741.472,741.464,741.481,1,0,0.291044,0.00856962
726.528,741.482,741.473,741.491,1,0,0.299081,0.00871748
725.895,741.453,741.444,741.461,1,0,0.31115,0.00851921
725.164,741.396,741.387,741.404,1,0,0.324632,0.00819248
724.165,741.321,741.313,741.329,1,0,0.343119,0.00786502
722.826,741.225,741.217,741.232,1,0,0.367972,0.00747444
721.34,741.11,741.103,741.117,1,0,0.395403,0.00695712
719.957,740.992,740.986,740.999,1,0,0.420705,0.00637732
718.778,740.885,740.879,740.891,1,0,0.442141,0.00585426
717.793,740.795,740.789,740.8,1,0,0.460034,0.00544402
716.751,740.713,740.708,740.718,1,0,0.479243,0.00515158
715.973,740.644,740.639,740.649,1,0,0.493422,0.00482294
716.013,740.609,740.604,740.613,1,0,0.491916,0.00454418
716.478,740.612,740.607,740.616,1,0,0.482676,0.0046183
717.198,740.648,740.643,740.653,1,0,0.468994,0.00489938
718.095,740.704,740.698,740.709,1,0,0.452173,0.00526841
718.866,740.765,740.759,740.771,1,0,0.437982,0.00568986
720.03,740.841,740.836,740.847,1,0,0.416229,0.0059872
721.204,740.928,740.921,740.934,1,0,0.394477,0.00642174
722.268,741.02,741.013,741.027,1,0,0.37504,0.00686885
723.032,741.1,741.093,741.108,1,0,0.361366,0.00726436
723.874,741.175,741.167,741.182,1,0,0.346011,0.00749374
724.77,741.249,741.241,741.256,1,0,0.32957,0.00773511
725.544,741.322,741.314,741.33,1,0,0.315562,0.00802364
726.149,741.388,741.379,741.396,1,0,0.304775,0.00827884
726.267,741.427,741.418,741.435,1,0,0.303198,0.00848582
725.751,741.422,741.414,741.431,1,0,0.313429,0.00850717
725.285,741.391,741.382,741.399,1,0,0.322115,0.00822035
724.673,741.342,741.334,741.35,1,0,0.333373,0.00796147
723.471,741.267,741.259,741.275,1,0,0.355915,0.00772195
722.006,741.164,741.156,741.171,1,0,0.383151,0.00725603
720.527,741.044,741.037,741.05,1,0,0.410334,0.00666609
719.307,740.931,740.925,740.938,1,0,0.432488,0.00607395
718.247,740.834,740.829,740.84,1,0,0.45175,0.00562608
717.345,740.754,740.749,740.759,1,0,0.468184,0.00528019
716.606,740.688,740.683,740.693,1,0,0.481636,0.00500995
716.33,740.645,740.64,740.65,1,0,0.486296,0.00478324
716.599,740.634,740.63,740.639,1,0,0.480707,0.00472663
717.093,740.653,740.648,740.657,1,0,0.471192,0.00491311
717.974,740.699,740.694,740.704,1,0,0.454501,0.00517605
719.16,740.77,740.765,740.776,1,0,0.432207,0.00556604
720.243,740.854,740.848,740.86,1,0,0.412228,0.00608202
721.409,740.946,740.94,740.953,1,0,0.390748,0.0065176
722.535,741.039,741.033,741.046,1,0,0.370091,0.00694861
723.032,741.112,741.104,741.119,1,0,0.361594,0.00738328
723.901,741.181,741.173,741.188,1,0,0.345599,0.00748594
724.977,741.257,741.25,741.265,1,0,0.325607,0.00770993
725.663,741.333,741.325,741.342,1,0,0.313409,0.00809482
726.172,741.397,741.388,741.405,1,0,0.304492,0.00833122
726.31,741.432,741.423,741.44,1,0,0.302438,0.0084863
726.022,741.435,741.427,741.444,1,0,0.308264,0.0084963
725.491,741.408,741.4,741.416,1,0,0.318339,0.00832308
724.925,741.363,741.355,741.371,1,0,0.328769,0.00804533
723.994,741.299,741.291,741.307,1,0,0.346096,0.00779949
722.625,741.207,741.2,741.215,1,0,0.371643,0.00744914
721.053,741.09,741.084,741.097,1,0,0.400749,0.00691876
719.735,740.973,740.966,740.979,1,0,0.424752,0.00628321
718.58,740.867,740.861,740.873,1,0,0.445739,0.00577777
717.413,740.773,740.767,740.778,1,0,0.46719,0.00539421
716.436,740.69,740.685,740.695,1,0,0.485072,0.00501395
715.73,740.622,740.617,740.627,1,0,0.497838,0.00469965
715.384,740.577,740.572,740.581,1,0,0.503859,0.00448944
715.706,740.567,740.563,740.572,1,0,0.497227,0.0044019
716.429,740.593,740.588,740.597,1,0,0.483277,0.0045958
717.242,740.643,740.638,740.648,1,0,0.468013,0.00497607
718.445,740.716,740.71,740.721,1,0,0.445414,0.00534626
719.65,740.802,740.796,740.808,1,0,0.423038,0.00585047
720.745,740.894,740.887,740.9,1,0,0.402972,0.00634217
721.775,740.982,740.976,740.989,1,0,0.384146,0.00674898
722.745,741.067,741.06,741.074,1,0,0.366441,0.00709755
723.697,741.15,741.143,741.157,1,0,0.349059,0.00740556
724.523,741.228,741.22,741.236,1,0,0.3341,0.00771046
725.247,741.3,741.292,741.308,1,0,0.321051,0.00796799
725.87,741.363,741.354,741.371,1,0,0.309852,0.00818459
726.014,741.402,741.394,741.41,1,0,0.307762,0.00838981
725.553,741.401,741.393,741.409,1,0,0.316959,0.00841975
725.008,741.368,741.36,741.377,1,0,0.327208,0.00816506
724.246,741.312,741.305,741.32,1,0,0.34133,0.00788193
723.133,741.236,741.228,741.243,1,0,0.362054,0.00756106
721.792,741.137,741.13,741.145,1,0,0.386908,0.00712086
720.613,741.034,741.028,741.041,1,0,0.408431,0.00657859
719.641,740.942,740.936,740.948,1,0,0.426015,0.00611718
718.504,740.854,740.848,740.86,1,0,0.446994,0.00580087
717.555,740.774,740.768,740.779,1,0,0.464377,0.00542084
716.66,740.699,740.694,740.704,1,0,0.480787,0.00511388
716.438,740.653,740.648,740.658,1,0,0.484307,0.00479395
716.436,740.632,740.628,740.637,1,0,0.48393,0.00476719
717.167,740.653,740.648,740.658,1,0,0.469719,0.00481774
717.927,740.696,740.691,740.702,1,0,0.455388,0.00518883
718.887,740.761,740.755,740.767,1,0,0.43748,0.00556182
720.049,740.84,740.834,740.846,1,0,0.415812,0.00596418
721.207,740.929,740.922,740.935,1,0,0.394438,0.00642827
722.304,741.022,741.015,741.029,1,0,0.374355,0.00687183
723.133,741.105,741.098,741.112,1,0,0.359443,0.00727744
723.916,741.18,741.172,741.187,1,0,0.345275,0.00754149
724.699,741.249,741.241,741.257,1,0,0.331001,0.00776428
725.434,741.317,741.309,741.325,1,0,0.317651,0.00799614
726.029,741.378,741.37,741.386,1,0,0.306984,0.00822704
726.442,741.428,741.42,741.437,1,0,0.299722,0.00841205
726.292,741.447,741.439,741.456,1,0,0.303102,0.00855048
725.627,741.424,741.416,741.433,1,0,0.315947,0.00846409
724.958,741.374,741.366,741.383,1,0,0.328328,0.00812765
724.192,741.31,741.303,741.318,1,0,0.342368,0.00780139
723.032,741.229,741.222,741.237,1,0,0.363944,0.00750076
721.469,741.121,741.114,741.128,1,0,0.393046,0.00707536
720.157,741.007,741,741.013,1,0,0.417,0.00645158
719.101,740.904,740.898,740.91,1,0,0.436065,0.00593237
718.326,740.825,740.82,740.831,1,0,0.449985,0.00555797
717.534,740.759,740.754,740.764,1,0,0.4645,0.00534437
716.749,740.699,740.694,740.704,1,0,0.478993,0.00513402
716.349,740.652,740.647,740.657,1,0,0.486064,0.00488206
716.645,740.639,740.634,740.644,1,0,0.479876,0.00474424
717.24,740.659,740.654,740.664,1,0,0.46838,0.0049176
717.964,740.703,740.698,740.708,1,0,0.454783,0.00523774
718.973,740.766,740.761,740.772,1,0,0.435864,0.00557319
720.172,740.847,740.841,740.853,1,0,0.413497,0.00598883
721.231,740.935,740.928,740.941,1,0,0.394071,0.00647924
722.413,741.029,741.022,741.036,1,0,0.372316,0.00687273
723.296,741.115,741.107,741.122,1,0,0.356375,0.00730729
723.995,741.19,741.182,741.197,1,0,0.343892,0.00760795
724.868,741.261,741.253,741.269,1,0,0.327864,0.00778815
725.462,741.324,741.316,741.332,1,0,0.317245,0.00806369
725.945,741.379,741.371,741.387,1,0,0.308684,0.00824141
726.068,741.411,741.403,741.419,1,0,0.306861,0.00838498
725.575,741.405,741.397,741.413,1,0,0.3166,0.00840973
725.014,741.37,741.362,741.379,1,0,0.327129,0.00815219
724.652,741.329,741.321,741.337,1,0,0.333544,0.00784322
723.569,741.264,741.257,741.272,1,0,0.35391,0.0077107
722.217,741.174,741.167,741.181,1,0,0.379139,0.00730922
720.862,741.064,741.057,741.071,1,0,0.404036,0.00676389
719.794,740.962,740.956,740.968,1,0,0.423359,0.00621346
718.945,740.878,740.872,740.884,1,0,0.438659,0.00581464
718.157,740.809,740.803,740.814,1,0,0.453035,0.00555232
717.443,740.749,740.744,740.754,1,0,0.466117,0.00532869
716.984,740.701,740.696,740.707,1,0,0.474349,0.00511398
717.151,740.683,740.678,740.688,1,0,0.470646,0.00496352
717.88,740.704,740.699,740.709,1,0,0.456481,0.00506408
718.172,740.735,740.73,740.741,1,0,0.451261,0.00547029
718.889,740.78,740.774,740.786,1,0,0.437822,0.00563779
719.97,740.841,740.835,740.847,1,0,0.417428,0.00590498
721.303,740.93,740.924,740.937,1,0,0.392546,0.00632092
721.99,741.011,741.004,741.018,1,0,0.380426,0.00689346
723.117,741.098,741.091,741.105,1,0,0.359615,0.00712043
724.109,741.18,741.173,741.188,1,0,0.341428,0.00749663
725.212,741.274,741.266,741.282,1,0,0.321246,0.00782559
725.737,741.348,741.339,741.356,1,0,0.312212,0.00823302
725.384,741.372,741.364,741.38,1,0,0.319762,0.00843563
726.133,741.403,741.395,741.411,1,0,0.305395,0.00812978
726.506,741.433,741.424,741.441,1,0,0.298535,0.00833168
725.563,741.422,741.413,741.43,1,0,0.317172,0.00855067
725.221,741.388,741.379,741.396,1,0,0.323332,0.00811097
724.003,741.309,741.301,741.317,1,0,0.346126,0.00794337
722.601,741.212,741.205,741.22,1,0,0.372228,0.00746246
721.539,741.108,741.101,741.115,1,0,0.391385,0.00685753
719.957,740.993,740.987,741,1,0,0.420727,0.00647506
718.791,740.889,740.883,740.895,1,0,0.441964,0.00588083
717.971,740.801,740.796,740.807,1,0,0.456605,0.00544327
716.85,740.721,740.716,740.726,1,0,0.477423,0.00522723
716.591,740.67,740.666,740.675,1,0,0.481586,0.00483241
716.329,740.636,740.631,740.641,1,0,0.486138,0.00480517
716.564,740.633,740.628,740.638,1,0,0.481378,0.00477907
716.508,740.632,740.627,740.637,1,0,0.482485,0.00497375
717.016,740.652,740.647,740.657,1,0,0.472717,0.00498983
718.01,740.697,740.692,740.702,1,0,0.453735,0.00518227
718.799,740.757,740.752,740.763,1,0,0.439168,0.00562479
720.008,740.837,740.832,740.843,1,0,0.416589,0.00594234
720.593,740.904,740.898,740.911,1,0,0.406222,0.00644838
721.239,740.966,740.959,740.972,1,0,0.39453,0.00665855
722.017,741.023,741.016,741.029,1,0,0.38011,0.00683129
722.848,741.087,741.08,741.094,1,0,0.364783,0.0070673
723.387,741.146,741.138,741.153,1,0,0.355177,0.00736345
723.931,741.198,741.191,741.206,1,0,0.345348,0.00752989
724.527,741.248,741.24,741.256,1,0,0.334419,0.00767896
724.125,741.26,741.253,741.268,1,0,0.342709,0.00792645
723.758,741.247,741.239,741.255,1,0,0.349775,0.0077226
723.354,741.212,741.205,741.22,1,0,0.357169,0.00749248
722.081,741.145,741.138,741.152,1,0,0.381278,0.00734159
721.338,741.074,741.067,741.08,1,0,0.394713,0.00678751
719.817,740.973,740.966,740.979,1,0,0.423118,0.00651045
718.543,740.873,740.867,740.879,1,0,0.4466,0.0059271
717.919,740.791,740.785,740.796,1,0,0.457432,0.0053921
717.203,740.728,740.722,740.733,1,0,0.47049,0.00520606
716.45,740.673,740.668,740.678,1,0,0.48447,0.00503108
715.919,740.625,740.62,740.63,1,0,0.49412,0.0048045
715.883,740.598,740.593,740.603,1,0,0.494302,0.00462681
716.106,740.596,740.591,740.6,1,0,0.489793,0.00466119
716.935,740.628,740.623,740.632,1,0,0.473854,0.00478583
717.233,740.662,740.656,740.667,1,0,0.468573,0.005215
718.026,740.71,740.705,740.716,1,0,0.453693,0.00536158
-999,737.662,737.65,737.674,1,0,34.7332,0.0117043
719.731,738.924,738.92,738.928,1,0,0.383857,0.0038
720.498,739.385,739.129,739.642,1,0,0.377749,0.256698
721.301,740.96,740.865,741.055,1,0,0.39318,0.0953283
722.118,741.026,740.971,741.081,1,0,0.378162,0.0550439
722.909,741.093,741.064,741.123,1,0,0.363689,0.0299207
723.838,741.167,741.15,741.183,1,0,0.346575,0.0165754
724.755,741.244,741.234,741.255,1,0,0.329788,0.0103748
724.871,741.294,741.286,741.302,1,0,0.328468,0.00805265
724.62,741.307,741.299,741.314,1,0,0.333736,0.00723448
724.338,741.291,741.284,741.298,1,0,0.339055,0.00698366
723.73,741.254,741.247,741.261,1,0,0.350474,0.00700486
722.734,741.192,741.185,741.199,1,0,0.369161,0.00697472
721.768,741.115,741.109,741.122,1,0,0.386944,0.00673696
720.877,741.036,741.029,741.042,1,0,0.403179,0.00646216
720.028,740.962,740.956,740.969,1,0,0.418687,0.00620642
719.416,740.901,740.895,740.907,1,0,0.429702,0.00594689
718.838,740.849,740.843,740.855,1,0,0.44022,0.00578462
718.312,740.805,740.799,740.81,1,0,0.449852,0.0056349
718.183,740.776,740.771,740.782,1,0,0.451867,0.00546697
718.172,740.763,740.758,740.769,1,0,0.451826,0.00546234
718.429,740.77,740.764,740.775,1,0,0.446811,0.00550264
718.977,740.795,740.789,740.8,1,0,0.436358,0.00563255
719.588,740.835,740.829,740.841,1,0,0.424938,0.00588491
720.175,740.882,740.875,740.888,1,0,0.414131,0.00615862
720.913,740.935,740.928,740.941,1,0,0.400434,0.00638619
721.614,740.991,740.984,740.998,1,0,0.387538,0.00666227
722.289,741.049,741.042,741.056,1,0,0.375199,0.00691741
722.886,741.103,741.096,741.111,1,0,0.364349,0.00715256
723.616,741.161,741.154,741.168,1,0,0.3509,0.00733508
724.341,741.221,741.214,741.229,1,0,0.33761,0.00757389
724.947,741.281,741.273,741.289,1,0,0.326676,0.00782786
725.281,741.327,741.318,741.335,1,0,0.320911,0.00804348
725.198,741.346,741.337,741.354,1,0,0.322953,0.00815325
724.875,741.337,741.329,741.345,1,0,0.329247,0.00807615
724.459,741.31,741.302,741.318,1,0,0.337014,0.00788748
723.756,741.263,741.256,741.271,1,0,0.350148,0.00769018
722.966,741.204,741.197,741.212,1,0,0.364763,0.00739291
722.125,741.136,741.129,741.143,1,0,0.380214,0.00707032
721.281,741.065,741.058,741.072,1,0,0.395684,0.00674581
720.774,741.007,741.001,741.014,1,0,0.404665,0.00641558
719.94,740.947,740.941,740.954,1,0,0.420145,0.00627774
719.396,740.896,740.89,740.902,1,0,0.430004,0.00599452
718.949,740.851,740.845,740.857,1,0,0.438037,0.00581462
717.709,740.786,740.78,740.792,1,0,0.461542,0.00574944
717.605,740.743,740.738,740.748,1,0,0.462765,0.0052386
718.261,740.741,740.736,740.746,1,0,0.449602,0.00514955
718.281,740.756,740.751,740.762,1,0,0.449508,0.00553326
718.62,740.78,740.775,740.786,1,0,0.443207,0.00562333
719.617,740.824,740.818,740.83,1,0,0.424141,0.00573328
720.252,740.878,740.872,740.885,1,0,0.412528,0.00616586
720.554,740.924,740.918,740.931,1,0,0.407407,0.00646979
721.276,740.97,740.964,740.977,1,0,0.393889,0.00653884
722.242,741.031,741.024,741.038,1,0,0.375781,0.00675198
722.712,741.089,741.082,741.096,1,0,0.36754,0.00713889
723.638,741.156,741.149,741.163,1,0,0.350361,0.00727451
723.279,741.178,741.17,741.185,1,0,0.357975,0.00766724
723.41,741.191,741.184,741.199,1,0,0.355625,0.00746051
723.898,741.206,741.199,741.214,1,0,0.34617,0.00738597
723.232,741.197,741.19,741.205,1,0,0.359306,0.00761395
722.666,741.167,741.159,741.174,1,0,0.370011,0.00734297
721.347,741.088,741.081,741.095,1,0,0.394815,0.00710872
720.34,741.003,740.997,741.01,1,0,0.413268,0.00654223
719.353,740.916,740.91,740.922,1,0,0.431256,0.00611024
718.583,740.844,740.838,740.85,1,0,0.445222,0.00573249
717.885,740.782,740.777,740.788,1,0,0.457942,0.00547638
717.264,740.729,740.724,740.735,1,0,0.46931,0.00526926
716.641,740.681,740.676,740.686,1,0,0.480794,0.00509704
716.167,740.639,740.634,740.644,1,0,0.489437,0.00490749
716.175,740.617,740.612,740.622,1,0,0.488839,0.00474215
716.311,740.614,740.609,740.618,1,0,0.486051,0.00479081
716.5,740.623,740.618,740.628,1,0,0.482464,0.00491016
716.856,740.642,740.637,740.647,1,0,0.475719,0.00502507
717.401,740.672,740.667,740.677,1,0,0.465423,0.00518079
718.018,740.713,740.707,740.718,1,0,0.453893,0.00540739
718.601,740.758,740.752,740.763,1,0,0.443133,0.00566138
719.06,740.799,740.793,740.805,1,0,0.434787,0.00589307
719.57,740.84,740.833,740.846,1,0,0.425391,0.00604618
720.221,740.884,740.878,740.89,1,0,0.413264,0.00619813
720.715,740.928,740.922,740.935,1,0,0.404269,0.00642901
721.194,740.971,740.965,740.978,1,0,0.395544,0.00659668
721.792,741.015,741.009,741.022,1,0,0.384467,0.00673752
722.064,741.051,741.044,741.058,1,0,0.379737,0.00695577
721.904,741.064,741.057,741.071,1,0,0.383199,0.00706156
721.862,741.063,741.056,741.07,1,0,0.384026,0.0069423
721.407,741.042,741.035,741.049,1,0,0.392703,0.00689285
720.441,740.993,740.987,741,1,0,0.411048,0.00671807
720.045,740.945,740.938,740.951,1,0,0.417992,0.0062664
719.8,740.907,740.901,740.913,1,0,0.422145,0.00606566
719.434,740.88,740.874,740.886,1,0,0.428928,0.0060081
718.94,740.849,740.843,740.855,1,0,0.438178,0.00592089
718.401,740.811,740.805,740.816,1,0,0.448192,0.0057637
717.975,740.773,740.768,740.779,1,0,0.455965,0.00556557
717.748,740.745,740.74,740.75,1,0,0.459942,0.00540509
717.581,740.726,740.721,740.732,1,0,0.462903,0.00534297
717.369,740.711,740.705,740.716,1,0,0.466835,0.00532203
717.526,740.708,740.703,740.713,1,0,0.463638,0.00524941
717.97,740.723,740.718,740.729,1,0,0.455064,0.00531486
718.407,740.752,740.746,740.758,1,0,0.446901,0.00552625
718.958,740.79,740.784,740.796,1,0,0.43664,0.00572556
719.641,740.836,740.83,740.842,1,0,0.423898,0.00594399
720.357,740.889,740.883,740.895,1,0,0.410641,0.00620777
720.937,740.941,740.935,740.948,1,0,0.400088,0.00648734
721.62,740.995,740.989,741.002,1,0,0.387505,0.00668425
722.318,741.051,741.044,741.058,1,0,0.374653,0.00691005
723.093,741.112,741.105,741.119,1,0,0.360382,0.00714107
724.1,741.186,741.179,741.193,1,0,0.34172,0.00739116
724.167,741.233,741.225,741.241,1,0,0.341316,0.00781285
724.107,741.253,741.245,741.261,1,0,0.342917,0.00781606
723.6,741.233,741.225,741.241,1,0,0.352656,0.00773269
723.176,741.201,741.193,741.208,1,0,0.360494,0.00745449
722.657,741.159,741.151,741.166,1,0,0.370035,0.00723049
722.092,741.114,741.107,741.121,1,0,0.380448,0.00700873
721.46,741.065,741.058,741.072,1,0,0.392099,0.00679184
721.108,741.024,741.017,741.03,1,0,0.398316,0.00654003
720.63,740.985,740.978,740.991,1,0,0.407093,0.00643373
720.24,740.951,740.945,740.957,1,0,0.414221,0.00628558
720.089,740.926,740.92,740.932,1,0,0.416746,0.00615076
719.618,740.898,740.892,740.904,1,0,0.425603,0.00614945
719.354,740.874,740.868,740.88,1,0,0.430393,0.00599381
719.669,740.869,740.863,740.875,1,0,0.424005,0.00586628
719.159,740.855,740.848,740.861,1,0,0.433911,0.00607381
719.047,740.843,740.837,740.849,1,0,0.435924,0.00589914
719.133,740.834,740.828,740.84,1,0,0.43402,0.00583012
719.484,740.847,740.841,740.852,1,0,0.427251,0.00585985
719.948,740.874,740.868,740.88,1,0,0.418513,0.00601527
720.67,740.918,740.912,740.924,1,0,0.404961,0.00620928
720.914,740.955,740.948,740.961,1,0,0.400813,0.00654221
721.444,740.994,740.987,741.001,1,0,0.391004,0.0066277
721.984,741.033,741.026,741.04,1,0,0.38098,0.00679817
722.313,741.07,741.063,741.077,1,0,0.375145,0.00700164
722.926,741.113,741.106,741.12,1,0,0.363737,0.00708642
722.913,741.136,741.129,741.143,1,0,0.364458,0.0073302
722.556,741.134,741.127,741.141,1,0,0.371562,0.00732654
722.284,741.114,741.107,741.121,1,0,0.376593,0.00712373
721.833,741.082,741.075,741.089,1,0,0.384984,0.0069713
721.244,741.043,741.036,741.049,1,0,0.395972,0.00677997
720.706,740.998,740.992,741.005,1,0,0.405844,0.00653429
720.107,740.951,740.944,740.957,1,0,0.416876,0.00632739
719.781,740.913,740.907,740.919,1,0,0.422642,0.00609279
719.372,740.879,740.873,740.885,1,0,0.430137,0.0059963
718.794,740.842,740.836,740.848,1,0,0.440956,0.00589301
718.289,740.802,740.796,740.808,1,0,0.450257,0.0056967
717.937,740.766,740.761,740.772,1,0,0.456589,0.00550987
717.613,740.737,740.732,740.743,1,0,0.46249,0.0053984
717.371,740.715,740.71,740.72,1,0,0.466879,0.00530402
717.222,740.698,740.693,740.703,1,0,0.469524,0.00523814
717.303,740.693,740.688,740.698,1,0,0.467801,0.00519732
717.393,740.695,740.69,740.701,1,0,0.466049,0.00525967
717.651,740.708,740.703,740.713,1,0,0.461137,0.00531744
718.05,740.729,740.724,740.735,1,0,0.453589,0.00542924
718.346,740.754,740.749,740.76,1,0,0.448163,0.00560958
718.762,740.783,740.777,740.789,1,0,0.440422,0.00572759
719.346,740.819,740.814,740.825,1,0,0.429468,0.00586958
719.83,740.859,740.853,740.865,1,0,0.42058,0.00609501
720.489,740.906,740.9,740.912,1,0,0.408337,0.00626409
720.878,740.946,740.94,740.953,1,0,0.401367,0.00651698
721.134,740.978,740.972,740.985,1,0,0.396889,0.0066575
721.302,740.999,740.992,741.006,1,0,0.393937,0.00672131
721.349,741.01,741.003,741.017,1,0,0.39322,0.00674907
721.265,741.011,741.005,741.018,1,0,0.394928,0.00673588
721,741,740.994,741.007,1,0,0.400006,0.00668083
720.658,740.979,740.973,740.986,1,0,0.406421,0.00655414
720.374,740.955,740.948,740.961,1,0,0.411611,0.00639302
720.177,740.933,740.927,740.94,1,0,0.41513,0.00626521
720.054,740.919,740.912,740.925,1,0,0.417291,0.00619014
719.684,740.898,740.892,740.905,1,0,0.424288,0.00617816
719.296,740.873,740.867,740.879,1,0,0.431533,0.006057
718.873,740.841,740.835,740.847,1,0,0.439357,0.00591275
718.572,740.812,740.807,740.818,1,0,0.444807,0.00574681
718.314,740.788,740.782,740.794,1,0,0.449481,0.00563885
718.141,740.77,740.765,740.776,1,0,0.452584,0.00555702
718.105,740.76,740.754,740.765,1,0,0.4531,0.00550703
718.224,740.76,740.755,740.766,1,0,0.450721,0.00551038
718.492,740.772,740.766,740.777,1,0,0.445593,0.0055758
718.903,740.795,740.789,740.801,1,0,0.437837,0.00569823
719.396,740.827,740.822,740.833,1,0,0.428628,0.0058753
719.892,740.865,740.859,740.871,1,0,0.419462,0.00608168
720.363,740.904,740.898,740.91,1,0,0.410819,0.00627878
720.913,740.945,740.939,740.952,1,0,0.400648,0.0064444
721.409,740.987,740.98,740.994,1,0,0.39156,0.00663938
721.8,741.025,741.018,741.032,1,0,0.384506,0.00681612
722.232,741.062,741.055,741.068,1,0,0.37659,0.00693473
722.588,741.094,741.087,741.101,1,0,0.370126,0.00707114
722.684,741.116,741.109,741.123,1,0,0.368645,0.00719598
722.654,741.125,741.118,741.132,1,0,0.369416,0.00720838
722.409,741.117,741.109,741.124,1,0,0.374152,0.00716841
722.04,741.095,741.088,741.102,1,0,0.381107,0.00704391
721.65,741.066,741.059,741.073,1,0,0.388316,0.00686876
721.237,741.033,741.026,741.039,1,0,0.395914,0.00669849
720.688,740.994,740.987,741,1,0,0.406117,0.00654437
720.205,740.954,740.947,740.96,1,0,0.414974,0.00633521
719.644,740.91,740.904,740.917,1,0,0.425329,0.00616346
719.077,740.867,740.861,740.873,1,0,0.435792,0.00596846
718.635,740.826,740.82,740.832,1,0,0.443822,0.00576267
718.425,740.797,740.792,740.803,1,0,0.447445,0.00560245
718.295,740.779,740.774,740.785,1,0,0.449689,0.00555346
718.04,740.764,740.758,740.769,1,0,0.454472,0.00555943
718.034,740.755,740.749,740.76,1,0,0.454413,0.0054829
718.3,740.759,740.754,740.765,1,0,0.449182,0.00548284
718.69,740.779,740.774,740.785,1,0,0.441783,0.00560712
719.17,740.811,740.805,740.816,1,0,0.432811,0.0057867
719.644,740.847,740.841,740.853,1,0,0.424052,0.00599657
720.104,740.884,740.878,740.89,1,0,0.4156,0.00618963
720.793,740.93,740.923,740.936,1,0,0.402731,0.00634341
721.487,740.982,740.975,740.988,1,0,0.389895,0.00659149
722.059,741.035,741.028,741.041,1,0,0.379512,0.00685655
722.566,741.083,741.076,741.09,1,0,0.370332,0.00705996
723.026,741.125,741.118,741.132,1,0,0.361983,0.00722159
723.477,741.165,741.158,741.173,1,0,0.353764,0.00735777
723.643,741.193,741.186,741.201,1,0,0.351009,0.00751048
723.358,741.196,741.189,741.204,1,0,0.356766,0.00756709
723.081,741.181,741.174,741.188,1,0,0.361998,0.00740594
722.652,741.151,741.144,741.158,1,0,0.369981,0.00724954
722.182,741.116,741.109,741.123,1,0,0.378676,0.00705371
721.747,741.078,741.071,741.085,1,0,0.386621,0.00685222
721.198,741.037,741.03,741.043,1,0,0.396772,0.0066919
720.723,740.996,740.989,741.002,1,0,0.405458,0.00648957
720.253,740.956,740.949,740.962,1,0,0.414053,0.00632214
719.668,740.913,740.907,740.919,1,0,0.424904,0.00617499
719.222,740.873,740.867,740.879,1,0,0.433026,0.00596757
718.85,740.838,740.832,740.844,1,0,0.439758,0.0058132
718.603,740.812,740.806,740.817,1,0,0.44417,0.00569455
718.518,740.796,740.79,740.801,1,0,0.445551,0.00562495
718.669,740.794,740.789,740.8,1,0,0.442504,0.00561508
719.023,740.809,740.803,740.815,1,0,0.435717,0.00569966
719.527,740.838,740.832,740.844,1,0,0.426227,0.00586687
720.115,740.879,740.873,740.885,1,0,0.415273,0.00608956
