Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
723.104004,722.426758,721.635254,723.218201,0,0,0.013545,0.791477
723.271973,722.758789,722.090210,723.427307,0,0,0.010264,0.668557
723.153015,723.007080,722.554932,723.459290,0,0,0.002918,0.452195
722.895996,723.149414,722.839661,723.459167,0,0,0.005068,0.309771
722.538025,723.192688,722.847656,723.537659,1,0,0.013093,0.345003
721.856018,723.018616,722.342224,723.694946,1,0,0.023251,0.676361
721.119995,722.674500,721.565674,723.783386,1,0,0.031090,1.108868
720.416992,722.220947,720.724976,723.716858,1,0,0.036079,1.495925
719.989990,721.530579,719.899841,723.161255,0,0,0.030811,1.630704
719.580994,720.883423,719.327454,722.439392,0,0,0.026049,1.555969
719.007019,720.242798,718.878174,721.607361,0,0,0.024715,1.364585
718.700012,719.805359,718.588196,721.022522,0,0,0.022107,1.217174
718.424011,719.393616,718.286072,720.501160,0,0,0.019392,1.107543
718.364014,718.890686,718.015747,719.765564,0,0,0.010533,0.874911
718.296021,718.623535,718.005188,719.241882,0,0,0.006551,0.618342
718.684998,718.398926,718.014771,718.783081,0,0,0.005722,0.384146
718.921997,718.409058,718.034851,718.783325,1,0,0.010258,0.374236
719.330017,718.524780,717.997742,719.051819,1,0,0.016105,0.527041
719.729004,718.875793,718.158752,719.592834,1,0,0.017064,0.717064
720.185974,719.191711,718.309814,720.073547,1,0,0.019886,0.881864
720.690002,719.606750,718.633728,720.579773,1,0,0.021665,0.973015
721.096985,720.042175,718.999695,721.084717,1,0,0.021096,1.042530
721.343018,720.502258,719.506653,721.497864,0,0,0.016815,0.995602
721.656982,720.912903,720.028137,721.797668,0,0,0.014882,0.884765
722.088013,721.262024,720.457275,722.066833,1,0,0.016519,0.804789
722.429016,721.558838,720.747437,722.370178,1,0,0.017404,0.811380
722.458984,721.910034,721.158875,722.661194,0,0,0.010979,0.751168
722.299011,722.246521,721.744812,722.748291,0,0,0.001049,0.501718
722.007996,722.408386,722.068237,722.748535,1,0,0.008008,0.340151
721.510010,722.364868,721.940674,722.789062,1,0,0.017097,0.424185
721.007019,722.133484,721.351868,722.915161,1,0,0.022530,0.781636
720.380981,721.788025,720.667053,722.909058,1,0,0.028141,1.121005
719.783997,721.266602,719.934570,722.598633,1,0,0.029652,1.332038
719.504028,720.736816,719.361450,722.112183,0,0,0.024656,1.375360
719.153015,720.196899,718.937317,721.456421,0,0,0.020877,1.259545
718.771973,719.658569,718.599060,720.718079,0,0,0.017732,1.059520
718.588989,719.364380,718.458252,720.270508,0,0,0.015508,0.906113
718.390991,719.032837,718.261414,719.804321,0,0,0.012837,0.771451
718.252991,718.697388,718.072266,719.322449,0,0,0.008888,0.625083
718.351013,718.519897,718.095154,718.944580,0,0,0.003377,0.424703
718.515015,718.365662,718.106445,718.624878,0,0,0.002987,0.259223
718.590027,718.330505,718.138611,718.522339,1,0,0.005191,0.191866
718.893982,718.441895,718.159424,718.724426,1,0,0.009041,0.282526
719.364990,718.608398,718.126465,719.090332,1,0,0.015131,0.481936
719.681030,718.823181,718.142212,719.504150,1,0,0.017157,0.680973
720.081970,719.175232,718.337585,720.012817,1,0,0.018135,0.837619
720.603027,719.590393,718.666809,720.513977,1,0,0.020253,0.923566
721.031982,719.969360,718.978210,720.960449,1,0,0.021252,0.991118
721.781006,720.408691,719.263794,721.553589,1,0,0.027446,1.144891
722.484009,720.948181,719.633179,722.263123,1,0,0.030717,1.314969
722.708984,721.518494,720.151978,722.884949,0,0,0.023810,1.366491
723.030029,722.117615,720.895813,723.339355,0,0,0.018249,1.221761
723.017029,722.635681,721.796936,723.474365,0,0,0.007627,0.838700
722.856995,722.851379,722.404968,723.297791,0,0,0.000113,0.446428
722.151001,722.997620,722.586975,723.408325,1,0,0.016933,0.410691
721.692993,722.847290,722.200134,723.494446,1,0,0.023086,0.647139
721.166992,722.589783,721.458069,723.721436,1,0,0.028455,1.131700
720.966003,721.937134,720.755066,723.119202,0,0,0.019422,1.182066
721.033020,721.528687,720.552673,722.504761,0,0,0.009913,0.976043
720.869019,721.121643,720.537415,721.705872,0,0,0.005053,0.584217
720.752014,720.957153,720.634583,721.279724,0,0,0.004102,0.322576
720.823975,720.971130,720.768127,721.174133,0,0,0.002943,0.203025
721.159973,720.845337,720.623474,721.067139,1,0,0.006293,0.221854
720.882019,720.848572,720.683960,721.013245,0,0,0.000669,0.164646
721.190002,720.903198,720.688782,721.117676,1,0,0.005736,0.214448
721.359009,721.114136,720.931030,721.297241,1,0,0.004897,0.183106
721.695007,721.057373,720.670898,721.443848,1,0,0.012752,0.386487
721.252991,721.332336,721.014099,721.650574,0,0,0.001587,0.318245
721.387024,721.392944,721.141602,721.644287,0,0,0.000118,0.251349
721.572998,721.591919,721.556030,721.627747,0,0,0.000378,0.035858
721.841980,721.350952,721.184204,721.517700,1,0,0.009821,0.166735
722.267029,721.524963,721.120911,721.929077,1,0,0.014841,0.404066
722.416992,721.779297,721.160095,722.398499,1,0,0.012754,0.619190
722.846008,722.067566,721.347534,722.787659,1,0,0.015568,0.720052
723.241028,722.417969,721.675171,723.160706,1,0,0.016462,0.742760
723.489990,722.692627,721.893677,723.491516,0,0,0.015948,0.798930
723.453979,723.069092,722.396179,723.742004,0,0,0.007698,0.672889
723.976013,723.343445,722.733093,723.953857,1,0,0.012651,0.610380
723.567017,723.565063,723.223328,723.906738,0,0,0.000040,0.341702
722.929016,723.583679,723.148010,724.019348,1,0,0.013093,0.435680
722.286987,723.748047,723.064758,724.431274,1,0,0.029221,0.683253
722.276978,723.277222,722.250916,724.303589,0,0,0.020005,1.026332
722.208008,722.751892,721.737366,723.766418,0,0,0.010877,1.014526
721.827026,722.272156,721.599792,722.944580,0,0,0.008903,0.672382
721.280029,722.191162,721.560059,722.822266,1,0,0.018223,0.631099
720.799988,722.013611,721.169861,722.857300,1,0,0.024272,0.843707
720.533997,721.601990,720.542542,722.661499,1,0,0.021360,1.059478
720.322021,721.109192,720.080811,722.137634,0,0,0.015744,1.028395
720.146973,720.703552,719.892029,721.515076,0,0,0.011131,0.811501
720.244019,720.452576,719.927307,720.977783,0,0,0.004171,0.525233
719.723999,720.286499,719.840515,720.732483,1,0,0.011250,0.445992
719.684021,720.084045,719.699463,720.468689,1,0,0.008001,0.384592
719.877991,720.104492,719.703552,720.505432,0,0,0.004530,0.400946
719.924011,719.743652,719.471252,720.016113,0,0,0.003607,0.272443
720.231995,719.781860,719.497986,720.065796,1,0,0.009002,0.283915
720.554016,719.957275,719.555725,720.358826,1,0,0.011935,0.401546
720.890015,720.128418,719.530518,720.726257,1,0,0.015232,0.597863
721.293030,720.445557,719.714844,721.176270,1,0,0.016949,0.730713
721.523987,720.786804,720.005310,721.568298,0,0,0.014744,0.781496
721.958008,721.114014,720.303284,721.924683,1,0,0.016880,0.810709
722.291992,721.475281,720.677979,722.272644,1,0,0.016334,0.797319
722.497009,721.780945,720.987183,722.574707,0,0,0.014321,0.793762
722.452026,722.143005,721.522827,722.763123,0,0,0.006181,0.620139
722.406006,722.372742,722.009949,722.735596,0,0,0.000665,0.362826
722.171997,722.477295,722.258728,722.695862,1,0,0.006106,0.218563
721.956970,722.398254,722.145752,722.650757,1,0,0.008826,0.252496
721.770020,722.307739,721.883667,722.731873,1,0,0.010755,0.424096
721.460022,722.083618,721.552429,722.614746,1,0,0.012471,0.531175
721.411011,721.853821,721.318970,722.388733,0,0,0.008857,0.534874
721.489014,721.682556,721.256836,722.108276,0,0,0.003870,0.425724
721.258972,721.454834,721.173096,721.736633,0,0,0.003918,0.281778
721.231018,721.393066,721.208984,721.577209,0,0,0.003242,0.184116
721.088013,721.424500,721.194031,721.654907,1,0,0.006729,0.230421
720.995972,721.226990,720.986389,721.467529,0,0,0.004620,0.240553
720.887024,721.179504,720.891479,721.467529,1,0,0.005850,0.288034
720.653992,721.046448,720.743469,721.349365,1,0,0.007849,0.302974
720.504028,720.928589,720.561279,721.295959,1,0,0.008492,0.367333
720.539978,720.803101,720.442017,721.164185,0,0,0.005262,0.361080
720.656982,720.619751,720.373047,720.866455,0,0,0.000744,0.246696
720.742981,720.542908,720.373535,720.712341,1,0,0.004001,0.169405
720.960999,720.610901,720.420349,720.801392,1,0,0.007002,0.190512
721.435974,720.738342,720.329529,721.147217,1,0,0.013952,0.408856
721.799011,720.934692,720.307007,721.562378,1,0,0.017286,0.627682
722.117981,721.251526,720.445862,722.057190,1,0,0.017329,0.805674
722.390991,721.666016,720.846191,722.485901,0,0,0.014499,0.819860
722.723022,721.992432,721.216003,722.768921,0,0,0.014611,0.776459
723.049988,722.301636,721.567322,723.035950,1,0,0.014967,0.734338
722.987000,722.600708,721.975464,723.225891,0,0,0.007726,0.625217
722.864014,722.854309,722.462646,723.246033,0,0,0.000193,0.391688
722.765991,723.010864,722.792542,723.229187,1,0,0.004898,0.218330
722.513977,722.936768,722.718079,723.155396,1,0,0.008455,0.218662
722.226990,722.791870,722.386475,723.197266,1,0,0.011298,0.405385
721.927002,722.647400,722.082825,723.211975,1,0,0.014408,0.564561
721.655029,722.383850,721.716003,723.051636,1,0,0.014576,0.667818
721.338989,722.098511,721.362793,722.834229,1,0,0.015190,0.735744
721.046997,721.797852,721.052063,722.543701,1,0,0.015018,0.745820
720.698975,721.518677,720.742493,722.294861,1,0,0.016394,0.776184
720.357971,721.198730,720.396729,722.000793,1,0,0.016816,0.802033
719.981995,720.893311,720.037231,721.749390,1,0,0.018227,0.856081
719.640991,720.540771,719.658264,721.423340,1,0,0.017996,0.882533
719.296997,720.196899,719.293030,721.100830,0,0,0.017999,0.903885
719.051025,719.858704,718.988647,720.728760,0,0,0.016153,0.870059
719.049011,719.520203,718.788635,720.251709,0,0,0.009423,0.731533
719.080994,719.236084,718.748779,719.723328,0,0,0.003101,0.487264
719.221985,719.056030,718.786438,719.325562,0,0,0.003320,0.269582
719.572021,719.090088,718.825928,719.354248,1,0,0.009639,0.264157
719.877014,719.211548,718.782776,719.640381,1,0,0.013309,0.428784
720.289978,719.440979,718.781555,720.100403,1,0,0.016980,0.659433
720.864014,719.790527,718.934326,720.646729,1,0,0.021470,0.856192
721.336975,720.175659,719.153625,721.197632,1,0,0.023227,1.021987
721.890015,720.643921,719.486511,721.801392,1,0,0.024921,1.157445
722.312012,721.186523,720.009338,722.363647,0,0,0.022510,1.177167
722.591980,721.651733,720.543762,722.759644,0,0,0.018806,1.107948
722.570984,722.125977,721.280334,722.971558,0,0,0.008901,0.845587
722.804016,722.433472,721.838440,723.028503,0,0,0.007411,0.595035
722.679016,722.625793,722.331604,722.919922,0,0,0.001065,0.294158
722.611023,722.644897,722.486633,722.803223,0,0,0.000678,0.158300
722.385986,722.759338,722.609070,722.909607,1,0,0.007467,0.150278
722.200012,722.620850,722.353088,722.888611,1,0,0.008417,0.267766
721.439026,722.519653,721.902893,723.136414,1,0,0.021612,0.616754
721.161987,722.200500,721.368408,723.032593,1,0,0.020770,0.832097
721.023987,721.950806,720.933777,722.967896,0,0,0.018537,1.017064
720.906982,721.348022,720.539185,722.156860,0,0,0.008821,0.808821
720.710022,721.107971,720.510193,721.705750,0,0,0.007959,0.597798
720.593994,720.961487,720.558228,721.364746,0,0,0.007350,0.403255
720.343018,720.839111,720.419189,721.259033,1,0,0.009922,0.419932
720.119019,720.639221,720.180969,721.097412,1,0,0.010403,0.458237
720.146973,720.494995,720.038940,720.951111,0,0,0.006961,0.456088
720.258972,720.289673,719.983765,720.595642,0,0,0.000614,0.305955
720.409973,720.152893,719.937195,720.368591,1,0,0.005142,0.215727
720.768005,720.227295,719.959106,720.495483,1,0,0.010814,0.268193
721.284973,720.395996,719.843689,720.948364,1,0,0.017779,0.552326
721.754028,720.673157,719.846069,721.500244,1,0,0.021618,0.827084
722.242004,721.095825,720.062134,722.129517,1,0,0.022924,1.033715
722.760010,721.594238,720.464905,722.723511,1,0,0.023316,1.129293
723.193970,722.077698,720.934814,723.220581,0,0,0.022325,1.142863
723.611023,722.545166,721.427795,723.662476,0,0,0.021318,1.117345
723.971008,723.025452,721.980713,724.070190,0,0,0.018912,1.044739
723.940002,723.454407,722.614746,724.294067,0,0,0.009711,0.839658
723.963013,723.766479,723.212585,724.320374,0,0,0.003931,0.553921
723.831970,723.964539,723.687195,724.241882,0,0,0.002651,0.277323
723.484985,723.922058,723.668457,724.175659,1,0,0.008741,0.253606
723.176025,723.863037,723.453674,724.272400,1,0,0.013740,0.409360
722.812988,723.681702,723.025024,724.338379,1,0,0.017374,0.656686
722.283997,723.334900,722.472046,724.197754,1,0,0.021018,0.862849
721.763977,722.980530,721.941040,724.020081,1,0,0.024331,1.039529
721.265015,722.574890,721.387146,723.762573,1,0,0.026197,1.187715
720.663025,722.052185,720.749939,723.354431,1,0,0.027783,1.302242
720.080017,721.518677,720.141785,722.895630,1,0,0.028774,1.376909
719.583008,720.995667,719.582947,722.408325,0,0,0.028253,1.412683
719.182983,720.462769,719.083984,721.841553,0,0,0.025595,1.378787
718.914978,719.897400,718.666992,721.127747,0,0,0.019648,1.230374
718.866028,719.454224,718.494385,720.414062,0,0,0.011764,0.959849
719.041016,719.112427,718.552490,719.672363,0,0,0.001428,0.559954
719.267029,718.926392,718.585876,719.266907,1,0,0.006812,0.340506
719.614014,718.989136,718.652222,719.326050,1,0,0.012497,0.336931
720.130981,719.210266,718.590698,719.829895,1,0,0.018414,0.619585
720.807007,719.523987,718.591187,720.456787,1,0,0.025661,0.932817
721.304993,719.979309,718.811096,721.147461,1,0,0.026514,1.168177
721.981018,720.535828,719.186646,721.885010,1,0,0.028904,1.349210
722.552002,721.163513,719.778931,722.548035,1,0,0.027770,1.384536
722.833008,721.723755,720.405640,723.041931,0,0,0.022185,1.318149
723.109985,722.269348,721.148743,723.389893,0,0,0.016813,1.120569
723.416992,722.719360,721.830383,723.608337,0,0,0.013953,0.888993
723.400024,723.017029,722.370483,723.663574,0,0,0.007659,0.646545
723.192017,723.245117,722.858093,723.632202,0,0,0.001063,0.387064
722.953003,723.374268,723.085449,723.663025,1,0,0.008425,0.288788
722.482971,723.301941,722.882874,723.720947,1,0,0.016379,0.419019
721.823975,723.043274,722.236206,723.850403,1,0,0.024387,0.807071
721.377014,722.709534,721.595886,723.823181,1,0,0.026650,1.113655
720.906982,722.227905,720.939331,723.516479,1,0,0.026419,1.288578
720.325012,721.621094,720.304138,722.938049,0,0,0.025921,1.316952
719.893982,721.175232,719.875244,722.475281,0,0,0.025626,1.300019
719.401001,720.693237,719.403198,721.983276,1,0,0.025844,1.290045
719.031982,720.137939,718.909607,721.366211,0,0,0.022119,1.228299
718.848022,719.727417,718.628845,720.825928,0,0,0.017588,1.098553
718.767029,719.285034,718.442200,720.127869,0,0,0.010360,0.842828
718.815002,718.977112,718.446716,719.507446,0,0,0.003242,0.530359
719.073975,718.832642,718.519714,719.145630,0,0,0.004826,0.312964
719.456970,718.837036,718.501465,719.172546,1,0,0.012399,0.335561
719.943970,719.005371,718.417053,719.593689,1,0,0.018772,0.588306
720.476013,719.340759,718.451904,720.229614,1,0,0.022705,0.888856
721.091980,719.779968,718.657532,720.902405,1,0,0.026240,1.122454
721.700012,720.303345,719.026794,721.579834,1,0,0.027934,1.276523
722.210022,720.872437,719.524780,722.220032,0,0,0.026752,1.347603
722.815002,721.442261,720.072449,722.812073,1,0,0.027455,1.369810
723.255005,722.023132,720.708252,723.338074,0,0,0.024637,1.314897
723.395020,722.543274,721.384338,723.702148,0,0,0.017035,1.158897
723.494995,723.040344,722.182678,723.898071,0,0,0.009092,0.857692
723.645996,723.337891,722.790833,723.884949,0,0,0.006162,0.547065
723.255005,723.469421,723.140137,723.798767,0,0,0.004289,0.329307
722.867004,723.468384,723.095642,723.841125,1,0,0.012028,0.372752
722.359985,723.471985,722.843262,724.100708,1,0,0.022240,0.628721
721.672974,723.059998,722.040771,724.079163,1,0,0.027740,1.019209
721.125977,722.607666,721.287903,723.927429,1,0,0.029633,1.319766
720.487000,722.078491,720.595032,723.562012,1,0,0.031830,1.483485
719.668030,721.411926,719.810242,723.013611,1,0,0.034878,1.601686
718.987976,720.807739,719.093506,722.521973,1,0,0.036395,1.714213
718.213989,720.146423,718.317261,721.975647,1,0,0.038649,1.829200
717.575012,719.347229,717.506348,721.188171,0,0,0.035445,1.840891
717.244019,718.751038,717.008301,720.493774,0,0,0.030141,1.742744
717.070007,718.035217,716.609863,719.460571,0,0,0.019305,1.425354
717.159973,717.472046,716.526733,718.417297,0,0,0.006241,0.945269
717.557007,717.211365,716.658691,717.764099,0,0,0.006912,0.552695
718.184021,717.184143,716.638855,717.729431,1,0,0.019998,0.545310
718.757019,717.457153,716.592773,718.321472,1,0,0.025998,0.864336
719.539001,717.949097,716.662109,719.236145,1,0,0.031797,1.287012
720.299988,718.590271,717.064697,720.115845,1,0,0.034195,1.525559
720.960999,719.254700,717.588684,720.920776,1,0,0.034126,1.666046
721.586975,720.008484,718.342285,721.674683,0,0,0.031570,1.666197
722.161011,720.684448,719.093933,722.274963,0,0,0.029531,1.590513
722.731018,721.326294,719.836975,722.815613,0,0,0.028094,1.489298
723.179993,721.955566,720.583496,723.327637,0,0,0.024489,1.372060
723.447021,722.504456,721.307007,723.701965,0,0,0.018851,1.197463
723.499023,722.984741,722.080688,723.888855,0,0,0.010286,0.904083
723.177979,723.309998,722.768188,723.851807,0,0,0.002640,0.541811
722.728027,723.401672,722.958862,723.844421,1,0,0.013472,0.442799
722.156982,723.330811,722.687378,723.974304,1,0,0.023477,0.643481
721.390015,722.953369,721.830811,724.075867,1,0,0.031267,1.122522
720.728027,722.435059,720.963379,723.906799,1,0,0.034141,1.471722
720.083008,721.831482,720.161987,723.500977,1,0,0.034970,1.669498
719.328003,721.095642,719.355652,722.835571,1,0,0.035352,1.739983
718.705994,720.417847,718.674927,722.160706,0,0,0.034237,1.742884
718.262024,719.830750,718.145447,721.516052,0,0,0.031374,1.685297
717.723022,719.113464,717.551758,720.675171,0,0,0.027809,1.561697
717.481018,718.532837,717.188416,719.877319,0,0,0.021037,1.344460
717.645996,718.106201,717.125183,719.087219,0,0,0.009205,0.981014
717.971985,717.680969,717.066833,718.295166,0,0,0.005820,0.614168
718.552979,717.619263,717.059814,718.178711,1,0,0.018674,0.559443
719.244995,717.907227,717.070435,718.743958,1,0,0.026756,0.836750
719.890991,718.372314,717.119202,719.625427,1,0,0.030373,1.253132
720.731018,718.995728,717.470947,720.520447,1,0,0.034706,1.524742
721.603027,719.703552,717.991882,721.415222,1,0,0.037989,1.711684
722.239014,720.445251,718.637939,722.252563,0,0,0.035875,1.807297
722.872009,721.205383,719.415405,722.995361,0,0,0.033333,1.789966
723.554016,721.976196,720.293396,723.659058,0,0,0.031556,1.682826
723.973999,722.653198,721.126587,724.179810,0,0,0.026416,1.526598
724.395020,723.260132,721.908203,724.612061,0,0,0.022698,1.351900
724.601013,723.823486,722.737793,724.909119,0,0,0.015551,1.085649
724.328003,724.204102,723.510986,724.897217,0,0,0.002478,0.693112
723.914978,724.414246,723.938049,724.890442,1,0,0.009985,0.476191
723.375000,724.448120,723.895691,725.000610,1,0,0.021463,0.552457
722.489990,724.112976,723.064819,725.161194,1,0,0.032460,1.048181
721.533020,723.599487,722.027466,725.171509,1,0,0.041329,1.572042
720.622986,722.952393,720.957764,724.947083,1,0,0.046588,1.994660
719.692017,722.056641,719.808899,724.304321,1,0,0.047292,2.247735
718.823975,721.108521,718.782104,723.434937,0,0,0.045691,2.326422
718.083984,720.292664,718.004395,722.580933,0,0,0.044173,2.288284
717.398010,719.370422,717.211060,721.529785,0,0,0.039448,2.159369
716.857971,718.569275,716.597473,720.541138,0,0,0.034226,1.971828
716.702026,717.854797,716.230408,719.479187,0,0,0.023056,1.624398
716.773987,717.255371,716.120972,718.389709,0,0,0.009627,1.134349
717.283020,716.828552,716.118835,717.538330,0,0,0.009089,0.709760
717.835999,716.831970,716.189453,717.474487,1,0,0.020080,0.642504
718.594971,717.113770,716.149536,718.078003,1,0,0.029624,0.964245
719.551025,717.682312,716.244324,719.120239,1,0,0.037375,1.437973
720.242981,718.367737,716.633972,720.101501,1,0,0.037505,1.733761
721.091980,719.166382,717.277100,721.055664,1,0,0.038512,1.889299
721.952026,720.031494,718.125305,721.937622,1,0,0.038411,1.906160
722.713989,720.797791,718.876892,722.718689,0,0,0.038324,1.920920
723.318970,721.564758,719.699097,723.430359,0,0,0.035085,1.865621
723.890991,722.362305,720.623413,724.101135,0,0,0.030574,1.738875
724.359009,723.092407,721.568115,724.616638,0,0,0.025333,1.524268
724.359985,723.666321,722.491150,724.841553,0,0,0.013873,1.175208
724.106995,724.100098,723.425293,724.774902,0,0,0.000138,0.674814
723.581970,724.310974,723.826843,724.795105,1,0,0.014580,0.484119
722.890015,724.191711,723.532471,724.850952,1,0,0.026034,0.659237
722.106018,723.833923,722.596619,725.071228,1,0,0.034558,1.237281
721.021973,723.246338,721.508179,724.984558,1,0,0.044488,1.738180
719.900024,722.472595,720.310974,724.634216,1,0,0.051451,2.161626
718.994995,721.600281,719.140259,724.060303,1,0,0.052106,2.460014
718.276001,720.546387,718.060425,723.032349,0,0,0.045408,2.485966
717.588013,719.608398,717.300476,721.916321,0,0,0.040408,2.307898
717.038025,718.742554,716.735657,720.749451,0,0,0.034091,2.006907
716.757996,718.032654,716.354675,719.710632,0,0,0.025493,1.677976
716.911011,717.422485,716.240906,718.604004,0,0,0.010229,1.181538
717.492004,716.985901,716.206543,717.765320,0,0,0.010122,0.779376
718.067993,716.937073,716.226013,717.648132,1,0,0.022618,0.711043
718.780029,717.285461,716.257629,718.313232,1,0,0.029892,1.027784
719.625000,717.889832,716.445862,719.333801,1,0,0.034703,1.443945
720.543030,718.553162,716.820435,720.285828,1,0,0.039798,1.732694
721.455017,719.339783,717.399353,721.280212,1,0,0.042305,1.940414
722.213989,720.216980,718.184082,722.249878,0,0,0.039940,2.032903
722.885986,721.050964,719.064331,723.037537,0,0,0.036701,1.986618
723.655029,721.883484,720.011597,723.755371,0,0,0.035431,1.871883
724.284973,722.648621,720.897888,724.399292,0,0,0.032727,1.750697
724.643982,723.353027,721.779358,724.926758,0,0,0.025819,1.573702
724.846985,724.008362,722.740295,725.276428,0,0,0.016772,1.268054
724.702026,724.485596,723.687073,725.284180,0,0,0.004328,0.798547
724.129028,724.696899,724.146606,725.247253,1,0,0.011358,0.550328
723.523010,724.696228,724.055664,725.336853,1,0,0.023465,0.640604
722.685974,724.428833,723.284241,725.573364,1,0,0.034857,1.144546
721.523987,723.802368,722.086670,725.518066,1,0,0.045567,1.715699
720.385986,723.070679,720.849426,725.291931,1,0,0.053694,2.221251
719.299011,722.149231,719.554260,724.744202,1,0,0.057004,2.594967
718.090027,721.003540,718.191223,723.815857,1,0,0.058271,2.812327
717.330994,719.856323,717.089844,722.622864,0,0,0.050507,2.766515
716.612976,718.959229,716.354492,721.564026,0,0,0.046925,2.604774
715.864990,717.839844,715.549622,720.130005,0,0,0.039497,2.290208
715.624023,717.057373,715.124878,718.989929,0,0,0.028668,1.932532
716.138000,716.411743,715.158813,717.664734,0,0,0.005475,1.252969
716.596008,715.863708,715.031189,716.696289,0,0,0.014646,0.832538
717.293030,715.948547,715.179077,716.718018,1,0,0.026890,0.769470
718.328003,716.482788,715.191711,717.773865,1,0,0.036904,1.291072
719.265015,717.115845,715.348633,718.882996,1,0,0.042984,1.767197
720.278015,717.949341,715.849182,720.049500,1,0,0.046573,2.100180
721.278992,718.954041,716.689941,721.218201,1,0,0.046499,2.264142
722.065002,719.923645,717.656372,722.190918,0,0,0.042827,2.267285
722.953979,720.820862,718.617249,723.024475,0,0,0.042663,2.203604
723.905029,721.742554,719.596924,723.888184,1,0,0.043250,2.145622
724.546997,722.581177,720.492126,724.670288,0,0,0.039316,2.089085
725.070007,723.472351,721.554993,725.389771,0,0,0.031953,1.917409
725.237000,724.287842,722.767517,725.808228,0,0,0.018983,1.520356
724.888977,724.816101,723.918701,725.713501,0,0,0.001457,0.897400
724.403992,725.056152,724.485107,725.627136,1,0,0.013043,0.571002
723.692017,725.048035,724.370972,725.725037,1,0,0.027120,0.677027
722.577026,724.618652,723.287659,725.949585,1,0,0.040832,1.330965
721.406982,723.993591,722.016357,725.970825,1,0,0.051732,1.977218
720.198975,723.160339,720.643921,725.676697,1,0,0.059227,2.516379
719.078003,722.022888,719.198853,724.846863,1,0,0.058897,2.824003
718.351013,720.858826,718.048340,723.669312,0,0,0.050156,2.810479
717.604004,719.861755,717.279785,722.443665,0,0,0.045155,2.581939
716.919006,718.820435,716.588562,721.052246,0,0,0.038028,2.231834
716.653992,718.076172,716.202148,719.950256,0,0,0.028444,1.874078
716.869019,717.410034,716.100647,718.719360,0,0,0.010820,1.309342
717.411987,716.874634,716.022949,717.726318,0,0,0.010747,0.851682
718.179993,716.854858,716.059692,717.649963,1,0,0.026503,0.795146
718.992004,717.262756,716.084595,718.440857,1,0,0.034585,1.178139
719.929016,717.916992,716.238647,719.595398,1,0,0.040240,1.678371
720.931030,718.728821,716.754883,720.702759,1,0,0.044044,1.973919
721.909973,719.610291,717.443604,721.776978,1,0,0.045993,2.166677
722.786011,720.572632,718.335083,722.810120,0,0,0.044268,2.237524
723.661011,721.479736,719.246216,723.713257,0,0,0.043625,2.233534
724.596985,722.412231,720.218445,724.606018,0,0,0.043695,2.193779
725.288025,723.336792,721.227905,725.445679,0,0,0.039025,2.108863
725.927979,724.214294,722.256348,726.172302,0,0,0.034273,1.957959
726.202026,725.030396,723.406067,726.654785,0,0,0.023432,1.624357
725.919983,725.629028,724.547974,726.710083,0,0,0.005819,1.081070
725.343018,725.974854,725.261780,726.687927,0,0,0.012637,0.713064
724.771973,726.008301,725.300476,726.716187,1,0,0.024727,0.707848
723.705017,725.644226,724.393188,726.895325,1,0,0.038784,1.251060
722.398010,724.971008,723.074341,726.867676,1,0,0.051460,1.896664
721.221008,724.212891,721.727844,726.697937,1,0,0.059838,2.485030
719.969971,723.103027,720.213318,725.992676,1,0,0.062661,2.889677
718.776978,721.818665,718.764893,724.872498,0,0,0.060834,3.053783
717.731995,720.775452,717.700867,723.849976,0,0,0.060869,3.074546
716.830017,719.559814,716.617615,722.502014,0,0,0.054595,2.942203
716.151978,718.434143,715.737000,721.131348,0,0,0.045644,2.697165
715.846008,717.452454,715.228027,719.676819,0,0,0.032129,2.224386
716.067017,716.646790,715.130066,718.163513,0,0,0.011595,1.516726
716.531006,716.103088,715.208801,716.997437,0,0,0.008558,0.894320
717.422974,716.036682,715.242737,716.830566,1,0,0.027726,0.793913
718.283020,716.451599,715.258972,717.644165,1,0,0.036629,1.192609
719.273010,717.106262,715.322998,718.889526,1,0,0.043334,1.783266
720.372009,718.008667,715.896423,720.120911,1,0,0.047267,2.112249
721.440979,718.949402,716.613831,721.285034,1,0,0.049831,2.335600
722.353027,719.983643,717.576538,722.390686,0,0,0.047388,2.407060
723.268005,720.955994,718.561890,723.350098,0,0,0.046240,2.394120
724.187012,721.953674,719.646606,724.260681,0,0,0.044667,2.307052
724.966003,722.912476,720.708923,725.116089,0,0,0.041070,2.203593
725.471985,723.828369,721.842102,725.814575,0,0,0.032873,1.986222
725.513000,724.634888,723.091064,726.178650,0,0,0.017563,1.543812
725.059021,725.199097,724.286926,726.111328,0,0,0.002802,0.912223
724.518982,725.394348,724.753784,726.034851,1,0,0.017507,0.640546
723.804016,725.280701,724.468933,726.092407,1,0,0.029533,0.811730
722.718994,724.768433,723.317444,726.219421,1,0,0.040989,1.451016
721.375977,724.106995,722.037659,726.176331,1,0,0.054621,2.069330
719.948975,723.238525,720.566101,725.910950,1,0,0.065791,2.672411
718.752014,722.064941,718.964600,725.165283,1,0,0.066259,3.100348
717.903015,720.742676,717.589722,723.895569,0,0,0.056793,3.152918
