Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
726.458008,726.169617,724.753723,727.585449,0,0,0.005768,1.415877
725.645020,726.597168,725.714661,727.479675,1,0,0.019043,0.882499
724.705994,726.140747,725.223938,727.057495,1,0,0.028695,0.916773
722.716980,725.503906,723.757690,727.250061,1,0,0.055738,1.746193
720.731995,724.025879,721.472961,726.578735,1,0,0.065877,2.552877
719.330017,722.541382,719.429810,725.652954,1,0,0.064228,3.111583
717.650024,720.857605,717.619690,724.095520,0,0,0.064151,3.237915
716.401978,719.204468,716.129150,722.279846,0,0,0.056050,3.075339
715.677979,718.076904,715.271301,720.882568,0,0,0.047979,2.805639
714.911011,716.782959,714.422058,719.143799,0,0,0.037439,2.360861
714.367981,715.764832,713.872314,717.657410,0,0,0.027938,1.892569
714.788025,715.110352,713.908020,716.312744,0,0,0.006447,1.202348
715.500000,714.680115,713.830200,715.530029,0,0,0.016397,0.849929
716.054993,714.267273,713.268982,715.265564,1,0,0.035754,0.998298
717.008972,714.593384,713.000000,716.305420,1,0,0.048312,1.712000
718.153015,715.367798,713.014160,717.721497,1,0,0.055704,2.353658
719.390991,715.802063,713.000000,718.748352,1,0,0.071778,2.946276
720.802002,716.701294,713.178467,720.224060,1,0,0.082014,3.522795
721.994995,717.822266,713.850586,721.793884,1,0,0.083455,3.971636
723.200989,719.005554,714.846619,723.164490,1,0,0.083909,4.158918
724.520020,720.479004,716.342041,724.615967,0,0,0.080821,4.136959
725.481995,722.000427,718.091919,725.908936,0,0,0.069632,3.908507
726.265991,723.296631,719.795776,726.797546,0,0,0.059387,3.500893
726.593018,724.658630,721.858276,727.459045,0,0,0.038687,2.800390
726.101013,725.602783,723.793762,727.411804,0,0,0.009964,1.809031
725.706970,726.387512,725.344543,727.430481,0,0,0.013611,1.042957
725.020996,725.986023,725.263489,726.708557,1,0,0.019301,0.722525
723.731995,725.349609,724.248840,726.450439,1,0,0.032353,1.100799
722.387024,724.328857,722.795349,725.862427,1,0,0.038837,1.533528
720.916992,723.215149,721.248962,725.181335,1,0,0.045963,1.966172
719.367981,721.800659,719.562988,724.038391,1,0,0.048654,2.237712
718.094971,720.316895,717.998535,722.635254,0,0,0.044439,2.318358
716.948975,719.020325,716.777100,721.263550,0,0,0.041427,2.243209
715.671997,716.628845,714.874146,718.383545,0,0,0.019137,1.754710
714.890991,719.518738,716.952698,722.084778,1,0,0.092555,2.566029
714.885010,718.030640,715.031555,721.029785,1,0,0.062913,2.999110
715.130005,716.086609,713.164185,719.008972,0,0,0.019132,2.922403
716.150024,715.400208,713.773987,717.026428,0,0,0.014996,1.626205
717.129028,715.128113,713.886597,716.369629,1,0,0.040018,1.241516
718.080017,715.195801,713.267700,717.123840,1,0,0.057685,1.928056
719.260986,716.215698,713.541077,718.890320,1,0,0.060906,2.674592
720.562012,717.254333,714.168335,720.340332,1,0,0.066153,3.086013
721.671997,718.194946,714.907898,721.481934,1,0,0.069541,3.287015
722.870972,719.315002,715.861633,722.768372,1,0,0.071120,3.453368
724.164001,720.664368,717.152405,724.176270,0,0,0.069993,3.511947
725.190002,721.472717,717.880859,725.064575,1,0,0.074346,3.591856
725.918030,722.659607,719.166260,726.152954,0,0,0.065169,3.493361
726.598022,724.178223,721.041931,727.314453,0,0,0.048396,3.136269
726.492004,725.266785,722.958740,727.574829,0,0,0.024504,2.308061
725.893982,725.968567,724.720764,727.216309,0,0,0.001491,1.247767
725.439026,726.228271,725.528015,726.928467,1,0,0.015785,0.700226
724.758972,725.955261,725.240295,726.670227,1,0,0.023926,0.714988
723.531006,725.316528,724.041870,726.591187,1,0,0.035711,1.274655
722.140991,724.463684,722.671082,726.256226,1,0,0.046453,1.792600
720.806030,723.431702,721.165833,725.697571,1,0,0.052514,2.265868
719.578003,722.148560,719.633240,724.663879,1,0,0.051412,2.515319
718.447021,720.840027,718.309448,723.370605,0,0,0.047861,2.530577
717.557983,719.874756,717.447083,722.302368,0,0,0.046335,2.427663
716.046997,718.818970,716.322876,721.315002,1,0,0.055439,2.496063
715.059021,717.576355,715.032104,720.120544,0,0,0.050346,2.544219
714.965027,716.621033,714.301941,718.940125,0,0,0.033120,2.319086
715.312988,715.575745,714.089233,717.062256,0,0,0.005255,1.486511
716.159973,715.112244,714.118652,716.105835,1,0,0.020955,0.993602
716.888977,714.891418,713.754028,716.028870,1,0,0.039951,1.137437
717.924988,715.082642,713.079224,717.086060,1,0,0.056847,2.003412
719.122009,715.968689,713.270935,718.666382,1,0,0.063067,2.697723
720.940002,716.609680,713.150635,720.068726,1,0,0.086606,3.459052
721.968994,717.615112,713.628235,721.601990,1,0,0.087078,3.986873
722.818970,718.637939,714.348877,722.927002,0,0,0.083621,4.289062
723.922974,720.753967,716.848267,724.659668,0,0,0.063380,3.905715
724.994995,721.925964,718.448730,725.403259,0,0,0.061380,3.477274
725.601990,722.832581,719.828613,725.836487,0,0,0.055389,3.003932
726.109985,724.045898,721.408081,726.683716,0,0,0.041282,2.637797
725.831970,725.656494,723.977356,727.335632,0,0,0.003510,1.679133
725.260010,726.734558,725.489746,727.979370,1,0,0.029491,1.244813
724.594971,725.897278,724.869507,726.924988,1,0,0.026046,1.027749
723.590027,725.189880,723.729919,726.649841,1,0,0.031997,1.459954
722.315979,724.590332,722.849915,726.330750,1,0,0.045487,1.740432
720.806030,723.497009,721.279236,725.714844,1,0,0.053820,2.217809
719.565002,722.167419,719.631592,724.703247,1,0,0.052048,2.535811
718.228027,720.532898,717.998718,723.067078,0,0,0.046097,2.534178
717.023010,721.382874,718.283142,724.482666,1,0,0.087198,3.099779
716.067017,719.982971,716.389832,723.576111,1,0,0.078319,3.593139
714.721008,718.495667,714.476685,722.514648,0,0,0.075493,4.018982
714.142029,717.789001,714.008850,721.569214,0,0,0.072940,3.780156
714.484985,715.789917,713.000000,718.708740,0,0,0.026099,2.918804
715.130981,714.753906,713.000000,716.542236,0,0,0.007541,1.788331
716.065002,717.828064,716.674683,718.981445,1,0,0.035261,1.153377
717.487976,720.357483,718.624451,722.090576,1,0,0.057391,1.733056
718.659973,723.893738,720.548889,727.238525,1,0,0.104675,3.344820
719.786011,725.784668,720.985413,730.583923,1,0,0.119973,4.799245
721.171997,726.059875,720.681946,731.437744,0,0,0.097757,5.377890
722.164978,724.369019,719.991577,728.746399,0,0,0.044081,4.377413
722.927002,724.472839,721.580933,727.364807,0,0,0.030917,2.891944
724.067017,721.502380,719.393738,723.610962,1,0,0.051293,2.108610
724.786987,722.587585,720.455017,724.720154,1,0,0.043988,2.132575
725.306030,723.263794,720.993164,725.534485,0,0,0.040844,2.270687
725.591003,723.834900,721.834045,725.835754,0,0,0.035122,2.000873
725.083984,725.284912,723.944580,726.625244,0,0,0.004019,1.340329
724.508972,725.361206,724.419067,726.303284,0,0,0.017044,0.942092
723.979004,724.960266,724.255615,725.664856,1,0,0.019625,0.704606
722.914001,724.441040,723.312866,725.569214,1,0,0.030540,1.128173
721.786011,723.557739,722.107300,725.008240,1,0,0.035435,1.450463
720.341980,722.701965,720.802856,724.601074,1,0,0.047200,1.899117
719.052979,721.410278,719.225342,723.595276,1,0,0.047146,2.184979
717.960022,720.195557,717.877441,722.513672,0,0,0.044711,2.318124
716.927002,718.902771,716.711853,721.093750,0,0,0.039516,2.190957
715.872986,716.367554,714.792053,717.943054,0,0,0.009892,1.575496
715.151978,718.608765,716.622009,720.595459,1,0,0.069135,1.986738
714.916016,717.415771,715.176453,719.655090,1,0,0.049995,2.239317
715.250977,716.106750,713.826416,718.387024,0,0,0.017115,2.280313
715.861023,715.114441,713.739990,716.488892,0,0,0.014931,1.374446
716.572021,714.819458,713.695435,715.943481,1,0,0.035051,1.124044
717.549011,715.064209,713.357361,716.771057,1,0,0.049696,1.706844
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
723.239014,715.009644,713.000000,719.227722,1,1,0.164587,4.218063
724.888000,715.286926,713.000000,722.292664,1,1,0.192022,7.005755
725.533997,713.000000,713.000000,723.191284,1,1,0.250680,10.191257
725.348999,722.767700,714.492065,731.043335,0,0,0.051626,8.275655
724.752991,724.894043,719.761292,730.026855,0,0,0.002822,5.132807
724.304993,724.970886,723.832275,726.109558,0,0,0.013318,1.138633
723.429993,724.075562,723.572571,724.578552,1,0,0.012911,0.502999
722.166016,723.267761,722.460327,724.075195,1,0,0.022035,0.807440
720.867004,721.827820,720.911682,722.743958,1,0,0.019216,0.916133
719.606018,720.375732,719.430481,721.321045,0,0,0.015395,0.945283
718.502991,720.864563,719.491821,722.237305,1,0,0.047231,1.372746
717.622986,719.605652,717.851685,721.359558,1,0,0.039653,1.753947
716.521973,718.508118,716.396423,720.619751,0,0,0.039722,2.111645
715.414978,719.226807,716.619446,721.834167,1,0,0.076237,2.607381
715.106018,718.381226,715.302124,721.460266,1,0,0.065504,3.079084
715.296021,716.921753,714.009399,719.834106,0,0,0.032514,2.912363
715.693970,715.299072,713.523438,717.074707,0,0,0.007898,1.775624
716.427979,715.089233,713.964844,716.213623,1,0,0.026775,1.124375
717.456970,715.249390,713.892456,716.606262,1,0,0.044152,1.356911
718.401001,715.573853,713.410583,717.737061,1,0,0.056544,2.163258
719.580994,716.219910,713.393188,719.046692,1,0,0.067221,2.826767
720.799011,717.289307,714.034912,720.543701,1,0,0.070194,3.254385
721.815979,718.171204,714.659180,721.683167,1,0,0.072896,3.511973
722.820984,719.329285,715.779663,722.878845,0,0,0.069834,3.549582
723.838989,720.577759,717.110474,724.045044,0,0,0.065225,3.467297
724.862000,721.761780,718.476013,725.047607,0,0,0.062004,3.285797
725.687988,722.876038,719.816589,725.935486,0,0,0.056239,3.059450
726.038025,724.091675,721.467773,726.715576,0,0,0.038927,2.623890
725.729004,725.583130,723.938416,727.227844,0,0,0.002917,1.644717
725.208008,726.340271,725.258850,727.421692,1,0,0.022645,1.081401
724.630981,725.768127,724.925232,726.611023,1,0,0.022743,0.842896
723.651978,725.187134,723.915710,726.458496,1,0,0.030703,1.271395
722.463013,724.706116,723.047302,726.364929,1,0,0.044862,1.658816
721.193970,723.637146,721.533142,725.741150,1,0,0.048863,2.104012
720.116028,722.405457,720.077576,724.733398,0,0,0.045789,2.327923
719.067993,722.886414,720.026794,725.746033,1,0,0.076369,2.859612
718.216003,721.610168,718.393494,724.826904,1,0,0.067884,3.216694
717.645020,720.450195,717.107178,723.793213,0,0,0.056103,3.343003
717.223999,718.650208,716.100891,721.199524,0,0,0.028524,2.549320
716.802002,717.880920,716.104065,719.657776,0,0,0.021578,1.776855
717.112000,717.348755,716.430298,718.267212,0,0,0.004735,0.918453
717.622986,717.078979,716.455994,717.701965,0,0,0.010880,0.623004
718.377991,716.752441,715.932434,717.572510,1,0,0.032510,0.820032
718.916016,717.026367,715.628479,718.424316,1,0,0.037793,1.397913
720.056030,717.482910,715.439331,719.526489,1,0,0.051463,2.043602
720.603027,718.305664,716.033630,720.577637,1,0,0.045948,2.272011
721.507996,718.708069,716.149414,721.266785,1,0,0.055998,2.558673
722.263977,719.968811,717.500793,722.436829,0,0,0.045904,2.468010
723.237976,720.564697,717.973267,723.156067,1,0,0.053466,2.591389
724.119019,721.496704,718.953003,724.040344,1,0,0.052447,2.543666
724.935974,722.226196,719.557434,724.895020,1,0,0.054195,2.668792
725.867981,723.204895,720.537842,725.871948,0,0,0.053262,2.667058
726.331970,725.677490,723.659668,727.695251,0,0,0.013090,2.017778
725.724976,727.124390,725.544617,728.704163,0,0,0.027989,1.579780
725.486023,727.094360,725.842224,728.346558,1,0,0.032167,1.252171
724.479980,726.471130,724.794189,728.148071,1,0,0.039823,1.676956
723.484009,726.369324,724.187439,728.551208,1,0,0.057706,2.181873
722.304993,725.949585,723.067200,728.831970,1,0,0.072892,2.882389
721.338013,725.034363,721.596008,728.472717,1,0,0.073927,3.438375
720.468018,723.936951,720.332764,727.541077,0,0,0.069378,3.604163
719.807007,720.657349,717.973755,723.340942,0,0,0.017007,2.683603
718.783020,720.939941,718.771545,723.108276,0,0,0.043138,2.168368
718.185974,719.775574,718.208374,721.342773,1,0,0.031792,1.567182
717.622986,719.115540,717.366516,720.864502,0,0,0.029850,1.749003
717.434998,718.264771,716.957703,719.571838,0,0,0.016596,1.307056
717.664001,717.241089,716.321960,718.160156,0,0,0.008459,0.919087
718.643982,717.797302,717.095764,718.498901,1,0,0.016933,0.701563
719.471008,720.449768,719.682373,721.217163,1,0,0.019575,0.767402
720.026001,722.832703,721.271301,724.394165,1,0,0.056134,1.561443
720.906982,722.714417,720.809998,724.618835,0,0,0.036149,1.904424
721.864014,719.683594,717.414978,721.952209,0,0,0.043608,2.268606
723.000977,719.838501,717.434326,722.242737,1,0,0.063249,2.404202
723.564026,720.702026,717.936340,723.467712,1,0,0.057240,2.765688
724.197021,721.641602,718.779358,724.503845,0,0,0.051109,2.862228
725.127991,723.300171,720.881104,725.719238,0,0,0.036556,2.419068
725.664001,725.999268,724.417847,727.580627,0,0,0.006705,1.581371
726.101990,727.441895,726.268555,728.615234,1,0,0.026798,1.173364
725.942993,727.261475,726.224854,728.298096,1,0,0.026370,1.036606
725.500000,726.633179,725.368469,727.897888,0,0,0.022663,1.264708
725.291992,725.632996,724.698242,726.567810,0,0,0.006821,0.934769
724.054993,725.751465,724.689453,726.813477,1,0,0.033930,1.062011
722.971008,725.228882,723.737427,726.720276,1,0,0.045157,1.491432
722.090027,724.676392,722.470581,726.882202,1,0,0.051727,2.205809
720.995972,723.526672,721.057068,725.996216,1,0,0.050614,2.469594
720.166016,722.480225,720.002075,724.958374,0,0,0.046284,2.478142
718.895996,721.247559,718.847900,723.647278,0,0,0.047032,2.399682
718.067993,719.860046,717.705078,722.015015,0,0,0.035841,2.154966
717.327026,717.717468,716.198486,719.236450,0,0,0.007809,1.518995
716.846008,718.902405,717.482727,720.322144,1,0,0.041128,1.419711
716.648987,718.050537,716.720093,719.381042,1,0,0.028031,1.330470
717.320007,717.304688,716.139099,718.470276,0,0,0.000306,1.165582
717.664001,717.009644,716.314026,717.705200,0,0,0.013088,0.695594
718.517029,716.455750,715.511719,717.399780,1,0,0.041225,0.944037
719.252014,717.203125,715.561584,718.844666,1,0,0.040978,1.641539
720.013000,717.398499,715.152710,719.644226,1,0,0.052291,2.245749
720.948975,718.282288,715.816406,720.748108,1,0,0.053334,2.465858
721.533020,719.003723,716.399658,721.607727,0,0,0.050586,2.604033
722.018005,719.972900,717.556702,722.389038,0,0,0.040903,2.416152
722.447998,721.607178,719.795532,723.418762,0,0,0.016817,1.811626
722.961975,723.457581,722.324341,724.590881,0,0,0.009912,1.133267
723.557007,725.280701,724.255310,726.306091,1,0,0.034473,1.025394
723.775024,726.317261,724.673279,727.961182,1,0,0.050844,1.643931
723.534973,726.634094,724.141174,729.127014,1,0,0.061983,2.492926
723.125000,724.102051,721.887695,726.316345,0,0,0.019541,2.214330
722.773010,723.618591,721.968689,725.268494,0,0,0.016911,1.649903
721.963989,723.164062,722.155090,724.173035,1,0,0.024002,1.008964
720.838989,722.551331,721.281372,723.821289,1,0,0.034247,1.269972
719.844971,721.835449,720.178467,723.492432,1,0,0.039809,1.656987
719.054016,720.933472,719.065186,722.801758,1,0,0.037589,1.868308
718.469971,719.967651,718.176575,721.758789,0,0,0.029954,1.791095
717.885986,719.022644,717.515259,720.529968,0,0,0.022733,1.507330
717.176025,717.655334,716.613647,718.696960,0,0,0.009586,1.041658
716.557007,718.118530,717.055359,719.181702,1,0,0.031230,1.063160
716.392029,717.496460,716.419922,718.573059,1,0,0.022089,1.076581
716.971985,716.901978,715.984375,717.819519,0,0,0.001401,0.917566
717.463013,716.673950,716.015625,717.332336,1,0,0.015781,0.658352
717.892029,716.299561,715.449097,717.150024,1,0,0.031849,0.850483
718.419006,716.894531,715.564697,718.224365,1,0,0.030490,1.329846
719.005981,717.407532,715.835449,718.979614,1,0,0.031969,1.572098
720.000977,717.818481,716.043701,719.593201,1,0,0.043650,1.774740
721.030029,718.372009,716.199402,720.544556,1,0,0.053161,2.172564
721.471008,718.860535,716.360535,721.360535,1,0,0.052209,2.500002
722.151001,719.822266,717.288574,722.356018,0,0,0.046574,2.533694
722.948975,720.925232,718.602112,723.248352,0,0,0.040475,2.323115
723.581970,721.455566,719.294800,723.616333,0,0,0.042528,2.160763
723.989990,723.002808,721.285706,724.719910,0,0,0.019744,1.717111
724.163025,724.872192,723.592407,726.151978,0,0,0.014183,1.279765
723.802979,725.613403,724.439575,726.787231,1,0,0.036209,1.173805
723.526001,724.327209,723.210327,725.444031,0,0,0.016024,1.116868
723.120972,723.928101,722.784302,725.071838,0,0,0.016142,1.143781
722.357971,723.616516,722.657410,724.575623,1,0,0.025171,0.959116
721.614990,723.217468,721.974792,724.460083,1,0,0.032049,1.242658
720.802002,722.683472,721.087341,724.279602,1,0,0.037630,1.596129
719.890991,721.914001,720.066528,723.761475,1,0,0.040460,1.847475
719.200012,721.124817,719.179565,723.070068,0,0,0.038496,1.945264
718.606018,720.114624,718.293823,721.935364,0,0,0.030172,1.820773
718.414978,718.516357,717.331116,719.701538,0,0,0.002027,1.185211
718.057007,718.800232,718.010742,719.589722,0,0,0.014865,0.789489
717.815979,718.400696,717.904602,718.896729,1,0,0.011694,0.496058
718.172974,718.173340,717.727722,718.618896,0,0,0.000007,0.445564
718.780029,718.039124,717.594360,718.483887,1,0,0.014818,0.444778
719.205017,717.809082,717.063965,718.554138,1,0,0.027919,0.745108
719.903992,718.102966,716.762390,719.443481,1,0,0.036021,1.340542
720.687988,718.769043,717.047668,720.490356,1,0,0.038379,1.721363
721.422974,719.147766,717.143188,721.152405,1,0,0.045504,2.004598
722.054016,719.826904,717.674866,721.979004,1,0,0.044542,2.152081
722.518982,720.611145,718.473022,722.749268,0,0,0.038157,2.138133
723.166016,721.276367,719.266785,723.285950,0,0,0.037793,2.009557
723.750000,722.077087,720.252686,723.901489,0,0,0.033458,1.824413
724.075989,723.543884,722.173706,724.914062,0,0,0.010642,1.370196
724.476013,725.681396,724.540466,726.822388,1,0,0.024108,1.140956
724.590027,725.629517,724.682983,726.576050,1,0,0.020790,0.946518
724.387024,725.570557,724.427063,726.713989,1,0,0.023670,1.143456
724.184998,724.729492,723.804565,725.654480,0,0,0.010890,0.924939
723.593018,724.286194,723.476746,725.095703,0,0,0.013864,0.809479
722.750977,724.201904,723.296082,725.107666,1,0,0.029018,0.905803
722.041992,723.809692,722.474670,725.144714,1,0,0.035354,1.335037
721.276001,723.147949,721.438354,724.857483,1,0,0.037438,1.709555
720.724976,722.345825,720.591431,724.100281,0,0,0.032417,1.754408
720.138000,721.429565,719.832642,723.026428,0,0,0.025831,1.596874
719.739990,720.024353,718.953796,721.094910,0,0,0.005687,1.070564
719.052979,720.609741,719.560730,721.658752,1,0,0.031135,1.048998
718.786987,720.067871,718.988342,721.147400,1,0,0.025618,1.079542
718.987000,719.607300,718.451233,720.763367,0,0,0.012406,1.156068
719.330017,718.951050,718.187683,719.714417,0,0,0.007579,0.763348
719.773987,718.754395,718.079041,719.429749,1,0,0.020392,0.675363
719.906006,718.927124,718.113525,719.740723,1,0,0.019578,0.813621
720.510986,719.258057,718.172852,720.343201,1,0,0.025059,1.085175
720.952026,719.770935,718.625488,720.916443,1,0,0.023621,1.145493
721.484985,719.799133,718.423279,721.174988,1,0,0.033718,1.375859
721.804016,720.433350,719.012207,721.854492,0,0,0.027414,1.421152
722.189026,721.779602,720.619629,722.939636,0,0,0.008188,1.160014
722.580994,723.367981,722.508911,724.227051,0,0,0.015740,0.859086
722.862000,721.819763,721.058105,722.581482,1,0,0.020844,0.761687
723.104004,722.201782,721.286316,723.117249,0,0,0.018044,0.915474
723.271973,722.555725,721.667725,723.443726,0,0,0.014325,0.888022
723.153015,722.833557,722.185486,723.481567,0,0,0.006390,0.648024
722.895996,723.320923,722.832642,723.809204,0,0,0.008499,0.488294
722.538025,723.245544,722.756714,723.734375,1,0,0.014150,0.488845
721.856018,723.091125,722.289734,723.892517,1,0,0.024702,0.801381
721.119995,722.813782,721.580627,724.046936,1,0,0.033876,1.233135
720.416992,722.371704,720.726379,724.017090,1,0,0.039095,1.645366
719.989990,721.676453,719.896423,723.456482,0,0,0.033730,1.780029
719.580994,719.999634,718.640747,721.358521,0,0,0.008373,1.358893
719.007019,720.165588,719.073364,721.257812,1,0,0.023172,1.092223
718.700012,719.710693,718.827087,720.594238,1,0,0.020213,0.883556
718.424011,719.291748,718.278442,720.305115,0,0,0.017355,1.013318
718.364014,718.772156,718.007812,719.536438,0,0,0.008162,0.764300
718.296021,718.310669,717.877625,718.743713,0,0,0.000293,0.433032
718.684998,718.410400,718.176636,718.644165,1,0,0.005492,0.233778
718.921997,719.021606,718.888428,719.154785,0,0,0.001993,0.133183
719.330017,718.609863,718.242737,718.976990,1,0,0.014403,0.367143
719.729004,719.145081,718.660889,719.629272,1,0,0.011678,0.484194
720.185974,719.386719,718.684875,720.088501,1,0,0.015986,0.701831
720.690002,719.851685,719.104187,720.599182,1,0,0.016766,0.747514
721.096985,720.306641,719.497070,721.116150,0,0,0.015807,0.809524
721.343018,720.075745,719.108032,721.043457,1,0,0.025345,0.967722
721.656982,720.608826,719.563965,721.653625,1,0,0.020964,1.044821
722.088013,721.032898,719.908569,722.157227,0,0,0.021102,1.124326
722.429016,721.318054,720.246155,722.389954,1,0,0.022219,1.071903
722.458984,721.613159,720.608337,722.618042,0,0,0.016916,1.004862
722.299011,722.027283,721.281677,722.772888,0,0,0.005434,0.745597
722.007996,722.370239,721.875000,722.865417,0,0,0.007244,0.495222
721.510010,722.402222,721.888489,722.916016,1,0,0.017845,0.513770
721.007019,722.198059,721.365173,723.030945,1,0,0.023821,0.832884
720.380981,721.862854,720.663879,723.061768,1,0,0.029637,1.198924
719.783997,721.353638,719.930298,722.776978,1,0,0.031393,1.423330
719.504028,720.827515,719.368408,722.286682,0,0,0.026470,1.459127
719.153015,719.826538,718.634705,721.018433,0,0,0.013471,1.191859
718.771973,719.586853,718.647339,720.526306,0,0,0.016297,0.939479
718.588989,719.203003,718.501465,719.904480,0,0,0.012280,0.701518
718.390991,718.653198,718.087769,719.218628,0,0,0.005244,0.565453
718.252991,718.571228,718.171875,718.970520,0,0,0.006364,0.399320
718.351013,718.460144,718.229614,718.690674,0,0,0.002183,0.230523
718.515015,718.355713,718.159485,718.551941,0,0,0.003187,0.196226
718.590027,718.233704,718.023376,718.444092,1,0,0.007126,0.210349
718.893982,718.319885,717.950256,718.689453,1,0,0.011482,0.369620
719.364990,718.508362,717.905457,719.111206,1,0,0.017133,0.602849
719.681030,718.529358,717.659485,719.399292,1,0,0.023033,0.869901
720.081970,718.800415,717.695068,719.905762,1,0,0.025632,1.105341
720.603027,719.300476,718.051636,720.549255,1,0,0.026051,1.248805
721.031982,719.599304,718.259277,720.939331,1,0,0.028654,1.340049
721.781006,719.976440,718.458252,721.494568,1,0,0.036092,1.518155
722.484009,720.519592,718.774780,722.264465,1,0,0.039288,1.744843
722.708984,720.878967,719.011414,722.746521,0,0,0.036600,1.867552
723.030029,722.370422,720.881348,723.859497,0,0,0.013192,1.489075
723.017029,723.684204,722.627869,724.740601,0,0,0.013344,1.056367
722.856995,722.740173,722.257080,723.223267,0,0,0.002336,0.483104
722.151001,722.981995,722.441406,723.522583,1,0,0.016620,0.540582
721.692993,722.769226,722.074646,723.463806,1,0,0.021525,0.694590
721.166992,722.457092,721.383789,723.530334,1,0,0.025802,1.073268
720.966003,721.837952,720.757263,722.918701,0,0,0.017439,1.080714
721.033020,721.313599,720.496338,722.130859,0,0,0.005612,0.817233
720.869019,720.941467,720.530701,721.352234,0,0,0.001449,0.410784
720.752014,721.016785,720.810181,721.223389,1,0,0.005296,0.206618
720.823975,720.950439,720.794067,721.106812,0,0,0.002529,0.156366
721.159973,720.782776,720.525940,721.039673,1,0,0.007544,0.256882
720.882019,720.763306,720.554626,720.972046,0,0,0.002374,0.208705
721.190002,720.822876,720.534363,721.111389,1,0,0.007343,0.288520
721.359009,721.082947,720.824829,721.341125,1,0,0.005521,0.258164
721.695007,720.835754,720.332703,721.338745,1,0,0.017185,0.503024
721.252991,721.168518,720.759338,721.577698,0,0,0.001689,0.409199
721.387024,721.431091,721.099182,721.763000,0,0,0.000881,0.331899
721.572998,721.219604,721.057800,721.381470,1,0,0.007068,0.161833
721.841980,721.771057,721.613159,721.928955,0,0,0.001419,0.157892
722.267029,722.535217,722.303528,722.766846,1,0,0.005363,0.231651
722.416992,723.302795,722.888123,723.717468,1,0,0.017716,0.414643
722.846008,723.507263,722.892334,724.122192,1,0,0.013225,0.614950
723.241028,723.582336,722.951355,724.213379,0,0,0.006826,0.631006
723.489990,722.403687,721.705200,723.102112,1,0,0.021726,0.698449
723.453979,722.835266,722.145508,723.525024,0,0,0.012375,0.689752
723.976013,723.216248,722.393311,724.039185,0,0,0.015196,0.822942
723.567017,723.600037,723.127380,724.072632,0,0,0.000660,0.472631
722.929016,724.105408,723.445862,724.764954,1,0,0.023528,0.659571
722.286987,722.790649,722.207764,723.373535,0,0,0.010073,0.582885
722.276978,723.161682,722.304932,724.018433,1,0,0.017694,0.856754
722.208008,722.671692,722.052734,723.290710,0,0,0.009274,0.618962
721.827026,722.257507,721.663208,722.851868,0,0,0.008610,0.594342
721.280029,722.174316,721.576355,722.772278,1,0,0.017886,0.597957
720.799988,721.955750,721.118896,722.792542,1,0,0.023115,0.836821
720.533997,721.522156,720.507141,722.537170,0,0,0.019764,1.015014
720.322021,720.832214,719.945740,721.718689,0,0,0.010204,0.886484
720.146973,720.262695,719.722351,720.802979,0,0,0.002314,0.540326
720.244019,720.390076,720.131653,720.648560,0,0,0.002922,0.258476
719.723999,720.154236,719.922058,720.386414,1,0,0.008605,0.232182
719.684021,719.777649,719.553223,720.002075,0,0,0.001872,0.224411
719.877991,720.004883,719.787048,720.222778,0,0,0.002538,0.217879
719.924011,719.755554,719.625183,719.885925,1,0,0.003369,0.130357
720.231995,719.669128,719.381042,719.957153,1,0,0.011258,0.288076
720.554016,719.905762,719.438904,720.372620,1,0,0.012965,0.466857
720.890015,719.906616,719.172791,720.640442,1,0,0.019668,0.733836
721.293030,720.213806,719.304077,721.123474,1,0,0.021585,0.909694
721.523987,720.538574,719.522156,721.554993,0,0,0.019709,1.016417
721.958008,721.822571,721.086548,722.558594,0,0,0.002709,0.736031
722.291992,722.919617,722.334656,723.504639,1,0,0.012553,0.584999
722.497009,723.691956,723.029114,724.354797,1,0,0.023899,0.662844
722.452026,723.513245,722.544067,724.482422,1,0,0.021224,0.969176
722.406006,722.921204,721.995605,723.846863,0,0,0.010305,0.925615
722.171997,722.484619,721.852966,723.116211,0,0,0.006252,0.631621
721.956970,722.294922,721.905823,722.684082,0,0,0.006759,0.389149
721.770020,722.245300,721.869263,722.621338,1,0,0.009505,0.376042
721.460022,722.027100,721.564514,722.489746,1,0,0.011342,0.462593
721.411011,721.789673,721.315552,722.263855,0,0,0.007574,0.474156
721.489014,721.540100,721.206543,721.873718,0,0,0.001022,0.333579
721.258972,721.470703,721.256042,721.685303,0,0,0.004234,0.214629
721.231018,721.397705,721.252747,721.542725,1,0,0.003334,0.144979
721.088013,721.427734,721.187866,721.667542,1,0,0.006794,0.239830
720.995972,721.224915,720.978638,721.471130,0,0,0.004578,0.246243
720.887024,721.181335,720.893433,721.469238,1,0,0.005886,0.287910
720.653992,721.043701,720.738220,721.349121,1,0,0.007794,0.305426
720.504028,720.916504,720.549622,721.283386,1,0,0.008250,0.366885
