Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
724.889,723.229,715.426,731.033,0,0,0.0331893,0.156074
724.404,722.516,714.485,730.547,0,0,0.0377603,0.160629
723.692,721.857,714.141,729.573,0,0,0.0366994,0.154318
722.577,721.28,713.671,728.889,0,0,0.0259353,0.152177
721.407,720.303,712.067,728.539,0,0,0.0220866,0.164723
720.199,719.329,710.903,727.755,0,0,0.0173972,0.168523
719.078,718.528,709.893,727.164,0,0,0.010992,0.172706
718.351,717.809,708.721,726.896,0,0,0.0108496,0.181751
717.604,717.586,708.66,726.512,0,0,0.000361204,0.178527
716.919,717.301,707.499,727.102,0,0,0.00763702,0.196031
716.654,716.78,707.527,726.034,0,0,0.00252477,0.185073
716.869,716.843,707.316,726.371,0,0,0.000515774,0.190547
717.412,717.597,707.828,727.365,0,0,0.00369174,0.195379
718.18,718.576,708.933,728.22,0,0,0.00792283,0.192868
718.992,719.548,710.163,728.932,0,0,0.011115,0.187689
719.929,720.339,711.263,729.415,0,0,0.00819287,0.18152
720.931,721.091,711.926,730.256,0,0,0.00319947,0.183292
721.91,721.858,712.371,731.345,0,0,0.00104544,0.189743
722.786,722.459,712.674,732.244,0,0,0.00653873,0.195693
723.661,722.846,713.239,732.452,0,0,0.0163103,0.19213
724.597,723.206,714.104,732.307,0,0,0.027828,0.182031
725.288,723.676,715.343,732.009,0,0,0.0322416,0.166665
725.928,723.863,715.698,732.029,0,0,0.041294,0.163306
726.202,723.929,716.299,731.559,0,0,0.045452,0.1526
725.92,723.781,716.454,731.107,0,0,0.0427843,0.146529
725.343,723.08,715.54,730.62,0,0,0.0452576,0.150803
724.772,722.28,714.828,729.731,0,0,0.0498483,0.149033
723.705,721.823,714.839,728.807,0,0,0.0376392,0.139684
722.398,721.015,713.421,728.608,0,0,0.0276675,0.151874
721.221,719.844,711.628,728.06,0,0,0.0275431,0.164323
719.97,719.08,711.011,727.148,0,0,0.0178094,0.161367
718.777,718.351,709.804,726.897,0,0,0.00852583,0.170935
717.732,717.525,708.399,726.651,0,0,0.00413856,0.182517
716.83,716.888,707.466,726.309,0,0,0.00115621,0.188431
716.152,716.369,706.644,726.093,0,0,0.0043305,0.194497
715.846,716.033,706.525,725.541,0,0,0.00373768,0.190159
716.067,716.134,706.654,725.614,0,0,0.00133611,0.1896
716.531,716.884,707.113,726.655,0,0,0.00706468,0.195416
717.423,717.803,708.413,727.194,0,0,0.00760937,0.187808
718.283,718.964,709.529,728.4,0,0,0.0136285,0.188708
719.273,719.935,710.935,728.936,0,0,0.013248,0.180004
720.372,720.711,711.839,729.584,0,0,0.00678931,0.177444
721.441,721.609,712.355,730.862,0,0,0.00335592,0.185067
722.353,722.32,712.843,731.798,0,0,0.000653639,0.189544
723.268,722.706,712.799,732.614,0,0,0.01123,0.198157
724.187,723.065,713.67,732.461,0,0,0.0224312,0.187907
724.966,723.508,714.837,732.179,0,0,0.0291597,0.173412
725.472,723.769,715.512,732.026,0,0,0.0340575,0.165147
725.513,723.716,715.768,731.666,0,0,0.0359296,0.15898
725.059,723.259,715.436,731.083,0,0,0.0359952,0.156467
724.519,722.443,714.532,730.354,0,0,0.041521,0.158217
723.804,721.806,714.28,729.332,0,0,0.0399589,0.150526
722.719,721.296,713.849,728.744,0,0,0.0284555,0.148954
721.376,720.395,712.364,728.425,0,0,0.0196249,0.160608
719.949,719.229,710.699,727.759,0,0,0.0144031,0.170599
718.752,718.114,709.234,726.994,0,0,0.0127565,0.177605
717.903,717.378,708.404,726.351,0,0,0.0105032,0.179471
717.043,717.127,708.16,726.094,0,0,0.00168476,0.179344
716.181,716.707,706.938,726.476,0,0,0.0105154,0.195377
715.879,715.987,706.952,725.021,0,0,0.00215869,0.180691
716.033,716.031,706.506,725.556,0,0,3.81172e-05,0.190504
716.655,716.821,707.023,726.619,0,0,0.00331819,0.19596
717.459,717.948,708.236,727.659,0,0,0.00977343,0.194232
718.349,719.059,709.742,728.376,0,0,0.0142078,0.186342
719.441,719.938,711.054,728.823,0,0,0.00994757,0.177692
720.565,720.912,711.812,730.012,0,0,0.00693586,0.181994
721.544,721.821,712.516,731.126,0,0,0.0055428,0.186093
722.531,722.341,712.956,731.727,0,0,0.00379354,0.187711
723.384,722.783,713.1,732.467,0,0,0.0120107,0.193676
724.377,723.137,713.771,732.503,0,0,0.0248084,0.187322
725.218,723.598,715.036,732.16,0,0,0.0324,0.171236
725.87,723.968,715.865,732.071,0,0,0.0380394,0.162065
726.209,724.016,716.198,731.833,0,0,0.0438664,0.156353
725.947,723.832,716.416,731.247,0,0,0.0423094,0.148304
725.266,723.147,715.625,730.67,0,0,0.0423775,0.150451
724.611,722.196,714.586,729.807,0,0,0.0482923,0.152204
723.699,721.627,714.497,728.757,0,0,0.0414401,0.142592
722.328,721.047,713.72,728.373,0,0,0.0256248,0.146526
720.99,719.875,711.619,728.131,0,0,0.0223039,0.165116
719.692,718.8,710.379,727.22,0,0,0.0178434,0.168409
718.626,718.026,709.402,726.649,0,0,0.0120083,0.172464
717.628,717.458,708.584,726.332,0,0,0.00339691,0.177482
716.761,716.928,707.432,726.423,0,0,0.00333812,0.189911
716.258,716.366,706.835,725.898,0,0,0.00216525,0.190625
715.787,716.245,706.488,726.003,0,0,0.00916245,0.19515
715.923,716.12,706.957,725.283,0,0,0.00393861,0.183252
716.694,716.591,707.142,726.041,0,0,0.00205623,0.188992
717.865,718.05,708.4,727.699,0,0,0.00369516,0.192989
718.773,719.702,709.852,729.552,0,0,0.0185798,0.197006
719.793,720.533,711.831,729.235,0,0,0.0148001,0.174045
720.831,721.121,712.394,729.848,0,0,0.0058082,0.17454
721.873,721.88,712.63,731.13,0,0,0.000137478,0.184997
722.91,722.505,712.642,732.367,0,0,0.00810952,0.197249
723.913,723.057,713.541,732.573,0,0,0.0171207,0.190327
724.694,723.521,714.571,732.471,0,0,0.0234532,0.179001
725.408,723.71,715.046,732.375,0,0,0.0339557,0.173294
725.973,723.821,715.733,731.91,0,0,0.0430352,0.161772
725.995,723.917,716.464,731.37,0,0,0.0415604,0.149063
725.763,723.491,715.873,731.109,0,0,0.0454411,0.152352
725.124,722.874,715.512,730.236,0,0,0.0449942,0.147242
724.491,722.177,714.76,729.594,0,0,0.0462769,0.148337
723.163,721.612,714.508,728.715,0,0,0.0310302,0.142071
721.76,720.54,712.592,728.488,0,0,0.0244003,0.158952
720.35,719.246,710.901,727.591,0,0,0.0220759,0.166893
719.161,718.338,709.925,726.752,0,0,0.0164525,0.168276
718.18,717.68,708.999,726.361,0,0,0.0100011,0.173614
717.13,717.263,708.26,726.266,0,0,0.00266309,0.180061
716.904,716.572,706.947,726.197,0,0,0.00663759,0.192506
716.912,716.805,707.503,726.107,0,0,0.00214033,0.186042
716.937,717.545,707.748,727.341,0,0,0.0121548,0.195933
717.412,717.746,708.74,726.751,0,0,0.00667752,0.18011
717.985,718.399,709.035,727.762,0,0,0.00827237,0.187275
719.36,719.235,710.065,728.405,0,0,0.00249324,0.183397
720.749,720.793,711.26,730.325,0,0,0.000873908,0.190653
721.891,722.308,712.469,732.147,0,0,0.00833932,0.196781
722.759,722.833,713.654,732.013,0,0,0.00148933,0.183598
723.537,722.944,713.119,732.769,0,0,0.0118615,0.196498
724.601,723.078,713.573,732.584,0,0,0.0304533,0.190117
725.329,723.691,715.516,731.867,0,0,0.0327585,0.163509
725.869,723.993,715.932,732.054,0,0,0.0375271,0.161223
726.538,723.868,715.856,731.881,0,0,0.0533953,0.160253
726.92,724.091,717.063,731.12,0,0,0.0565754,0.140571
726.528,724.153,717.401,730.904,0,0,0.0475084,0.135025
725.895,723.341,715.979,730.702,0,0,0.0510886,0.147227
725.164,722.419,715.247,729.591,0,0,0.0549044,0.143434
724.165,721.872,715.055,728.69,0,0,0.045851,0.136357
722.826,721.174,713.983,728.365,0,0,0.0330414,0.143818
721.34,720.104,712.277,727.93,0,0,0.0247212,0.15653
719.957,718.944,710.656,727.233,0,0,0.0202542,0.165766
718.778,718.043,709.54,726.546,0,0,0.0146959,0.170062
717.793,717.439,708.687,726.19,0,0,0.0070903,0.175034
716.751,716.979,707.731,726.227,0,0,0.00455811,0.184965
715.973,716.269,706.773,725.766,0,0,0.00592637,0.189931
716.013,715.723,706.309,725.136,0,0,0.00580982,0.188278
716.478,716.395,707.065,725.726,0,0,0.00165498,0.186607
717.198,717.627,707.863,727.391,0,0,0.00857268,0.195282
718.095,718.684,709.319,728.049,0,0,0.011788,0.187299
718.866,719.687,710.5,728.873,0,0,0.0164176,0.183728
720.03,720.318,711.676,728.961,0,0,0.00576803,0.172856
721.204,721.266,712.001,730.532,0,0,0.00124635,0.185315
722.268,722.295,712.665,731.925,0,0,0.000536948,0.1926
723.032,722.834,713.051,732.616,0,0,0.00396644,0.19565
723.874,722.96,713.125,732.796,0,0,0.0182716,0.196718
724.77,723.206,714.162,732.25,0,0,0.0312749,0.180877
725.544,723.704,715.531,731.877,0,0,0.0368011,0.163461
726.149,723.995,716.109,731.882,0,0,0.0430711,0.157737
726.267,724.054,716.558,731.55,0,0,0.0442588,0.149927
725.751,723.688,716.308,731.069,0,0,0.0412502,0.147615
725.285,722.763,715.045,730.482,0,0,0.0504349,0.154367
724.673,722.163,715.036,729.289,0,0,0.0502053,0.142529
723.471,721.827,714.916,728.739,0,0,0.0328754,0.138228
722.006,720.788,712.952,728.624,0,0,0.0243613,0.156719
720.527,719.438,711.099,727.777,0,0,0.0217862,0.166778
719.307,718.365,709.888,726.841,0,0,0.0188416,0.169529
718.247,717.712,709.178,726.246,0,0,0.0107023,0.170674
717.345,717.244,708.312,726.177,0,0,0.00201818,0.17865
716.606,716.768,707.17,726.366,0,0,0.00323918,0.191957
716.33,716.381,706.856,725.905,0,0,0.00101274,0.190485
716.599,716.525,706.842,726.208,0,0,0.00148249,0.193665
717.093,717.392,707.634,727.15,0,0,0.00597719,0.19516
717.974,718.328,708.872,727.784,0,0,0.00708066,0.189125
719.16,719.419,710.108,728.729,0,0,0.00517038,0.186215
720.243,720.764,711.221,730.308,0,0,0.0104264,0.190875
721.409,721.66,712.583,730.737,0,0,0.00501639,0.181544
722.535,722.351,712.952,731.75,0,0,0.00367633,0.187977
723.032,723.009,713.547,732.471,0,0,0.000452057,0.189241
723.901,722.835,712.835,732.835,0,0,0.0213196,0.2
724.977,723.047,714.058,732.036,0,0,0.0386007,0.179779
725.663,723.928,716.294,731.561,0,0,0.0347094,0.152677
726.172,724.113,716.126,732.101,0,0,0.0411709,0.159756
726.31,723.944,716.276,731.613,0,0,0.0473146,0.153375
726.022,723.654,716.374,730.934,0,0,0.0473632,0.145594
725.491,723.029,715.711,730.347,0,0,0.0492378,0.146357
724.925,722.369,715.14,729.599,0,0,0.0511165,0.144592
723.994,721.928,714.954,728.903,0,0,0.0413149,0.139484
722.625,721.243,713.871,728.615,0,0,0.0276472,0.14744
721.053,720.025,711.928,728.122,0,0,0.0205602,0.161945
719.735,718.701,710.118,727.284,0,0,0.0206833,0.171658
718.58,717.875,709.399,726.35,0,0,0.0141101,0.169515
717.413,717.359,708.681,726.037,0,0,0.00108268,0.173558
716.436,716.601,706.958,726.243,0,0,0.0032941,0.192854
715.73,715.914,706.333,725.495,0,0,0.00367583,0.19162
715.384,715.598,706.047,725.148,0,0,0.00427277,0.191014
715.706,715.679,706.249,725.11,0,0,0.000532594,0.188607
716.429,716.587,706.843,726.332,0,0,0.00316888,0.194888
717.242,717.93,708.129,727.731,0,0,0.0137624,0.196013
718.445,718.961,710.003,727.919,0,0,0.0103212,0.179157
719.65,720.2,711.045,729.355,0,0,0.0110012,0.183098
720.745,721.353,712.205,730.502,0,0,0.0121693,0.182973
721.775,721.998,713.084,730.912,0,0,0.00445771,0.178284
722.745,722.484,713.025,731.942,0,0,0.00522892,0.189164
723.697,722.921,713.261,732.581,0,0,0.0155202,0.193205
724.523,723.339,714.255,732.423,0,0,0.0236823,0.18168
725.247,723.627,715.001,732.253,0,0,0.0323977,0.172522
725.87,723.79,715.622,731.959,0,0,0.0415917,0.16337
726.014,723.918,716.365,731.47,0,0,0.0419281,0.151048
725.553,723.612,716.125,731.1,0,0,0.0388107,0.149746
725.008,722.727,714.932,730.523,0,0,0.0456137,0.155913
724.246,722.026,714.689,729.364,0,0,0.044395,0.146753
723.133,721.481,714.229,728.732,0,0,0.0330461,0.145025
721.792,720.564,712.741,728.386,0,0,0.0245632,0.156448
720.613,719.452,711.101,727.802,0,0,0.023227,0.167011
719.641,718.684,710.3,727.069,0,0,0.0191344,0.167691
718.504,718.299,709.909,726.689,0,0,0.00410155,0.167801
717.555,717.566,708.22,726.912,0,0,0.000216633,0.186914
716.66,716.848,707.068,726.628,0,0,0.0037642,0.195605
716.438,716.304,706.77,725.837,0,0,0.00268793,0.190669
716.436,716.533,706.962,726.103,0,0,0.00193091,0.191401
717.167,717.143,707.542,726.745,0,0,0.000477679,0.192031
717.927,718.324,708.461,728.187,0,0,0.00793924,0.197268
718.887,719.486,710.064,728.908,0,0,0.0119745,0.188438
720.049,720.345,711.374,729.317,0,0,0.00592478,0.179431
721.207,721.416,712.08,730.753,0,0,0.00418417,0.186733
722.304,722.285,712.866,731.704,0,0,0.000377819,0.18838
723.133,722.862,713.061,732.664,0,0,0.0054113,0.196038
723.916,723.076,713.374,732.779,0,0,0.016797,0.19405
724.699,723.235,714.133,732.337,0,0,0.0292871,0.18204
725.434,723.56,715.233,731.886,0,0,0.0374894,0.166536
726.029,723.847,715.994,731.699,0,0,0.0436435,0.157053
726.442,723.973,716.43,731.515,0,0,0.0493858,0.15085
726.292,723.933,716.781,731.084,0,0,0.0471854,0.143034
725.627,723.408,716.148,730.669,0,0,0.0443756,0.145207
724.958,722.442,714.92,729.964,0,0,0.050321,0.150433
724.192,721.792,714.685,728.9,0,0,0.0479933,0.142147
723.032,721.368,714.318,728.417,0,0,0.0332834,0.140992
721.469,720.48,712.745,728.215,0,0,0.0197763,0.154702
720.157,719.1,710.471,727.729,0,0,0.0211397,0.172576
719.101,718.159,709.625,726.693,0,0,0.0188319,0.170678
718.326,717.787,709.25,726.325,0,0,0.0107697,0.170752
717.534,717.587,708.677,726.497,0,0,0.00105903,0.178196
716.749,717.186,707.411,726.961,0,0,0.0087378,0.195505
716.349,716.553,707.351,725.755,0,0,0.00407615,0.184045
716.645,716.439,706.955,725.923,0,0,0.00411966,0.189676
717.24,717.355,707.881,726.83,0,0,0.00230685,0.189486
717.964,718.525,708.741,728.309,0,0,0.0112232,0.195677
718.973,719.394,710.289,728.499,0,0,0.00842263,0.182101
720.172,720.41,711.231,729.589,0,0,0.00475973,0.183571
721.231,721.555,712.07,731.04,0,0,0.00648533,0.189702
722.413,722.264,712.948,731.581,0,0,0.00297463,0.186328
723.296,722.903,713.252,732.554,0,0,0.00785919,0.193027
723.995,723.252,713.783,732.721,0,0,0.0148542,0.189379
724.868,723.256,713.972,732.541,0,0,0.0322306,0.185686
725.462,723.632,715.519,731.745,0,0,0.0365938,0.162261
725.945,723.832,715.946,731.718,0,0,0.0422578,0.157721
726.068,723.773,716.198,731.348,0,0,0.0459003,0.151507
725.575,723.528,716.256,730.799,0,0,0.0409468,0.145429
725.014,722.704,715.032,730.376,0,0,0.0462057,0.153437
724.652,721.998,714.558,729.438,0,0,0.0530818,0.148793
723.569,721.903,715.174,728.631,0,0,0.0333211,0.134569
722.217,721.08,713.293,728.867,0,0,0.0227395,0.15575
720.862,719.706,711.237,728.174,0,0,0.0231237,0.169366
719.794,718.725,710.289,727.162,0,0,0.0213729,0.168736
718.945,718.217,709.786,726.647,0,0,0.0145677,0.168605
718.157,717.978,709.286,726.669,0,0,0.00358753,0.173824
717.443,717.606,708.14,727.071,0,0,0.00325526,0.18931
716.984,717.15,707.591,726.71,0,0,0.00332768,0.191188
717.151,716.984,707.428,726.541,0,0,0.00333136,0.191132
717.88,717.659,708.082,727.237,0,0,0.0044103,0.191554
718.172,719.018,709.263,728.774,0,0,0.0169261,0.195111
718.889,719.401,710.674,728.128,0,0,0.0102401,0.174536
719.97,719.859,710.883,728.835,0,0,0.0022161,0.179521
721.303,721.136,711.547,730.725,0,0,0.00333397,0.191777
721.99,722.393,712.733,732.052,0,0,0.00805153,0.193188
723.117,722.559,713.18,731.937,0,0,0.0111651,0.187572
724.109,722.964,713.602,732.326,0,0,0.0229027,0.187232
725.212,723.669,714.999,732.339,0,0,0.0308567,0.173399
725.737,724.131,716.024,732.238,0,0,0.0321153,0.162136
725.384,724.061,716.148,731.975,0,0,0.0264543,0.158269
726.133,722.976,714.037,731.915,0,0,0.0631469,0.178779
726.506,723.373,716.903,729.844,0,0,0.0626528,0.12941
725.563,724.037,717.799,730.275,0,0,0.0305148,0.124763
725.221,722.597,714.153,731.04,0,0,0.0524841,0.168873
724.003,721.921,715.079,728.764,0,0,0.0416339,0.136848
722.601,721.228,713.875,728.582,0,0,0.0274525,0.147073
721.539,719.794,711.443,728.146,0,0,0.0348938,0.167034
719.957,719.269,711.748,726.789,0,0,0.0137648,0.150413
718.791,718.229,709.385,727.072,0,0,0.0112494,0.176864
717.971,717.311,708.179,726.444,0,0,0.0131907,0.182658
716.85,717.218,708.32,726.116,0,0,0.00735486,0.177962
716.591,716.425,707.212,725.639,0,0,0.00331137,0.184273
716.329,716.476,706.953,725.998,0,0,0.00293599,0.190451
716.564,716.882,707.236,726.527,0,0,0.00635257,0.192908
716.508,717.354,707.735,726.972,0,0,0.0169129,0.192375
717.016,717.508,708.797,726.218,0,0,0.00983588,0.174209
718.01,718.035,709.064,727.006,0,0,0.000496924,0.179417
718.799,719.522,709.584,729.459,0,0,0.0144571,0.198748
720.008,720.352,711.496,729.208,0,0,0.00687471,0.177118
720.593,721.292,711.843,730.742,0,0,0.0139876,0.188985
721.239,721.59,712.732,730.448,0,0,0.00702412,0.177158
722.017,721.563,712.218,730.908,0,0,0.0090826,0.186903
722.848,722.133,712.789,731.478,0,0,0.0142953,0.186893
723.387,722.704,713.75,731.658,0,0,0.0136566,0.179074
723.931,722.827,713.693,731.962,0,0,0.0220771,0.182689
724.527,722.885,714.131,731.64,0,0,0.0328319,0.175083
724.125,723.197,715.458,730.937,0,0,0.0185544,0.154785
723.758,722.426,713.616,731.236,0,0,0.0266414,0.176203
723.354,721.579,713.112,730.047,0,0,0.0354912,0.169344
722.081,721.379,713.893,728.866,0,0,0.0140315,0.14973
721.338,720.152,711.101,729.202,0,0,0.0237244,0.181011
719.817,719.433,711.26,727.605,0,0,0.00768824,0.163443
718.543,718.402,709.272,727.533,0,0,0.00281318,0.182611
717.919,717.116,707.295,726.937,0,0,0.0160565,0.196414
717.203,717.213,708.612,725.815,0,0,0.000201143,0.172031
716.45,717.08,707.202,726.958,0,0,0.0126071,0.19756
715.919,716.379,707.344,725.413,0,0,0.00919447,0.180694
715.883,716.021,706.942,725.1,0,0,0.00275576,0.181577
716.106,716.419,706.803,726.036,0,0,0.00627144,0.192334
716.935,717.116,707.759,726.473,0,0,0.00361693,0.187141
717.233,718.35,708.448,728.251,0,0,0.0223331,0.198028
718.026,718.742,710.312,727.171,0,0,0.0143195,0.168589
-999,719.264,709.264,729.264,0,1,34.3653,0.2
719.731,720.804,720.614,720.994,1,0,0.0214655,0.0038
720.498,720.811,711.623,730,0,0,0.00626206,0.183768
721.301,720.925,711.623,730.227,0,0,0.00752288,0.186036
722.118,721.652,712.318,730.986,0,0,0.00931622,0.186676
722.909,722.148,712.831,731.465,0,0,0.0152235,0.186338
723.838,722.558,713.465,731.651,0,0,0.0256063,0.18186
724.755,723.082,714.596,731.569,0,0,0.0334525,0.169736
724.871,723.589,715.799,731.38,0,0,0.0256345,0.155809
724.62,723.126,714.756,731.497,0,0,0.0298706,0.167401
724.338,722.235,713.917,730.553,0,0,0.0420563,0.166361
723.73,721.833,714.403,729.264,0,0,0.0379353,0.148607
722.734,721.32,713.773,728.868,0,0,0.0282737,0.150949
721.768,720.35,712.185,728.515,0,0,0.0283611,0.163304
720.877,719.565,711.43,727.7,0,0,0.0262439,0.162695
720.028,719.108,710.97,727.245,0,0,0.0184088,0.162753
719.416,718.656,710.051,727.262,0,0,0.0151919,0.17211
718.838,718.425,709.705,727.146,0,0,0.00825468,0.174414
718.312,718.22,709.133,727.306,0,0,0.00184738,0.181734
718.183,717.898,708.249,727.546,0,0,0.00570903,0.192979
718.172,718.072,708.729,727.416,0,0,0.00199145,0.186865
718.429,718.424,708.881,727.966,0,0,0.000105217,0.19085
718.977,718.858,709.11,728.606,0,0,0.00238094,0.194967
719.588,719.623,710.057,729.188,0,0,0.000694856,0.191305
720.175,720.297,710.592,730.001,0,0,0.00243472,0.194093
720.913,720.714,711.09,730.339,0,0,0.00397092,0.192485
721.614,721.25,711.68,730.82,0,0,0.00728312,0.1914
722.289,721.747,712.352,731.143,0,0,0.0108332,0.187914
722.886,722.077,712.847,731.307,0,0,0.0161858,0.184602
723.616,722.321,713.299,731.344,0,0,0.0258987,0.180451
724.341,722.712,714.265,731.159,0,0,0.032578,0.168937
724.947,723.143,715.113,731.172,0,0,0.036088,0.160585
725.281,723.334,715.496,731.172,0,0,0.0389427,0.156753
725.198,723.226,715.567,730.885,0,0,0.0394387,0.153182
724.875,722.747,715.067,730.426,0,0,0.0425691,0.153584
724.459,722.172,714.643,729.701,0,0,0.0457397,0.150587
723.756,721.76,714.518,729.001,0,0,0.0399287,0.144828
722.966,721.183,713.639,728.728,0,0,0.0356554,0.150888
722.125,720.53,712.782,728.279,0,0,0.031891,0.154967
721.281,719.986,712.095,727.877,0,0,0.0259033,0.157814
720.774,719.466,711.176,727.756,0,0,0.0261578,0.165799
719.94,719.364,711.337,727.391,0,0,0.0115207,0.160533
719.396,718.886,709.91,727.862,0,0,0.0102058,0.179519
718.949,718.463,709.34,727.586,0,0,0.00971552,0.182466
717.709,718.425,709.17,727.68,0,0,0.0143129,0.185098
717.605,717.129,708.286,725.972,0,0,0.00951495,0.176855
718.261,717.125,707.714,726.535,0,0,0.0227264,0.188216
718.281,718.898,710.584,727.213,0,0,0.0123488,0.166291
718.62,719.098,710.177,728.02,0,0,0.00956377,0.178426
719.617,719.069,709.881,728.257,0,0,0.0109665,0.18376
720.252,720.397,711.449,729.345,0,0,0.00289759,0.178959
720.554,721.076,711.423,730.728,0,0,0.0104357,0.193047
721.276,720.795,711.641,729.949,0,0,0.00961487,0.183084
722.242,721.248,711.878,730.619,0,0,0.0198709,0.187407
722.712,722.251,713.798,730.703,0,0,0.00922506,0.169052
723.638,722.36,712.905,731.815,0,0,0.0255582,0.189103
723.279,722.757,714.671,730.842,0,0,0.0104447,0.161712
723.41,722.095,712.739,731.451,0,0,0.0262982,0.187115
723.898,721.561,712.853,730.269,0,0,0.0467461,0.17416
723.232,722.366,715.571,729.16,0,0,0.0173262,0.135894
722.666,721.573,712.823,730.323,0,0,0.021856,0.174997
721.347,720.534,712.114,728.953,0,0,0.0162676,0.168398
720.34,719.414,710.587,728.24,0,0,0.0185308,0.17653
719.353,718.454,709.77,727.137,0,0,0.0179864,0.173665
718.583,718.045,709.468,726.622,0,0,0.0107519,0.17154
717.885,717.652,708.696,726.609,0,0,0.00465049,0.179133
717.264,717.34,707.987,726.693,0,0,0.00151984,0.187065
716.641,716.958,707.248,726.668,0,0,0.00633873,0.194193
716.167,716.51,707.111,725.91,0,0,0.00686944,0.187982
716.175,716.194,706.992,725.395,0,0,0.000374712,0.18403
716.311,716.574,706.821,726.327,0,0,0.00525346,0.195062
716.5,717.112,707.518,726.706,0,0,0.012246,0.191878
716.856,717.397,708.361,726.433,0,0,0.0108118,0.180722
717.401,717.828,708.773,726.882,0,0,0.00853575,0.181089
718.018,718.502,709.259,727.745,0,0,0.0096854,0.184862
718.601,719.167,709.959,728.374,0,0,0.0113157,0.184152
719.06,719.637,710.546,728.728,0,0,0.0115356,0.181824
719.57,719.867,710.908,728.826,0,0,0.00594465,0.179175
720.221,720.158,710.904,729.412,0,0,0.00125684,0.185074
720.715,720.709,711.117,730.302,0,0,0.00011313,0.191856
721.194,721.025,711.251,730.799,0,0,0.00338508,0.195477
721.792,721.188,711.462,730.915,0,0,0.012073,0.194531
722.064,721.595,712.565,730.626,0,0,0.00937587,0.180612
721.904,721.627,712.53,730.724,0,0,0.00553831,0.181934
721.862,721.035,711.436,730.634,0,0,0.0165347,0.191975
721.407,720.776,712.007,729.544,0,0,0.0126298,0.175364
720.441,720.347,711.565,729.129,0,0,0.00187974,0.175647
720.045,719.161,709.302,729.02,0,0,0.0176835,0.197178
719.8,718.885,710.069,727.702,0,0,0.0182973,0.176329
719.434,719.23,710.794,727.665,0,0,0.00408183,0.168711
718.94,719.024,709.67,728.377,0,0,0.00167393,0.187073
718.401,718.52,708.898,728.142,0,0,0.00238514,0.192443
717.975,718.016,708.46,727.573,0,0,0.000823587,0.191132
717.748,717.734,708.083,727.385,0,0,0.000274666,0.193025
717.581,717.76,707.99,727.529,0,0,0.0035743,0.195389
717.369,717.811,708.165,727.456,0,0,0.00883613,0.192907
717.526,717.663,708.536,726.789,0,0,0.0027336,0.182529
717.97,717.965,708.494,727.435,0,0,0.000106364,0.189407
718.407,718.745,708.912,728.578,0,0,0.00676616,0.196659
718.958,719.281,709.911,728.651,0,0,0.00645996,0.187396
719.641,719.743,710.482,729.004,0,0,0.00204241,0.185215
720.357,720.378,710.838,729.919,0,0,0.000425711,0.190809
720.937,720.963,711.276,730.649,0,0,0.00050965,0.193736
721.62,721.26,711.43,731.09,0,0,0.00719766,0.196607
722.318,721.625,712.138,731.111,0,0,0.0138655,0.189726
723.093,722.094,713.003,731.185,0,0,0.0199847,0.181818
724.1,722.555,713.719,731.392,0,0,0.0308943,0.176732
724.167,723.243,715.4,731.087,0,0,0.0184773,0.156871
724.107,722.842,714.071,731.613,0,0,0.0252983,0.175421
723.6,722.08,713.639,730.52,0,0,0.0304067,0.168809
723.176,721.471,713.33,729.613,0,0,0.0340904,0.162824
722.657,720.998,713.125,728.871,0,0,0.0331834,0.157461
722.092,720.727,712.896,728.558,0,0,0.0272931,0.156616
721.46,720.326,712.19,728.463,0,0,0.0226741,0.162726
721.108,719.896,711.415,728.376,0,0,0.0242489,0.169616
720.63,719.812,711.567,728.057,0,0,0.016367,0.164903
720.24,719.647,710.96,728.335,0,0,0.0118513,0.173748
720.089,719.367,710.29,728.443,0,0,0.0144489,0.181523
719.618,719.479,710.784,728.174,0,0,0.00278294,0.173895
719.354,719.152,709.641,728.663,0,0,0.00404376,0.190225
719.669,718.866,709.125,728.607,0,0,0.0160585,0.194826
719.159,719.578,710.851,728.304,0,0,0.0083736,0.174533
719.047,719.159,710.077,728.241,0,0,0.00223961,0.181638
719.133,718.717,709.044,728.39,0,0,0.00831883,0.193464
719.484,719.186,709.95,728.421,0,0,0.00596207,0.18471
719.948,719.731,710.399,729.063,0,0,0.00434421,0.186642
720.67,720.302,710.781,729.823,0,0,0.00735874,0.190423
720.914,721.002,711.795,730.208,0,0,0.00175442,0.184128
721.444,721.042,711.333,730.751,0,0,0.00804338,0.194176
721.984,721.184,711.724,730.645,0,0,0.0159909,0.189202
722.313,721.702,712.917,730.488,0,0,0.0122118,0.175717
722.926,721.756,712.53,730.982,0,0,0.023407,0.184519
722.913,722.104,713.775,730.433,0,0,0.0161767,0.166585
722.556,721.907,713.183,730.631,0,0,0.0129891,0.174481
722.284,721.063,711.873,730.253,0,0,0.0244155,0.183804
721.833,720.726,712.358,729.093,0,0,0.0221432,0.167352
721.244,720.427,712.046,728.809,0,0,0.0163337,0.167625
720.706,719.877,711.093,728.662,0,0,0.0165748,0.175689
720.107,719.487,710.775,728.199,0,0,0.0124028,0.174247
719.781,719.112,710.096,728.129,0,0,0.0133784,0.180331
