Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.488,746.431,736.912,755.951,0,0,0.15887,0.190388
739.179,748.087,739.252,756.922,1,0,0.178153,0.176699
739.813,747.324,738.503,756.146,0,0,0.15023,0.176422
740.301,746.868,739.606,754.129,0,0,0.131333,0.145233
740.468,748.828,741.871,755.785,1,0,0.167198,0.139142
740.356,747.845,740.065,755.626,0,0,0.149786,0.155614
740.043,746.369,738.873,753.865,0,0,0.126513,0.149923
739.456,746.894,741.473,752.316,1,0,0.148768,0.108428
738.723,747.952,740.924,754.979,1,0,0.184572,0.140546
738.129,748.169,738.897,757.441,1,0,0.200799,0.185446
737.721,747.128,737.128,757.128,0,0,0.188136,0.2
737.238,746.353,736.353,756.353,0,0,0.182305,0.2
736.812,745.594,735.67,755.518,0,0,0.175633,0.198479
736.478,746.64,737.429,755.85,1,0,0.203231,0.184211
736.205,745.76,735.76,755.76,0,0,0.19109,0.2
736.029,746.019,736.019,756.019,0,0,0.199802,0.2
736.014,744.692,734.692,754.692,0,0,0.173569,0.2
736.006,747.414,737.782,757.046,1,0,0.228165,0.192642
736.234,747.693,737.693,757.693,0,0,0.229173,0.2
736.531,747.303,737.303,757.303,0,0,0.215439,0.2
736.922,746.039,736.039,756.039,0,0,0.182348,0.2
737.594,748.477,739.144,757.811,1,0,0.217669,0.186662
738.15,748.049,738.049,758.049,0,0,0.197981,0.2
738.501,748.065,738.065,758.065,0,0,0.191275,0.2
739.078,746.477,736.477,756.477,0,0,0.147973,0.2
739.668,747.44,739.87,755.011,1,0,0.15545,0.151401
740.177,747.095,738.466,755.725,0,0,0.138368,0.172596
740.525,746.06,739.814,752.305,0,0,0.110696,0.124908
740.814,748.226,743.722,752.73,1,0,0.148237,0.0900829
740.831,748.247,742.116,754.377,1,0,0.148311,0.122602
740.613,747.093,740.263,753.923,0,0,0.129601,0.136593
740.169,747.948,742.805,753.09,1,0,0.155571,0.102855
739.631,747.683,740.429,754.938,1,0,0.161046,0.145089
738.932,747.96,739.527,756.392,1,0,0.180554,0.168649
738.302,748.747,740.233,757.261,1,0,0.208903,0.170279
737.684,747.815,737.815,757.815,0,0,0.202612,0.2
736.961,746.725,736.725,756.725,0,0,0.195283,0.2
736.218,746.519,736.519,756.519,0,0,0.206016,0.2
735.674,745.902,735.902,755.902,0,0,0.204565,0.2
735.071,747.035,737.035,757.035,0,0,0.239271,0.2
734.464,745.949,735.949,755.949,0,0,0.229699,0.2
734.176,746.103,736.103,756.103,0,0,0.238548,0.2
734.246,748.497,738.497,758.497,0,0,0.285029,0.2
734.291,744.74,734.74,754.74,0,0,0.208974,0.2
734.616,746.446,736.446,756.446,0,0,0.236591,0.2
735.18,747.488,737.488,757.488,0,0,0.246169,0.2
735.767,747.991,737.991,757.991,0,0,0.244479,0.2
736.382,746.614,736.614,756.614,0,0,0.204642,0.2
736.846,744.454,734.454,754.454,0,0,0.152165,0.2
737.449,745.514,737.788,753.24,1,0,0.161302,0.154517
738.089,746.285,738.806,753.764,1,0,0.163921,0.149573
738.728,747.136,739.145,755.127,1,0,0.168162,0.159818
739.342,744.895,735.929,753.86,0,0,0.111056,0.179315
740.005,745.675,740.335,751.015,1,0,0.113405,0.106801
740.278,746.03,741.808,750.251,1,0,0.115037,0.0844324
740.393,745.744,741.321,750.168,1,0,0.107025,0.0884662
740.275,745.297,741.083,749.51,1,0,0.100436,0.084272
739.649,746.589,742.772,750.406,1,0,0.138801,0.0763462
739.142,747.088,740.438,753.739,1,0,0.158926,0.133014
738.574,747.989,740.858,755.121,1,0,0.188309,0.142627
738.111,747.183,737.513,756.853,0,0,0.181446,0.193401
737.667,744.78,735.189,754.372,0,0,0.142266,0.191833
737.256,746.278,739.179,753.378,1,0,0.18045,0.141985
736.752,745.353,736.484,754.223,0,0,0.172029,0.177394
736.48,745.384,736.92,753.848,1,0,0.178073,0.16928
736.196,744.327,735.202,753.452,0,0,0.162619,0.182505
735.997,745.437,737.553,753.321,1,0,0.188794,0.157679
735.872,746.325,736.885,755.764,1,0,0.209051,0.188794
736.029,743.669,733.669,753.669,0,0,0.152794,0.2
736.23,744.348,736.676,752.02,1,0,0.162357,0.153436
736.59,745.256,736.945,753.566,1,0,0.173316,0.166208
737.085,747.382,738.158,756.607,1,0,0.205944,0.184485
737.85,745.876,735.876,755.876,0,0,0.160513,0.2
738.727,746.617,738.373,754.862,0,0,0.157807,0.164889
739.298,747.167,739.384,754.95,1,0,0.157385,0.15566
739.769,749.005,741.835,756.175,1,0,0.184726,0.143399
740.206,747.417,738.926,755.908,0,0,0.144218,0.169813
740.776,746.589,740.096,753.082,0,0,0.116257,0.129857
741.132,746.203,740.962,751.445,0,0,0.101425,0.104827
741.201,745.005,741.023,748.986,0,0,0.0760762,0.0796262
740.976,748.008,745.479,750.537,1,0,0.14064,0.0505864
740.625,747.46,742.002,752.918,1,0,0.136699,0.109159
740.158,746.46,740.542,752.378,1,0,0.126042,0.118362
739.47,748.6,743.242,753.958,1,0,0.182601,0.107164
738.789,748.019,738.828,757.21,1,0,0.184603,0.18382
738.13,747.248,737.725,756.77,0,0,0.182352,0.190443
737.36,747.782,738.114,757.45,1,0,0.208442,0.193364
736.615,747.851,737.851,757.851,0,0,0.224729,0.2
735.995,746.53,736.53,756.53,0,0,0.210705,0.2
735.499,744.874,734.874,754.874,0,0,0.187502,0.2
734.702,745.782,735.803,755.762,1,0,0.221609,0.199581
734.218,746.063,736.063,756.063,0,0,0.236903,0.2
734.166,746.729,736.729,756.729,0,0,0.251269,0.2
734.188,744.675,734.675,754.675,0,0,0.209739,0.2
734.666,746.076,736.076,756.076,0,0,0.228204,0.2
735.114,742.827,732.827,752.827,0,0,0.154263,0.2
735.538,745.716,737.181,754.252,1,0,0.203567,0.170716
736.005,745.327,735.327,755.327,0,0,0.186434,0.2
736.892,746.272,736.635,755.908,0,0,0.187594,0.192735
737.109,744.867,734.867,754.867,0,0,0.15517,0.2
737.693,746.914,738.994,754.835,1,0,0.184424,0.158407
738.254,745.043,736.2,753.886,0,0,0.135781,0.176864
738.732,746.409,739.536,753.283,1,0,0.153549,0.137468
739.466,746.441,738.463,754.419,0,0,0.139506,0.159562
739.894,745.587,738.815,752.358,0,0,0.113852,0.135422
740.238,745.504,740.666,750.342,1,0,0.105318,0.0967626
740.13,747.997,743.502,752.493,1,0,0.157344,0.0899121
739.726,748.841,741.584,756.098,1,0,0.182304,0.145138
739.199,748.282,739.674,756.889,1,0,0.181651,0.172152
738.424,747.316,737.708,756.924,0,0,0.177842,0.192161
737.731,745.026,735.74,754.313,0,0,0.145909,0.185722
737.032,746.177,739.091,753.263,1,0,0.182906,0.141716
736.391,747.591,739.239,755.942,1,0,0.22399,0.167034
735.783,746.45,736.45,756.45,0,0,0.213331,0.2
735.383,746.21,736.21,756.21,0,0,0.216535,0.2
734.821,747.156,737.156,757.156,0,0,0.246705,0.2
734.432,744.927,734.927,754.927,0,0,0.209897,0.2
734.357,746.859,736.859,756.859,0,0,0.250051,0.2
734.568,747.314,737.314,757.314,0,0,0.254928,0.2
734.921,743.146,733.146,753.146,0,0,0.164508,0.2
735.364,745.511,736.164,754.858,1,0,0.202938,0.186942
735.763,744.848,734.848,754.848,0,0,0.181709,0.2
736.517,747.226,738.032,756.42,1,0,0.21418,0.183877
737.247,746.58,736.58,756.58,0,0,0.186663,0.2
737.799,746.002,736.149,755.856,0,0,0.164063,0.197067
738.379,744.869,735.887,753.85,0,0,0.129791,0.179638
738.942,746.5,739.704,753.297,1,0,0.151165,0.135932
739.562,746.512,740.048,752.976,1,0,0.139,0.129287
740.099,747.039,740.167,753.91,1,0,0.138797,0.137431
740.201,746.493,739.834,753.152,0,0,0.125843,0.133181
740.182,747.523,742.864,752.182,1,0,0.146823,0.0931815
740.024,747.172,740.43,753.914,1,0,0.142965,0.134844
739.57,747.768,741.431,754.105,1,0,0.163959,0.126736
738.744,746.965,738.61,755.32,0,0,0.164416,0.167099
738.01,747.283,738.369,756.198,1,0,0.185469,0.178286
737.188,746.405,736.496,756.313,0,0,0.184338,0.198168
736.401,747.745,737.745,757.745,0,0,0.226882,0.2
735.568,748.131,738.131,758.131,0,0,0.251263,0.2
734.809,745.847,735.847,755.847,0,0,0.220761,0.2
734.234,746.253,736.253,756.253,0,0,0.240381,0.2
733.554,746.607,736.607,756.607,0,0,0.261056,0.2
733.121,744.747,734.747,754.747,0,0,0.232517,0.2
732.908,744.515,734.515,754.515,0,0,0.232148,0.2
732.914,746.473,736.473,756.473,0,0,0.271185,0.2
733.333,746.585,736.585,756.585,0,0,0.265039,0.2
733.822,745.571,735.571,755.571,0,0,0.234979,0.2
734.382,742.613,732.613,752.613,0,0,0.164617,0.2
735.112,745.072,736.227,753.916,1,0,0.199195,0.176886
735.84,746.077,736.077,756.077,0,0,0.204749,0.2
736.549,746.667,736.667,756.667,0,0,0.20235,0.2
737.224,745.07,735.07,755.07,0,0,0.156929,0.2
737.921,745.531,736.429,754.634,0,0,0.152205,0.182055
738.565,745.914,738.626,753.203,1,0,0.146983,0.145772
739.239,744.47,737.561,751.38,0,0,0.104628,0.138195
739.766,746.861,742.636,751.087,1,0,0.141906,0.0845063
740.03,746.542,740.341,752.744,1,0,0.130247,0.12403
739.986,744.457,738.754,750.159,0,0,0.0894105,0.114047
739.728,747.341,743.644,751.037,1,0,0.152252,0.0739281
739.179,745.938,739.704,752.173,1,0,0.135188,0.124689
738.465,746.818,741.06,752.576,1,0,0.16706,0.115158
737.757,743.777,735.306,752.247,0,0,0.120392,0.169403
737.013,745.845,739.992,751.698,1,0,0.176634,0.117064
736.322,746.274,737.472,755.077,1,0,0.199049,0.176059
735.753,746.351,736.351,756.351,0,0,0.211961,0.2
735.174,744.551,734.551,754.551,0,0,0.187546,0.2
734.477,744.915,734.915,754.915,0,0,0.208767,0.2
734.149,745.544,735.544,755.544,0,0,0.227892,0.2
734.188,745.752,735.752,755.752,0,0,0.231271,0.2
734.452,746.16,736.16,756.16,0,0,0.234153,0.2
734.927,745.199,735.199,755.199,0,0,0.205442,0.2
735.418,746.579,736.579,756.579,0,0,0.223228,0.2
736.024,745.54,735.54,755.54,0,0,0.190323,0.2
736.969,745.761,735.761,755.761,0,0,0.175841,0.2
737.826,744.316,734.586,754.045,0,0,0.129791,0.194588
738.503,746.184,739.513,752.856,1,0,0.153624,0.133431
739.167,748.283,741.242,755.324,1,0,0.182329,0.14082
739.874,746.39,737.666,755.113,0,0,0.130311,0.174475
740.522,747.263,740.122,754.404,0,0,0.13482,0.14282
741.108,746.424,740.849,752,0,0,0.106326,0.111505
741.347,746.3,741.589,751.01,1,0,0.0990518,0.0942053
741.185,746.298,742.327,750.269,1,0,0.102259,0.0794194
740.899,749.227,746.344,752.109,1,0,0.166558,0.0576502
740.436,744.77,738.693,750.848,0,0,0.0866855,0.121555
739.612,746.575,743.689,749.46,1,0,0.139255,0.0577124
738.664,747.902,742.713,753.09,1,0,0.184751,0.103768
737.796,747.988,740.006,755.97,1,0,0.203842,0.159636
736.814,745.842,735.842,755.842,0,0,0.180561,0.2
735.892,746.131,736.131,756.131,0,0,0.204774,0.2
735.128,745.718,735.718,755.718,0,0,0.211793,0.2
734.333,743.924,733.924,753.924,0,0,0.191817,0.2
733.721,745.025,735.025,755.025,0,0,0.226083,0.2
733.338,746.307,736.307,756.307,0,0,0.259382,0.2
733.281,745.856,735.856,755.856,0,0,0.251501,0.2
733.534,746.824,736.824,756.824,0,0,0.265806,0.2
733.937,746.017,736.017,756.017,0,0,0.241594,0.2
734.528,746.169,736.169,756.169,0,0,0.23282,0.2
735.257,746.925,736.925,756.925,0,0,0.233357,0.2
735.974,743.861,733.861,753.861,0,0,0.157731,0.2
736.801,745.219,736.961,753.477,1,0,0.168361,0.165154
737.61,744.83,735.911,753.748,0,0,0.14439,0.178364
738.3,746.926,739.406,754.446,1,0,0.17252,0.150406
738.961,748.567,739.094,758.039,1,0,0.192111,0.189452
739.668,746.981,736.981,756.981,0,0,0.146268,0.2
740.307,744.538,737.561,751.515,0,0,0.0846248,0.139538
740.827,744.853,741.193,748.513,1,0,0.080512,0.073203
740.851,747.929,745.884,749.974,1,0,0.141557,0.0409004
740.558,746.45,741.438,751.462,1,0,0.117835,0.10024
740.11,747.318,743.079,751.557,1,0,0.144161,0.0847783
739.332,746.355,739.575,753.135,1,0,0.140459,0.135599
738.458,746.842,740.482,753.202,1,0,0.167682,0.127193
737.607,745.823,738.417,753.228,1,0,0.16431,0.148116
736.582,745.054,737.044,753.063,1,0,0.169438,0.160192
735.775,746.474,737.863,755.085,1,0,0.213981,0.172219
735.002,745.831,735.831,755.831,0,0,0.216578,0.2
734.158,747.442,737.442,757.442,0,0,0.265682,0.2
733.587,745.309,735.309,755.309,0,0,0.23445,0.2
733.379,746.027,736.027,756.027,0,0,0.252968,0.2
733.389,744.381,734.381,754.381,0,0,0.219834,0.2
733.787,745.79,735.79,755.79,0,0,0.240066,0.2
734.206,743.596,733.596,753.596,0,0,0.187791,0.2
734.899,743.961,734.056,753.865,0,0,0.181236,0.198087
735.653,745.837,736.115,755.558,1,0,0.20367,0.194431
736.443,744.133,734.133,754.133,0,0,0.153804,0.2
737.338,747.007,738.814,755.2,1,0,0.193378,0.163863
737.997,744.629,734.629,754.629,0,0,0.132633,0.2
738.634,745.261,738.303,752.218,0,0,0.132534,0.139145
739.488,744.972,739.426,750.518,0,0,0.109685,0.110922
740.08,746.508,742.339,750.677,1,0,0.12856,0.0833711
740.501,747.279,742.321,752.237,1,0,0.135563,0.099167
740.823,744.542,738.162,750.922,0,0,0.074379,0.127593
740.554,746.564,744.217,748.91,1,0,0.120197,0.0469309
739.964,746.472,742.102,750.843,1,0,0.130169,0.0874108
739.277,745.444,740.055,750.834,1,0,0.123344,0.107789
738.415,748.973,744.105,753.84,1,0,0.211154,0.0973522
737.553,746.458,736.471,756.444,0,0,0.178094,0.199733
736.691,746.423,736.746,756.1,1,0,0.194637,0.193544
735.461,746.323,736.323,756.323,0,0,0.21725,0.2
734.648,748.027,738.027,758.027,0,0,0.267574,0.2
733.816,743.792,733.792,753.792,0,0,0.19951,0.2
732.957,744.662,734.662,754.662,0,0,0.234109,0.2
732.419,745.514,735.514,755.514,0,0,0.261896,0.2
732.126,746.261,736.261,756.261,0,0,0.282703,0.2
732.144,745.802,735.802,755.802,0,0,0.273161,0.2
732.63,746.774,736.774,756.774,0,0,0.282871,0.2
733.248,745.229,735.229,755.229,0,0,0.239625,0.2
733.881,745.156,735.156,755.156,0,0,0.22551,0.2
734.51,745.885,735.885,755.885,0,0,0.227504,0.2
735.329,744.899,734.899,754.899,0,0,0.191401,0.2
736.139,747.103,737.103,757.103,0,0,0.219289,0.2
736.817,745.579,735.579,755.579,0,0,0.175245,0.2
737.529,746.888,736.944,756.832,0,0,0.187181,0.198889
738.329,743.261,733.668,752.854,0,0,0.0986384,0.191858
738.996,746.17,740.515,751.825,1,0,0.143483,0.113096
739.745,745.9,739.049,752.751,0,0,0.123104,0.137022
740.254,747.284,741.83,752.738,1,0,0.140601,0.109087
740.005,744.503,737.688,751.317,0,0,0.0899529,0.136286
739.63,746.159,742.618,749.701,1,0,0.130588,0.0708292
739.088,745.54,741.004,750.076,1,0,0.129039,0.0907287
738.143,747.335,741.754,752.916,1,0,0.183841,0.111626
737.05,746.682,737.846,755.518,1,0,0.19264,0.176713
736.182,746.886,736.886,756.886,0,0,0.214082,0.2
735.207,746.598,736.598,756.598,0,0,0.227813,0.2
734.395,745.211,735.211,755.211,0,0,0.216312,0.2
733.689,744.611,734.611,754.611,0,0,0.218442,0.2
732.963,743.864,733.864,753.864,0,0,0.218029,0.2
732.661,742.903,732.903,752.903,0,0,0.204831,0.2
732.629,745.315,735.315,755.315,0,0,0.253721,0.2
732.746,744.208,734.208,754.208,0,0,0.229243,0.2
733.336,745.116,735.116,755.116,0,0,0.235597,0.2
734.031,747.151,737.364,756.938,1,0,0.262396,0.195741
734.749,741.97,731.97,751.97,0,0,0.144421,0.2
735.518,745.41,738.25,752.571,1,0,0.197848,0.143213
736.492,744.727,734.727,754.727,0,0,0.164699,0.2
737.378,746.968,738.06,755.876,1,0,0.191803,0.178165
738.022,745.939,735.939,755.939,0,0,0.158334,0.2
738.632,746.19,738.559,753.822,0,0,0.15117,0.152638
739.6,745.953,738.584,753.322,0,0,0.127063,0.147376
740.115,746.626,741.042,752.21,1,0,0.130216,0.111675
740.562,746.274,740.203,752.345,0,0,0.114244,0.121419
740.673,744.938,741.289,748.587,1,0,0.0852971,0.0729853
740.285,744.193,741.39,746.997,1,0,0.0781698,0.0560674
739.514,744.807,743.654,745.96,1,0,0.10586,0.0230551
738.711,746.206,743.576,748.837,1,0,0.149908,0.0526054
737.751,744.475,738.335,750.615,1,0,0.13448,0.122793
736.661,745.633,740.037,751.229,1,0,0.17944,0.111918
735.426,744.86,736.099,753.621,1,0,0.188683,0.175221
734.511,744.096,734.742,753.451,1,0,0.191707,0.187096
733.709,744.936,734.936,754.936,0,0,0.224542,0.2
732.925,744.636,734.636,754.636,0,0,0.234226,0.2
732.358,744.067,734.067,754.067,0,0,0.234175,0.2
731.94,742.75,732.75,752.75,0,0,0.216202,0.2
731.982,743.283,733.283,753.283,0,0,0.226017,0.2
732.553,742.991,732.991,752.991,0,0,0.208763,0.2
733.15,741.56,731.56,751.56,0,0,0.168195,0.2
733.717,741.345,733.517,749.173,0,0,0.152557,0.156554
734.622,743.935,736.183,751.688,1,0,0.186265,0.155052
735.651,740.418,730.6,750.237,0,0,0.0953437,0.19637
736.525,742.673,737.268,748.079,1,0,0.122966,0.108114
737.4,745.397,740.693,750.1,1,0,0.159932,0.0940678
738.25,742.62,735.33,749.909,0,0,0.0873907,0.145784
739.11,746.413,742.763,750.063,1,0,0.146055,0.0730029
739.784,746.233,740.601,751.866,1,0,0.128988,0.112647
740.567,745.601,740.518,750.684,0,0,0.100673,0.10166
741.059,745.436,741.674,749.198,1,0,0.0875452,0.0752422
740.995,744.828,742.018,747.638,1,0,0.0766662,0.0562031
740.668,746.816,744.947,748.686,1,0,0.122966,0.0373933
740.14,744.566,740.605,748.528,1,0,0.088526,0.0792287
739.374,746.835,743.752,749.918,1,0,0.149223,0.061661
738.272,745.36,739.704,751.016,1,0,0.141759,0.113114
737.07,746.112,739.758,752.466,1,0,0.180841,0.127082
735.986,747.046,737.741,756.351,1,0,0.221197,0.186102
735.062,746.214,736.214,756.214,0,0,0.223039,0.2
734.194,744.94,734.94,754.94,0,0,0.214929,0.2
733.399,745.672,735.672,755.672,0,0,0.245465,0.2
732.748,745.694,735.694,755.694,0,0,0.258921,0.2
732.503,746.154,736.154,756.154,0,0,0.273013,0.2
732.718,741.872,731.872,751.872,0,0,0.183084,0.2
733.248,744.99,734.99,754.99,0,0,0.234838,0.2
733.906,744.31,734.31,754.31,0,0,0.20808,0.2
734.55,745.815,735.815,755.815,0,0,0.225299,0.2
735.486,745.653,735.653,755.653,0,0,0.203333,0.2
736.628,746.691,736.691,756.691,0,0,0.201252,0.2
737.413,745.967,735.967,755.967,0,0,0.171071,0.2
738.072,746.484,737.322,755.647,0,0,0.168248,0.18325
738.932,746.557,738.691,754.423,0,0,0.152497,0.157323
739.552,745.096,736.877,753.315,0,0,0.110879,0.164377
740.26,744.474,739.654,749.294,0,0,0.0842813,0.096406
740.803,747.753,744.446,751.061,1,0,0.139008,0.066147
740.922,746.182,740.159,752.206,0,0,0.105206,0.120476
740.589,745.71,741.894,749.525,1,0,0.102413,0.0763143
740.207,745.703,741.923,749.484,1,0,0.109928,0.0756057
739.684,745.77,741.775,749.765,1,0,0.121718,0.0798918
738.168,746.056,740.862,751.25,1,0,0.15776,0.103885
737.048,745.459,738.368,752.551,1,0,0.168226,0.141825
735.888,745.609,737.036,754.181,1,0,0.19441,0.171456
734.776,746.077,736.077,756.077,0,0,0.226013,0.2
733.999,745.033,735.033,755.033,0,0,0.220679,0.2
733.191,744.105,734.105,754.105,0,0,0.21829,0.2
732.352,743.922,733.922,753.922,0,0,0.231404,0.2
731.947,744.051,734.051,754.051,0,0,0.242072,0.2
731.859,744.206,734.206,754.206,0,0,0.246942,0.2
732.157,742.292,732.292,752.292,0,0,0.202691,0.2
732.894,742.401,732.401,752.401,0,0,0.190133,0.2
733.627,742.109,732.109,752.109,0,0,0.169638,0.2
735.068,742.671,732.671,752.671,0,0,0.15207,0.2
735.898,743.998,736.269,751.727,1,0,0.161992,0.154581
736.071,744.984,736.433,753.534,1,0,0.17825,0.171005
737.227,742.788,733.152,752.424,0,0,0.111218,0.192726
737.612,743.251,736.99,749.511,0,0,0.112774,0.125206
738.282,743.519,738.456,748.582,1,0,0.10474,0.101259
738.923,744.333,740.227,748.438,1,0,0.108195,0.082108
739.44,746.986,743.151,750.821,1,0,0.150919,0.0767065
739.973,746.624,740.49,752.758,1,0,0.133019,0.122676
740.035,746.746,741.239,752.253,1,0,0.13422,0.110146
739.586,745.517,738.923,752.112,0,0,0.118629,0.131894
739.132,745.805,739.856,751.754,1,0,0.133466,0.118978
738.464,746.352,740.338,752.365,1,0,0.157754,0.120267
737.297,746.287,739.034,753.541,1,0,0.179808,0.145075
736.257,746.329,737.843,754.815,1,0,0.201436,0.169721
735.225,745.888,735.888,755.888,0,0,0.213265,0.2
734.32,744.102,734.102,754.102,0,0,0.195631,0.2
733.382,745.472,735.472,755.472,0,0,0.241797,0.2
732.747,744.709,734.709,754.709,0,0,0.239248,0.2
732.034,745.552,735.552,755.552,0,0,0.270354,0.2
731.592,745.262,735.262,755.262,0,0,0.2734,0.2
731.604,745.35,735.35,755.35,0,0,0.274924,0.2
732.16,743.911,733.911,753.911,0,0,0.235022,0.2
732.758,744.831,734.831,754.831,0,0,0.241469,0.2
733.613,742.849,732.849,752.849,0,0,0.184718,0.2
734.527,745.806,735.806,755.806,0,0,0.225585,0.2
735.567,744.793,734.793,754.793,0,0,0.184528,0.2
736.815,745.902,735.902,755.902,0,0,0.18174,0.2
737.294,745.119,735.63,754.608,0,0,0.156496,0.189777
738.127,743.721,735.644,751.798,0,0,0.111873,0.161538
738.713,745.132,739.415,750.849,1,0,0.128376,0.114338
739.686,745.477,739.241,751.713,0,0,0.115822,0.124713
739.945,746.222,740.269,752.176,1,0,0.12555,0.119073
740.458,745.462,739.683,751.24,0,0,0.100071,0.115573
740.095,746.109,742.253,749.964,1,0,0.120274,0.0771147
739.454,745.11,740.943,749.278,1,0,0.113125,0.0833515
738.871,744.925,740.347,749.502,1,0,0.121075,0.0915456
737.844,745.664,740.195,751.133,1,0,0.156395,0.109375
736.69,745.076,737.97,752.182,1,0,0.167722,0.142112
735.71,743.721,735.227,752.216,0,0,0.160228,0.169893
734.643,743.832,736.026,751.638,1,0,0.18378,0.156112
733.606,744.313,734.313,754.313,0,0,0.214145,0.2
732.835,744.149,734.149,754.149,0,0,0.226272,0.2
732.259,744.72,734.72,754.72,0,0,0.249228,0.2
731.608,743.63,733.63,753.63,0,0,0.240446,0.2
731.399,744.19,734.19,754.19,0,0,0.255816,0.2
731.734,744.413,734.413,754.413,0,0,0.253582,0.2
732.336,742.824,732.824,752.824,0,0,0.209769,0.2
733.079,742.849,732.849,752.849,0,0,0.195396,0.2
733.839,742.076,732.076,752.076,0,0,0.164735,0.2
734.6,741.527,732.731,750.323,0,0,0.138539,0.175914
735.578,741.82,734.067,749.573,0,0,0.124844,0.155059
736.586,742.666,737.423,747.909,1,0,0.121602,0.104856
737.26,744.415,739.167,749.663,1,0,0.143097,0.104954
738.206,745.53,738.742,752.318,1,0,0.146484,0.135765
738.916,744.349,737.871,750.827,0,0,0.108657,0.129566
739.47,743.128,738.737,747.518,0,0,0.0731543,0.0878056
740.123,745.134,742.459,747.81,1,0,0.100224,0.0535073
740.213,746.264,742.328,750.2,1,0,0.121021,0.0787112
739.811,744.049,739.194,748.905,0,0,0.0847702,0.0971066
739.546,743.859,741.485,746.232,1,0,0.0862532,0.0474758
738.783,745.187,743.169,747.205,1,0,0.128082,0.0403555
737.821,745.857,740.547,751.167,1,0,0.160719,0.106198
736.536,744.728,737.669,751.787,1,0,0.163837,0.141173
735.46,744.993,736.061,753.925,1,0,0.190669,0.17864
734.442,744.332,734.867,753.798,1,0,0.197807,0.189313
733.71,743.436,733.436,753.436,0,0,0.194513,0.2
732.964,743.248,733.32,753.177,1,0,0.205687,0.198569
732.333,743.934,733.934,753.934,0,0,0.232019,0.2
731.968,744.877,734.877,754.877,0,0,0.258185,0.2
731.957,743.563,733.563,753.563,0,0,0.232125,0.2
732.037,743.523,733.523,753.523,0,0,0.229713,0.2
732.928,740.104,730.104,750.104,0,0,0.14353,0.2
733.584,744.175,735.979,752.371,1,0,0.211814,0.163921
734.411,744.498,734.498,754.498,0,0,0.201734,0.2
735.349,742.496,732.496,752.496,0,0,0.142936,0.2
736.173,744.46,736.981,751.938,1,0,0.165732,0.149571
737.123,743.466,735.043,751.89,0,0,0.12687,0.168479
737.662,743.473,736.833,750.112,0,0,0.116211,0.132798
738.411,741.539,737.344,745.735,0,0,0.0625677,0.0839124
739.217,745.114,743.564,746.664,1,0,0.117935,0.0309955
739.948,742.741,738.598,746.885,0,0,0.0558633,0.082868
740.271,745.298,743.576,747.02,1,0,0.10054,0.0344322
740.295,745.625,742.63,748.62,1,0,0.106591,0.0598991
739.898,744.164,739.892,748.435,0,0,0.0853167,0.0854288
739.375,744.7,741.082,748.317,1,0,0.106491,0.0723529
738.462,744.052,739.952,748.152,1,0,0.111803,0.0820035
737.343,744.785,739.95,749.619,1,0,0.148837,0.0966919
736.432,745.692,738.745,752.639,1,0,0.185203,0.138945
735.383,744.36,735.539,753.181,1,0,0.17954,0.176422
734.34,743.274,733.274,753.274,0,0,0.178678,0.2
733.768,745.318,735.739,754.896,1,0,0.230992,0.191574
733.127,745.421,735.421,755.421,0,0,0.245876,0.2
732.598,742.301,732.301,752.301,0,0,0.194059,0.2
732.431,741.502,731.502,751.502,0,0,0.181419,0.2
732.788,741.247,731.247,751.247,0,0,0.169178,0.2
733.413,743.43,734.409,752.451,1,0,0.200342,0.180426
734.004,743.858,733.858,753.858,0,0,0.197086,0.2
734.711,743.533,733.533,753.533,0,0,0.176444,0.2
735.49,743.534,733.603,753.465,0,0,0.160885,0.198621
736.527,743.686,735.22,752.152,0,0,0.143182,0.169321
737.388,743.124,736.142,750.105,0,0,0.114712,0.139637
737.933,745.619,740.379,750.858,1,0,0.15371,0.104784
738.68,744.981,738.346,751.616,0,0,0.126029,0.132699
739.339,744.906,739.717,750.095,1,0,0.111342,0.103782
739.943,744.884,740.652,749.115,1,0,0.0988184,0.0846284
740.366,744.207,739.733,748.682,0,0,0.0768288,0.0894926
740.469,746.207,744.16,748.253,1,0,0.114753,0.0409267
740.142,745.858,740.874,750.842,1,0,0.114319,0.0996854
739.602,747.736,743.209,752.263,1,0,0.162672,0.0905394
739.072,744.086,736.047,752.126,0,0,0.100286,0.160796
738.045,743.75,739.509,747.991,1,0,0.114099,0.0848147
736.862,746.547,741.658,751.436,1,0,0.193698,0.0977816
735.784,744.454,735.906,753.003,1,0,0.173409,0.170976
734.703,744.992,736.613,753.37,1,0,0.205772,0.167563
733.889,745.682,735.682,755.682,0,0,0.235862,0.2
733.264,745.839,735.839,755.839,0,0,0.251495,0.2
732.582,744.945,734.945,754.945,0,0,0.247266,0.2
731.942,746.15,736.15,756.15,0,0,0.284167,0.2
731.831,742.505,732.505,752.505,0,0,0.213473,0.2
732.101,743.114,733.114,753.114,0,0,0.220268,0.2
732.536,745.073,735.073,755.073,0,0,0.25074,0.2
733.185,746.484,736.484,756.484,0,0,0.265984,0.2
733.802,745.385,735.385,755.385,0,0,0.231665,0.2
