Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.839,741.041,741.037,741.044,true,0,0.404033,0.0038
719.845,740.958,740.955,740.962,true,0,0.422268,0.0038
719.054,740.883,740.879,740.887,true,0,0.436574,0.0038
718.47,740.823,740.82,740.827,true,0,0.447069,0.0038
717.886,740.774,740.77,740.778,true,0,0.457759,0.0038
717.176,740.724,740.721,740.728,true,0,0.470969,0.0038
716.557,740.676,740.672,740.68,true,0,0.482374,0.0038
716.392,740.643,740.639,740.647,true,0,0.485015,0.0038
716.972,740.647,740.644,740.651,true,0,0.473509,0.0038
717.463,740.675,740.671,740.679,true,0,0.464244,0.0038
717.892,740.712,740.708,740.716,true,0,0.456399,0.0038
718.419,740.749,740.746,740.753,true,0,0.446607,0.0038
719.006,740.791,740.787,740.794,true,0,0.435692,0.0038
720.001,740.85,740.846,740.854,true,0,0.41698,0.0038
721.03,740.923,740.92,740.927,true,0,0.397868,0.0038
721.471,740.986,740.982,740.989,true,0,0.39029,0.0038
722.151,741.042,741.038,741.046,true,0,0.377824,0.0038
722.949,741.099,741.095,741.103,true,0,0.363004,0.0038
723.582,741.159,741.155,741.163,true,0,0.351536,0.0038
723.99,741.208,741.204,741.212,true,0,0.344365,0.0038
724.163,741.239,741.236,741.243,true,0,0.341528,0.0038
723.803,741.239,741.235,741.242,true,0,0.348714,0.0038
723.526,741.221,741.217,741.225,true,0,0.353903,0.0038
723.121,741.19,741.187,741.194,true,0,0.361389,0.0038
722.358,741.144,741.141,741.148,true,0,0.375727,0.0038
721.615,741.087,741.083,741.091,true,0,0.389442,0.0038
720.802,741.022,741.018,741.026,true,0,0.404396,0.0038
719.891,740.953,740.949,740.956,true,0,0.42123,0.0038
719.2,740.888,740.885,740.892,true,0,0.433769,0.0038
718.606,740.833,740.829,740.837,true,0,0.444535,0.0038
718.415,740.798,740.795,740.802,true,0,0.447668,0.0038
718.057,740.77,740.767,740.774,true,0,0.454268,0.0038
717.816,740.75,740.746,740.753,true,0,0.458675,0.0038
718.173,740.75,740.746,740.753,true,0,0.451532,0.0038
718.78,740.775,740.771,740.779,true,0,0.439903,0.0038
719.205,740.812,740.808,740.816,true,0,0.432135,0.0038
719.904,740.858,740.855,740.862,true,0,0.419087,0.0038
720.688,740.912,740.909,740.916,true,0,0.404487,0.0038
721.423,740.973,740.969,740.977,true,0,0.390996,0.0038
722.054,741.031,741.027,741.034,true,0,0.379533,0.0038
722.519,741.079,741.076,741.083,true,0,0.371209,0.0038
723.166,741.129,741.125,741.133,true,0,0.35926,0.0038
723.75,741.179,741.175,741.182,true,0,0.348573,0.0038
724.076,741.221,741.217,741.225,true,0,0.342895,0.0038
724.476,741.258,741.254,741.261,true,0,0.335629,0.0038
724.59,741.28,741.276,741.284,true,0,0.333803,0.0038
724.387,741.284,741.28,741.287,true,0,0.337934,0.0038
724.185,741.272,741.268,741.276,true,0,0.341745,0.0038
723.593,741.239,741.235,741.243,true,0,0.352924,0.0038
722.751,741.186,741.182,741.19,true,0,0.368695,0.0038
722.042,741.123,741.12,741.127,true,0,0.381627,0.0038
721.276,741.059,741.055,741.062,true,0,0.395651,0.0038
720.725,741.004,741,741.008,true,0,0.405575,0.0038
720.138,740.953,740.949,740.957,true,0,0.4163,0.0038
719.74,740.913,740.909,740.917,true,0,0.423456,0.0038
719.053,740.867,740.863,740.871,true,0,0.436281,0.0038
718.787,740.833,740.829,740.836,true,0,0.440912,0.0038
718.987,740.82,740.817,740.824,true,0,0.436666,0.0038
719.33,740.833,740.829,740.836,true,0,0.430052,0.0038
719.774,740.861,740.857,740.865,true,0,0.421736,0.0038
719.906,740.883,740.88,740.887,true,0,0.419546,0.0038
720.511,740.917,740.913,740.92,true,0,0.408113,0.0038
720.952,740.951,740.947,740.955,true,0,0.39998,0.0038
721.485,740.994,740.99,740.997,true,0,0.390173,0.0038
721.804,741.028,741.024,741.032,true,0,0.384484,0.0038
722.189,741.061,741.058,741.065,true,0,0.377449,0.0038
722.581,741.093,741.089,741.097,true,0,0.370239,0.0038
722.862,741.122,741.118,741.126,true,0,0.365199,0.0038
723.104,741.147,741.143,741.15,true,0,0.360854,0.0038
723.272,741.165,741.162,741.169,true,0,0.35787,0.0038
723.153,741.17,741.167,741.174,true,0,0.360349,0.0038
722.896,741.161,741.157,741.164,true,0,0.365293,0.0038
722.538,741.137,741.134,741.141,true,0,0.371989,0.0038
721.856,741.097,741.093,741.101,true,0,0.384814,0.0038
721.12,741.044,741.04,741.047,true,0,0.398471,0.0038
720.417,740.985,740.981,740.988,true,0,0.411354,0.0038
719.99,740.937,740.933,740.94,true,0,0.418931,0.0038
719.581,740.898,740.894,740.901,true,0,0.42633,0.0038
719.007,740.859,740.855,740.862,true,0,0.437031,0.0038
718.7,740.826,740.822,740.829,true,0,0.442509,0.0038
718.424,740.798,740.794,740.801,true,0,0.447472,0.0038
718.364,740.783,740.779,740.787,true,0,0.448379,0.0038
718.296,740.774,740.77,740.778,true,0,0.449563,0.0038
718.685,740.785,740.781,740.789,true,0,0.441996,0.0038
718.922,740.802,740.798,740.805,true,0,0.437594,0.0038
719.33,740.829,740.825,740.833,true,0,0.429981,0.0038
719.729,740.858,740.854,740.862,true,0,0.42258,0.0038
720.186,740.892,740.888,740.896,true,0,0.414123,0.0038
720.69,740.93,740.926,740.933,true,0,0.404792,0.0038
721.097,740.966,740.963,740.97,true,0,0.397387,0.0038
721.343,740.996,740.992,741,true,0,0.393055,0.0038
721.657,741.022,741.018,741.026,true,0,0.387295,0.0038
722.088,741.051,741.047,741.055,true,0,0.379259,0.0038
722.429,741.082,741.078,741.085,true,0,0.373051,0.0038
722.459,741.101,741.097,741.104,true,0,0.372831,0.0038
722.299,741.102,741.098,741.106,true,0,0.376061,0.0038
722.008,741.087,741.083,741.091,true,0,0.381586,0.0038
721.51,741.058,741.054,741.061,true,0,0.390951,0.0038
721.007,741.02,741.016,741.024,true,0,0.400255,0.0038
720.381,740.974,740.97,740.978,true,0,0.411856,0.0038
719.784,740.926,740.922,740.93,true,0,0.422841,0.0038
719.504,740.889,740.885,740.892,true,0,0.427693,0.0038
719.153,740.858,740.854,740.862,true,0,0.434099,0.0038
718.772,740.83,740.827,740.834,true,0,0.441167,0.0038
718.589,740.808,740.804,740.812,true,0,0.444376,0.0038
718.391,740.789,740.786,740.793,true,0,0.447968,0.0038
718.253,740.776,740.773,740.78,true,0,0.450466,0.0038
718.351,740.773,740.769,740.776,true,0,0.448433,0.0038
718.515,740.778,740.775,740.782,true,0,0.445266,0.0038
718.59,740.787,740.783,740.791,true,0,0.443936,0.0038
718.894,740.802,740.798,740.806,true,0,0.438166,0.0038
719.365,740.828,740.824,740.832,true,0,0.429258,0.0038
719.681,740.857,740.853,740.86,true,0,0.423513,0.0038
720.082,740.888,740.884,740.892,true,0,0.416117,0.0038
720.603,740.923,740.919,740.927,true,0,0.406396,0.0038
721.032,740.96,740.956,740.963,true,0,0.398554,0.0038
721.781,741.008,741.005,741.012,true,0,0.384548,0.0038
722.484,741.063,741.059,741.067,true,0,0.371581,0.0038
722.709,741.105,741.102,741.109,true,0,0.367929,0.0038
723.03,741.138,741.134,741.141,true,0,0.362153,0.0038
723.017,741.151,741.147,741.154,true,0,0.362672,0.0038
722.857,741.151,741.147,741.154,true,0,0.365871,0.0038
722.151,741.119,741.115,741.123,true,0,0.379361,0.0038
721.693,741.079,741.075,741.083,true,0,0.387724,0.0038
721.167,741.033,741.03,741.037,true,0,0.397328,0.0038
720.966,741.003,740.999,741.007,true,0,0.400739,0.0038
721.033,740.99,740.986,740.994,true,0,0.399139,0.0038
720.869,740.982,740.978,740.986,true,0,0.402259,0.0038
720.752,740.975,740.971,740.978,true,0,0.404451,0.0038
720.824,740.971,740.967,740.975,true,0,0.40294,0.0038
721.16,740.983,740.979,740.987,true,0,0.396459,0.0038
720.882,740.983,740.979,740.987,true,0,0.402023,0.0038
721.19,740.993,740.99,740.997,true,0,0.396067,0.0038
721.359,741.003,740.999,741.006,true,0,0.39287,0.0038
721.695,741.025,741.022,741.029,true,0,0.386607,0.0038
721.253,741.021,741.018,741.025,true,0,0.395368,0.0038
721.387,741.021,741.017,741.025,true,0,0.392676,0.0038
721.573,741.023,741.019,741.027,true,0,0.388997,0.0038
721.842,741.04,741.037,741.044,true,0,0.383968,0.0038
722.267,741.067,741.063,741.071,true,0,0.376002,0.0038
722.417,741.09,741.086,741.093,true,0,0.373454,0.0038
722.846,741.118,741.115,741.122,true,0,0.365446,0.0038
723.241,741.148,741.144,741.152,true,0,0.358143,0.0038
723.49,741.177,741.174,741.181,true,0,0.353747,0.0038
723.454,741.191,741.187,741.195,true,0,0.354738,0.0038
723.976,741.215,741.211,741.219,true,0,0.34478,0.0038
723.567,741.213,741.21,741.217,true,0,0.352926,0.0038
722.929,741.188,741.184,741.191,true,0,0.365173,0.0038
722.287,741.137,741.133,741.141,true,0,0.377002,0.0038
722.277,741.106,741.102,741.11,true,0,0.376586,0.0038
722.208,741.091,741.087,741.095,true,0,0.377656,0.0038
721.827,741.074,741.071,741.078,true,0,0.384949,0.0038
721.28,741.042,741.039,741.046,true,0,0.395246,0.0038
720.8,741.003,740.999,741.006,true,0,0.40405,0.0038
720.534,740.969,740.966,740.973,true,0,0.40871,0.0038
720.322,740.946,740.942,740.949,true,0,0.412472,0.0038
720.147,740.929,740.925,740.932,true,0,0.415635,0.0038
720.244,740.924,740.92,740.927,true,0,0.413592,0.0038
719.724,740.904,740.9,740.908,true,0,0.423605,0.0038
719.684,740.891,740.887,740.895,true,0,0.42414,0.0038
719.878,740.887,740.883,740.891,true,0,0.420185,0.0038
719.924,740.893,740.889,740.897,true,0,0.419384,0.0038
720.232,740.909,740.905,740.913,true,0,0.413541,0.0038
720.554,740.93,740.926,740.933,true,0,0.407511,0.0038
720.89,740.956,740.952,740.96,true,0,0.401321,0.0038
721.293,740.986,740.982,740.99,true,0,0.393855,0.0038
721.524,741.012,741.008,741.015,true,0,0.389751,0.0038
721.958,741.042,741.038,741.045,true,0,0.381671,0.0038
722.292,741.07,741.067,741.074,true,0,0.375566,0.0038
722.497,741.096,741.092,741.099,true,0,0.371972,0.0038
722.452,741.106,741.102,741.11,true,0,0.373083,0.0038
722.406,741.107,741.103,741.111,true,0,0.374024,0.0038
722.172,741.096,741.092,741.1,true,0,0.378485,0.0038
721.957,741.081,741.077,741.085,true,0,0.382477,0.0038
721.77,741.063,741.06,741.067,true,0,0.385868,0.0038
721.46,741.043,741.039,741.046,true,0,0.391652,0.0038
721.411,741.029,741.025,741.033,true,0,0.392355,0.0038
721.489,741.024,741.021,741.028,true,0,0.390707,0.0038
721.259,741.017,741.013,741.021,true,0,0.395161,0.0038
721.231,741.011,741.008,741.015,true,0,0.395606,0.0038
721.088,741.001,740.997,741.005,true,0,0.398257,0.0038
720.996,740.993,740.989,740.997,true,0,0.399943,0.0038
720.887,740.984,740.98,740.988,true,0,0.401939,0.0038
720.654,740.971,740.967,740.975,true,0,0.406336,0.0038
720.504,740.957,740.953,740.961,true,0,0.409061,0.0038
720.54,740.95,740.946,740.954,true,0,0.4082,0.0038
720.657,740.952,740.949,740.956,true,0,0.405908,0.0038
720.743,740.959,740.956,740.963,true,0,0.404326,0.0038
720.961,740.972,740.968,740.975,true,0,0.400214,0.0038
721.436,740.997,740.993,741,true,0,0.391211,0.0038
721.799,741.027,741.023,741.031,true,0,0.384557,0.0038
722.118,741.058,741.054,741.062,true,0,0.378795,0.0038
722.391,741.084,741.08,741.088,true,0,0.373855,0.0038
722.723,741.11,741.106,741.114,true,0,0.36774,0.0038
723.05,741.137,741.133,741.141,true,0,0.36174,0.0038
722.987,741.15,741.147,741.154,true,0,0.363266,0.0038
722.864,741.15,741.147,741.154,true,0,0.365727,0.0038
722.766,741.142,741.138,741.146,true,0,0.367519,0.0038
722.514,741.127,741.123,741.131,true,0,0.372265,0.0038
722.227,741.107,741.104,741.111,true,0,0.377609,0.0038
721.927,741.083,741.08,741.087,true,0,0.383127,0.0038
721.655,741.059,741.056,741.063,true,0,0.388087,0.0038
721.339,741.034,741.031,741.038,true,0,0.393909,0.0038
721.047,741.01,741.006,741.014,true,0,0.399257,0.0038
720.699,740.983,740.979,740.987,true,0,0.405685,0.0038
720.358,740.956,740.952,740.96,true,0,0.41196,0.0038
719.982,740.927,740.923,740.931,true,0,0.418896,0.0038
719.641,740.898,740.895,740.902,true,0,0.425147,0.0038
719.297,740.87,740.866,740.874,true,0,0.431465,0.0038
719.051,740.846,740.843,740.85,true,0,0.435907,0.0038
719.049,740.834,740.83,740.837,true,0,0.435693,0.0038
719.081,740.83,740.826,740.834,true,0,0.434986,0.0038
719.222,740.836,740.832,740.84,true,0,0.432281,0.0038
719.572,740.853,740.849,740.856,true,0,0.425611,0.0038
719.877,740.875,740.871,740.879,true,0,0.41996,0.0038
720.29,740.904,740.9,740.908,true,0,0.412284,0.0038
720.864,740.941,740.938,740.945,true,0,0.401548,0.0038
721.337,740.982,740.978,740.985,true,0,0.392894,0.0038
721.89,741.026,741.022,741.029,true,0,0.382713,0.0038
722.312,741.066,741.062,741.069,true,0,0.375071,0.0038
722.592,741.098,741.095,741.102,true,0,0.370129,0.0038
722.571,741.114,741.11,741.117,true,0,0.370854,0.0038
722.804,741.127,741.124,741.131,true,0,0.366468,0.0038
722.679,741.129,741.125,741.133,true,0,0.368995,0.0038
722.611,741.127,741.124,741.131,true,0,0.370326,0.0038
722.386,741.114,741.111,741.118,true,0,0.374569,0.0038
722.2,741.1,741.096,741.104,true,0,0.377997,0.0038
721.439,741.062,741.058,741.066,true,0,0.392457,0.0038
721.162,741.027,741.023,741.031,true,0,0.397306,0.0038
721.024,741,740.996,741.004,true,0,0.399523,0.0038
720.907,740.987,740.983,740.991,true,0,0.401597,0.0038
720.71,740.974,740.97,740.978,true,0,0.405278,0.0038
720.594,740.962,740.958,740.966,true,0,0.407364,0.0038
720.343,740.946,740.943,740.95,true,0,0.412066,0.0038
720.119,740.929,740.926,740.933,true,0,0.416208,0.0038
720.147,740.92,740.916,740.924,true,0,0.415456,0.0038
720.259,740.92,740.917,740.924,true,0,0.413228,0.0038
720.41,740.929,740.925,740.933,true,0,0.410386,0.0038
720.768,740.948,740.945,740.952,true,0,0.403606,0.0038
721.285,740.979,740.976,740.983,true,0,0.39389,0.0038
721.754,741.017,741.014,741.021,true,0,0.385268,0.0038
722.242,741.058,741.054,741.062,true,0,0.376324,0.0038
722.76,741.1,741.096,741.104,true,0,0.366803,0.0038
723.194,741.141,741.137,741.144,true,0,0.358931,0.0038
723.611,741.179,741.175,741.183,true,0,0.351358,0.0038
723.971,741.213,741.21,741.217,true,0,0.344846,0.0038
723.94,741.231,741.227,741.235,true,0,0.345816,0.0038
723.963,741.238,741.234,741.242,true,0,0.345502,0.0038
723.832,741.233,741.229,741.237,true,0,0.348022,0.0038
723.485,741.216,741.213,741.22,true,0,0.354627,0.0038
723.176,741.192,741.188,741.196,true,0,0.360318,0.0038
722.813,741.162,741.159,741.166,true,0,0.366988,0.0038
722.284,741.126,741.122,741.13,true,0,0.37684,0.0038
721.764,741.085,741.081,741.088,true,0,0.386413,0.0038
721.265,741.042,741.038,741.045,true,0,0.39553,0.0038
720.663,740.996,740.992,741,true,0,0.406657,0.0038
720.08,740.949,740.945,740.953,true,0,0.417381,0.0038
719.583,740.904,740.901,740.908,true,0,0.42643,0.0038
719.183,740.867,740.863,740.87,true,0,0.43367,0.0038
718.915,740.838,740.834,740.841,true,0,0.438452,0.0038
718.866,740.822,740.818,740.826,true,0,0.439113,0.0038
719.041,740.822,740.818,740.826,true,0,0.435614,0.0038
719.267,740.833,740.829,740.837,true,0,0.431324,0.0038
719.614,740.854,740.851,740.858,true,0,0.424809,0.0038
720.131,740.886,740.882,740.89,true,0,0.4151,0.0038
720.807,740.93,740.926,740.934,true,0,0.402464,0.0038
721.305,740.976,740.972,740.98,true,0,0.39342,0.0038
721.981,741.027,741.023,741.031,true,0,0.380921,0.0038
722.552,741.076,741.073,741.08,true,0,0.370487,0.0038
722.833,741.116,741.112,741.12,true,0,0.365658,0.0038
723.11,741.146,741.142,741.149,true,0,0.360711,0.0038
723.417,741.171,741.167,741.174,true,0,0.355072,0.0038
723.4,741.184,741.18,741.188,true,0,0.355682,0.0038
723.192,741.182,741.178,741.186,true,0,0.359796,0.0038
722.953,741.167,741.163,741.17,true,0,0.36427,0.0038
722.483,741.138,741.134,741.142,true,0,0.373096,0.0038
721.824,741.095,741.091,741.099,true,0,0.385423,0.0038
721.377,741.051,741.047,741.055,true,0,0.393483,0.0038
720.907,741.009,741.005,741.013,true,0,0.40204,0.0038
720.325,740.967,740.963,740.97,true,0,0.412831,0.0038
719.894,740.927,740.923,740.93,true,0,0.420654,0.0038
719.401,740.887,740.883,740.891,true,0,0.429717,0.0038
719.032,740.853,740.849,740.857,true,0,0.436421,0.0038
718.848,740.828,740.824,740.832,true,0,0.4396,0.0038
718.767,740.814,740.81,740.818,true,0,0.440935,0.0038
718.815,740.81,740.806,740.814,true,0,0.439901,0.0038
719.074,740.819,740.815,740.823,true,0,0.434898,0.0038
719.457,740.84,740.836,740.844,true,0,0.427657,0.0038
719.944,740.872,740.868,740.875,true,0,0.418554,0.0038
720.476,740.91,740.907,740.914,true,0,0.408689,0.0038
721.092,740.956,740.952,740.96,true,0,0.397278,0.0038
721.7,741.005,741.001,741.008,true,0,0.386092,0.0038
722.21,741.052,741.048,741.056,true,0,0.376836,0.0038
722.815,741.1,741.096,741.104,true,0,0.365705,0.0038
723.255,741.144,741.14,741.148,true,0,0.357775,0.0038
723.395,741.173,741.17,741.177,true,0,0.355569,0.0038
723.495,741.19,741.186,741.194,true,0,0.353902,0.0038
723.646,741.202,741.198,741.205,true,0,0.351111,0.0038
723.255,741.193,741.189,741.197,true,0,0.358755,0.0038
722.867,741.17,741.166,741.174,true,0,0.366057,0.0038
722.36,741.132,741.128,741.136,true,0,0.375439,0.0038
721.673,741.084,741.081,741.088,true,0,0.388228,0.0038
721.126,741.035,741.032,741.039,true,0,0.398188,0.0038
720.487,740.984,740.98,740.988,true,0,0.409939,0.0038
719.668,740.927,740.923,740.931,true,0,0.425178,0.0038
718.988,740.869,740.865,740.873,true,0,0.437626,0.0038
718.214,740.81,740.806,740.813,true,0,0.451911,0.0038
717.575,740.756,740.752,740.759,true,0,0.463611,0.0038
717.244,740.715,740.711,740.718,true,0,0.469411,0.0038
717.07,740.689,740.685,740.693,true,0,0.472385,0.0038
717.16,740.682,740.678,740.686,true,0,0.470445,0.0038
717.557,740.695,740.691,740.699,true,0,0.462756,0.0038
718.184,740.728,740.724,740.731,true,0,0.450871,0.0038
718.757,740.77,740.766,740.774,true,0,0.44026,0.0038
719.539,740.823,740.819,740.827,true,0,0.425681,0.0038
720.3,740.881,740.877,740.884,true,0,0.411613,0.0038
720.961,740.939,740.935,740.943,true,0,0.399557,0.0038
721.587,740.994,740.99,740.997,true,0,0.388133,0.0038
722.161,741.044,741.041,741.048,true,0,0.377667,0.0038
722.731,741.094,741.09,741.097,true,0,0.36725,0.0038
723.18,741.138,741.134,741.141,true,0,0.359152,0.0038
723.447,741.172,741.168,741.175,true,0,0.354493,0.0038
723.499,741.19,741.186,741.194,true,0,0.353823,0.0038
723.178,741.185,741.181,741.188,true,0,0.360134,0.0038
722.728,741.159,741.156,741.163,true,0,0.368629,0.0038
722.157,741.119,741.115,741.123,true,0,0.379238,0.0038
721.39,741.065,741.062,741.069,true,0,0.39351,0.0038
720.728,741.009,741.005,741.013,true,0,0.405622,0.0038
720.083,740.953,740.949,740.957,true,0,0.417405,0.0038
719.328,740.897,740.893,740.9,true,0,0.431373,0.0038
718.706,740.843,740.839,740.847,true,0,0.442742,0.0038
718.262,740.798,740.794,740.802,true,0,0.450717,0.0038
717.723,740.757,740.753,740.761,true,0,0.460676,0.0038
717.481,740.727,740.723,740.731,true,0,0.464923,0.0038
717.646,740.717,740.714,740.721,true,0,0.461425,0.0038
717.972,740.728,740.724,740.732,true,0,0.455124,0.0038
718.553,740.759,740.755,740.763,true,0,0.444125,0.0038
719.245,740.804,740.8,740.808,true,0,0.431175,0.0038
719.891,740.855,740.851,740.859,true,0,0.419275,0.0038
720.731,740.914,740.911,740.918,true,0,0.403665,0.0038
721.603,740.98,740.976,740.984,true,0,0.387544,0.0038
722.239,741.043,741.039,741.047,true,0,0.376085,0.0038
722.872,741.101,741.098,741.105,true,0,0.364586,0.0038
723.554,741.157,741.154,741.161,true,0,0.352066,0.0038
723.974,741.205,741.202,741.209,true,0,0.344626,0.0038
724.395,741.247,741.244,741.251,true,0,0.337048,0.0038
724.601,741.276,741.272,741.28,true,0,0.333503,0.0038
724.328,741.28,741.276,741.284,true,0,0.339041,0.0038
723.915,741.26,741.256,741.264,true,0,0.346905,0.0038
723.375,741.222,741.218,741.226,true,0,0.356937,0.0038
722.49,741.164,741.16,741.168,true,0,0.373484,0.0038
721.533,741.093,741.089,741.096,true,0,0.391192,0.0038
720.623,741.016,741.012,741.019,true,0,0.40785,0.0038
719.692,740.939,740.935,740.943,true,0,0.42494,0.0038
718.824,740.867,740.863,740.87,true,0,0.440852,0.0038
718.084,740.801,740.797,740.805,true,0,0.454346,0.0038
717.398,740.743,740.74,740.747,true,0,0.466906,0.0038
716.858,740.695,740.691,740.699,true,0,0.476736,0.0038
716.702,740.664,740.661,740.668,true,0,0.479246,0.0038
716.774,740.654,740.65,740.657,true,0,0.477592,0.0038
717.283,740.67,740.666,740.673,true,0,0.467733,0.0038
717.836,740.702,740.698,740.706,true,0,0.457323,0.0038
718.595,740.751,740.747,740.755,true,0,0.443116,0.0038
719.551,740.813,740.809,740.817,true,0,0.42524,0.0038
720.243,740.876,740.872,740.88,true,0,0.412659,0.0038
721.092,740.942,740.938,740.946,true,0,0.397006,0.0038
721.952,741.009,741.006,741.013,true,0,0.381148,0.0038
722.714,741.077,741.074,741.081,true,0,0.36727,0.0038
723.319,741.138,741.134,741.142,true,0,0.356385,0.0038
723.891,741.192,741.188,741.196,true,0,0.346026,0.0038
724.359,741.239,741.235,741.243,true,0,0.337597,0.0038
724.36,741.264,741.26,741.268,true,0,0.33808,0.0038
724.107,741.264,741.26,741.267,true,0,0.343134,0.0038
723.582,741.236,741.232,741.24,true,0,0.35308,0.0038
722.89,741.189,741.185,741.193,true,0,0.365984,0.0038
722.106,741.129,741.126,741.133,true,0,0.380468,0.0038
721.022,741.054,741.05,741.057,true,0,0.400632,0.0038
719.9,740.968,740.964,740.972,true,0,0.421359,0.0038
718.995,740.885,740.882,740.889,true,0,0.437809,0.0038
718.276,740.816,740.812,740.82,true,0,0.450802,0.0038
717.588,740.758,740.754,740.761,true,0,0.463394,0.0038
717.038,740.709,740.705,740.713,true,0,0.473419,0.0038
716.758,740.674,740.67,740.678,true,0,0.478318,0.0038
716.911,740.663,740.659,740.666,true,0,0.475032,0.0038
717.492,740.681,740.677,740.685,true,0,0.463781,0.0038
718.068,740.718,740.714,740.721,true,0,0.452992,0.0038
718.78,740.767,740.763,740.771,true,0,0.439734,0.0038
719.625,740.825,740.821,740.828,true,0,0.423991,0.0038
720.543,740.892,740.888,740.896,true,0,0.406978,0.0038
721.455,740.965,740.961,740.969,true,0,0.390196,0.0038
722.214,741.035,741.031,741.038,true,0,0.376414,0.0038
722.886,741.098,741.094,741.102,true,0,0.364245,0.0038
723.655,741.161,741.157,741.165,true,0,0.35012,0.0038
724.285,741.22,741.217,741.224,true,0,0.33871,0.0038
724.644,741.268,741.264,741.272,true,0,0.332483,0.0038
724.847,741.299,741.296,741.303,true,0,0.329049,0.0038
724.702,741.307,741.303,741.311,true,0,0.3321,0.0038
724.129,741.284,741.281,741.288,true,0,0.343108,0.0038
723.523,741.241,741.237,741.245,true,0,0.354365,0.0038
722.686,741.18,741.176,741.184,true,0,0.369884,0.0038
721.524,741.101,741.097,741.104,true,0,0.391533,0.0038
720.386,741.01,741.006,741.014,true,0,0.412486,0.0038
719.299,740.918,740.915,740.922,true,0,0.432388,0.0038
718.09,740.826,740.822,740.83,true,0,0.454724,0.0038
717.331,740.75,740.746,740.753,true,0,0.468372,0.0038
716.613,740.685,740.681,740.689,true,0,0.48144,0.0038
715.865,740.629,740.625,740.633,true,0,0.495285,0.0038
715.624,740.591,740.587,740.595,true,0,0.49934,0.0038
716.138,740.589,740.586,740.593,true,0,0.48903,0.0038
716.596,740.613,740.609,740.617,true,0,0.480336,0.0038
717.293,740.656,740.652,740.66,true,0,0.467257,0.0038
718.328,740.716,740.712,740.72,true,0,0.447759,0.0038
719.265,740.786,740.783,740.79,true,0,0.43043,0.0038
720.278,740.865,740.861,740.869,true,0,0.411736,0.0038
721.279,740.945,740.941,740.948,true,0,0.393312,0.0038
722.065,741.019,741.016,741.023,true,0,0.379086,0.0038
722.954,741.093,741.089,741.097,true,0,0.362785,0.0038
723.905,741.169,741.166,741.173,true,0,0.34529,0.0038
724.547,741.239,741.235,741.243,true,0,0.333843,0.0038
725.07,741.298,741.294,741.301,true,0,0.324551,0.0038
725.237,741.333,741.329,741.336,true,0,0.321914,0.0038
724.889,741.335,741.331,741.338,true,0,0.328913,0.0038
724.404,741.309,741.305,741.312,true,0,0.338095,0.0038
723.692,741.26,741.256,741.263,true,0,0.351351,0.0038
722.577,741.186,741.182,741.19,true,0,0.372185,0.0038
721.407,741.096,741.093,741.1,true,0,0.393791,0.0038
720.199,740.998,740.994,741.002,true,0,0.415984,0.0038
719.078,740.903,740.9,740.907,true,0,0.436507,0.0038
718.351,740.826,740.823,740.83,true,0,0.449505,0.0038
717.604,740.762,740.758,740.765,true,0,0.463152,0.0038
716.919,740.707,740.703,740.71,true,0,0.475753,0.0038
716.654,740.668,740.664,740.672,true,0,0.480275,0.0038
716.869,740.657,740.653,740.66,true,0,0.475752,0.0038
717.412,740.676,740.672,740.679,true,0,0.465271,0.0038
718.18,740.719,740.715,740.722,true,0,0.450774,0.0038
718.992,740.775,740.772,740.779,true,0,0.435668,0.0038
719.929,740.843,740.839,740.846,true,0,0.418274,0.0038
720.931,740.918,740.914,740.922,true,0,0.399734,0.0038
721.91,740.998,740.994,741.001,true,0,0.381752,0.0038
722.786,741.076,741.072,741.08,true,0,0.365797,0.0038
723.661,741.152,741.149,741.156,true,0,0.349828,0.0038
724.597,741.231,741.227,741.234,true,0,0.332674,0.0038
725.288,741.303,741.299,741.306,true,0,0.320291,0.0038
725.928,741.368,741.364,741.371,true,0,0.308794,0.0038
726.202,741.412,741.408,741.416,true,0,0.304205,0.0038
725.92,741.423,741.419,741.426,true,0,0.310053,0.0038
725.343,741.397,741.393,741.401,true,0,0.321074,0.0038
724.772,741.351,741.347,741.355,true,0,0.331577,0.0038
723.705,741.28,741.276,741.284,true,0,0.351499,0.0038
722.398,741.187,741.183,741.191,true,0,0.375782,0.0038
721.221,741.085,741.081,741.089,true,0,0.397277,0.0038
719.97,740.981,740.978,740.985,true,0,0.420228,0.0038
718.777,740.883,740.879,740.887,true,0,0.442124,0.0038
717.732,740.793,740.789,740.797,true,0,0.461217,0.0038
716.83,740.714,740.711,740.718,true,0,0.477685,0.0038
716.152,740.651,740.647,740.655,true,0,0.48998,0.0038
715.846,740.609,740.605,740.613,true,0,0.495258,0.0038
716.067,740.597,740.594,740.601,true,0,0.490606,0.0038
716.531,740.613,740.609,740.617,true,0,0.481635,0.0038
717.423,740.657,740.654,740.661,true,0,0.464689,0.0038
718.283,740.716,740.713,740.72,true,0,0.44867,0.0038
719.273,740.788,740.784,740.792,true,0,0.430299,0.0038
720.372,740.867,740.864,740.871,true,0,0.40991,0.0038
721.441,740.953,740.949,740.957,true,0,0.390242,0.0038
722.353,741.036,741.032,741.04,true,0,0.373662,0.0038
