Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
726.492004,726.158569,725.168091,727.149109,0,0,0.006668,0.990510
725.893982,726.528259,725.804749,727.251831,0,0,0.012686,0.723554
725.439026,726.559021,725.870789,727.247253,1,0,0.022399,0.688229
724.758972,726.607056,725.418213,727.795837,1,0,0.036961,1.188809
723.531006,725.951843,724.169495,727.734192,1,0,0.048417,1.782354
722.140991,725.501038,722.972778,728.029297,1,0,0.067201,2.528279
720.806030,724.961121,721.667542,728.254700,1,0,0.083102,3.293557
719.578003,723.780151,719.885132,727.675171,1,0,0.084043,3.895040
718.447021,722.384338,718.284058,726.484619,0,0,0.078746,4.100302
717.557983,721.018738,717.144104,724.893372,0,0,0.069215,3.874639
716.046997,719.774658,716.060852,723.488464,1,0,0.074553,3.713797
715.059021,718.546326,714.989441,722.103210,0,0,0.069746,3.556865
714.965027,717.820923,714.454224,721.187622,0,0,0.057118,3.366683
715.312988,716.205261,713.763855,718.646729,0,0,0.017846,2.441453
716.159973,715.132019,713.515747,716.748291,0,0,0.020559,1.616280
716.888977,715.712646,714.683228,716.742065,1,0,0.023527,1.029396
717.924988,716.472351,715.257263,717.687500,1,0,0.029053,1.215126
719.122009,717.362793,715.905823,718.819824,1,0,0.035184,1.456998
720.940002,718.460876,716.572754,720.348999,1,0,0.049582,1.888113
721.968994,719.958069,717.881531,722.034668,0,0,0.040218,2.076565
722.818970,721.220703,719.181335,723.260010,0,0,0.031965,2.039334
723.922974,722.264587,720.503906,724.025269,0,0,0.033168,1.760698
724.994995,723.250671,721.585083,724.916321,1,0,0.034886,1.665621
725.601990,724.320801,722.755493,725.886047,0,0,0.025624,1.565275
726.109985,725.174438,723.845276,726.503601,0,0,0.018711,1.329157
725.831970,725.785889,725.018738,726.553040,0,0,0.000922,0.767173
725.260010,725.963440,725.392761,726.534180,1,0,0.014069,0.570714
724.594971,726.135498,725.387512,726.883545,1,0,0.030811,0.748023
723.590027,725.937317,724.424377,727.450256,1,0,0.046946,1.512953
722.315979,725.360413,723.065857,727.655029,1,0,0.060889,2.294573
720.806030,724.770630,721.668396,727.872925,1,0,0.079293,3.102278
719.565002,723.822205,720.081177,727.563293,1,0,0.085145,3.741056
718.228027,722.630737,718.427551,726.833923,1,0,0.088055,4.203199
717.023010,721.043396,716.814636,725.272156,0,0,0.080408,4.228752
716.067017,719.830017,715.761108,723.898926,0,0,0.075260,4.068912
714.721008,718.466064,714.619934,722.312195,0,0,0.074901,3.846148
714.142029,716.986267,713.525513,720.447083,0,0,0.056885,3.460772
714.484985,716.140076,713.368286,718.911926,0,0,0.033102,2.771837
715.130981,714.707825,713.039795,716.375793,0,0,0.008464,1.668009
716.065002,714.783020,713.649536,715.916443,1,0,0.025640,1.133468
717.487976,715.552551,714.354675,716.750427,1,0,0.038708,1.197880
718.659973,716.710571,714.996643,718.424500,1,0,0.038988,1.713919
719.786011,717.972290,716.071472,719.873108,0,0,0.036275,1.900801
721.171997,719.074829,717.120239,721.029419,1,0,0.041943,1.954577
722.164978,720.328064,718.413818,722.242310,0,0,0.036738,1.914252
722.927002,721.487366,719.688660,723.286133,0,0,0.028792,1.798747
724.067017,722.424988,720.781067,724.068970,0,0,0.032840,1.643961
724.786987,723.383057,721.888306,724.877808,0,0,0.028079,1.494739
725.306030,724.302063,722.945312,725.658875,0,0,0.020079,1.356788
725.591003,725.020996,724.019653,726.022400,0,0,0.011400,1.001372
725.083984,725.426575,724.780823,726.072327,0,0,0.006852,0.645731
724.508972,725.336243,724.755005,725.917419,1,0,0.016545,0.581221
723.979004,725.678406,724.735657,726.621155,1,0,0.033988,0.942765
722.914001,725.193298,723.607849,726.778748,1,0,0.045586,1.585462
721.786011,724.547241,722.312378,726.782043,1,0,0.055224,2.234831
720.341980,724.169800,721.228760,727.110901,1,0,0.076557,2.941058
719.052979,723.092224,719.565552,726.618896,1,0,0.080785,3.526675
717.960022,722.063538,718.076721,726.050354,1,0,0.082070,3.986821
716.927002,720.593506,716.653687,724.533325,0,0,0.073330,3.939823
715.872986,719.242798,715.521912,722.963684,0,0,0.067396,3.720903
715.151978,718.124084,714.780701,721.467529,0,0,0.059443,3.343433
714.916016,716.985046,714.167480,719.802612,0,0,0.041380,2.817558
715.250977,715.925842,713.995300,717.856445,0,0,0.013498,1.930586
715.861023,715.116089,713.936462,716.295776,0,0,0.014898,1.179656
716.572021,715.534241,714.718018,716.350525,1,0,0.020755,0.816247
717.549011,716.176331,715.130920,717.221680,1,0,0.027454,1.045356
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
723.239014,715.828247,713.000000,719.061829,1,1,0.148216,3.233583
724.888000,719.586121,714.958435,724.213745,1,1,0.106038,4.627666
725.533997,723.539368,718.580444,728.498291,0,1,0.039892,4.958923
725.348999,724.923523,722.295715,727.551392,0,0,0.008509,2.627855
724.752991,725.371765,724.341003,726.402527,0,0,0.012375,1.030773
724.304993,725.521606,724.775146,726.268066,1,0,0.024332,0.746490
723.429993,725.474182,724.195740,726.752625,1,0,0.040884,1.278455
722.166016,724.792969,722.846191,726.739685,1,0,0.052539,1.946771
720.867004,724.435547,721.704407,727.166748,1,0,0.071371,2.731154
719.606018,723.671326,720.267639,727.075012,1,0,0.081306,3.403675
718.502991,722.420105,718.575623,726.264587,1,0,0.078342,3.844475
717.622986,721.122559,717.289551,724.955566,0,0,0.069991,3.833028
716.521973,719.834961,716.251831,723.418091,0,0,0.066260,3.583111
715.414978,718.658203,715.303406,722.013000,0,0,0.064865,3.354805
715.106018,717.665894,714.619019,720.712830,0,0,0.051198,3.046886
715.296021,716.622986,714.224731,719.021301,0,0,0.026540,2.398279
715.693970,715.407898,713.991699,716.824036,0,0,0.005722,1.416183
716.427979,715.484497,714.621216,716.347839,1,0,0.018869,0.863311
717.456970,716.038757,715.168274,716.909180,1,0,0.028365,0.870465
718.401001,716.899292,715.618225,718.180359,1,0,0.030034,1.281058
719.580994,717.861755,716.317993,719.405518,1,0,0.034385,1.543755
720.799011,718.933899,717.242432,720.625305,1,0,0.037302,1.691437
721.815979,720.115112,718.353821,721.876343,0,0,0.034018,1.761261
722.820984,721.123474,719.366882,722.880066,0,0,0.033950,1.756590
723.838989,722.180969,720.494995,723.866882,0,0,0.033161,1.685942
724.862000,723.196716,721.522705,724.870789,0,0,0.033305,1.674056
725.687988,724.211182,722.609192,725.813171,0,0,0.029536,1.602011
726.038025,725.139954,723.784912,726.494995,0,0,0.017962,1.355042
725.729004,725.765625,724.946472,726.584839,0,0,0.000733,0.819189
725.208008,725.879700,725.335327,726.424011,1,0,0.013433,0.544328
724.630981,726.087708,725.380737,726.794739,1,0,0.029135,0.706991
723.651978,725.843201,724.419556,727.266785,1,0,0.043824,1.423588
722.463013,725.300110,723.153320,727.446899,1,0,0.056742,2.146787
721.193970,724.836426,721.961182,727.711670,1,0,0.072849,2.875258
720.116028,723.916382,720.501587,727.331116,1,0,0.076007,3.414756
719.067993,722.763550,719.052307,726.474854,0,0,0.073911,3.711270
718.216003,721.433044,717.855896,725.010193,0,0,0.064341,3.577146
717.645020,720.348083,717.131897,723.564209,0,0,0.054061,3.216157
717.223999,719.171021,716.534424,721.807678,0,0,0.038941,2.636626
716.802002,718.276489,716.220642,720.332275,0,0,0.029489,2.055826
717.112000,717.676147,716.332153,719.020142,0,0,0.011283,1.344009
717.622986,717.201721,716.369385,718.034119,0,0,0.008425,0.832379
718.377991,717.347473,716.675903,718.019043,1,0,0.020610,0.671557
718.916016,717.967041,717.174255,718.759766,1,0,0.018980,0.792759
720.056030,718.590637,717.443481,719.737793,1,0,0.029308,1.147169
720.603027,719.451904,718.268433,720.635315,0,0,0.023023,1.183440
721.507996,720.202576,718.892029,721.513184,0,0,0.026108,1.310593
722.263977,720.992981,719.752380,722.233643,1,0,0.025420,1.240614
723.237976,721.791504,720.450867,723.132141,1,0,0.028929,1.340614
724.119019,722.669006,721.282288,724.055786,1,0,0.029000,1.386738
724.935974,723.576477,722.156921,724.995972,0,0,0.027190,1.419505
725.867981,724.403320,722.977722,725.828918,1,0,0.029293,1.425605
726.331970,725.281494,723.987061,726.575928,0,0,0.021009,1.294429
725.724976,725.983765,725.046936,726.920593,0,0,0.005176,0.936825
725.486023,725.987122,725.375610,726.598694,0,0,0.010022,0.611543
724.479980,726.493225,725.583740,727.402710,1,0,0.040265,0.909504
723.484009,725.701660,724.147217,727.256042,1,0,0.044353,1.554399
722.304993,725.739624,723.196594,728.282654,1,0,0.068693,2.543013
721.338013,724.715942,721.722717,727.709167,1,0,0.067558,2.993231
720.468018,723.792847,720.412659,727.173096,0,0,0.066497,3.380200
719.807007,722.548828,719.394531,725.703125,0,0,0.054836,3.154295
718.783020,721.553284,718.600891,724.505676,0,0,0.055405,2.952368
718.185974,720.513672,717.896301,723.131042,0,0,0.046554,2.617382
717.622986,719.979736,717.489563,722.469910,0,0,0.047135,2.490196
717.434998,718.865906,716.817932,720.913879,0,0,0.028618,2.047993
717.664001,718.286621,716.797852,719.775452,0,0,0.012453,1.488812
718.643982,717.595276,716.552734,718.637817,1,0,0.020974,1.042536
719.471008,718.111023,717.108765,719.113342,1,0,0.027199,1.002291
720.026001,718.942688,717.781006,720.104431,0,0,0.021666,1.161705
720.906982,719.638245,718.398071,720.878357,1,0,0.025375,1.240140
721.864014,720.384094,719.111023,721.657166,1,0,0.029598,1.273075
723.000977,721.263611,719.773193,722.753967,1,0,0.034748,1.490375
723.564026,722.298462,720.802979,723.793945,0,0,0.025311,1.495477
724.197021,723.093201,721.717590,724.468811,0,0,0.022076,1.375605
725.127991,723.787842,722.549988,725.025635,1,0,0.026803,1.237817
725.664001,724.549561,723.365051,725.734009,0,0,0.022289,1.184474
726.101990,725.251526,724.145020,726.357971,0,0,0.017010,1.106470
725.942993,725.794128,725.080566,726.507690,0,0,0.002977,0.713578
725.500000,725.973816,725.476257,726.471375,0,0,0.009476,0.497569
725.291992,726.133301,725.653503,726.613159,1,0,0.016827,0.479810
724.054993,726.096375,724.993591,727.199219,1,0,0.040828,1.102824
722.971008,725.482544,723.706238,727.258789,1,0,0.050231,1.776275
722.090027,725.726624,723.013916,728.439331,1,0,0.072731,2.712703
720.995972,724.437134,721.256104,727.618164,1,0,0.068823,3.181041
720.166016,723.265686,719.868469,726.662842,0,0,0.061993,3.397209
718.895996,722.484558,719.105652,725.863525,1,0,0.071771,3.378938
718.067993,721.271362,717.978882,724.563782,0,0,0.064067,3.292434
717.327026,720.608887,717.247009,723.970703,0,0,0.065637,3.361831
716.846008,719.091736,716.172729,722.010742,0,0,0.044915,2.918996
716.648987,718.254211,715.859497,720.648926,0,0,0.032105,2.394731
717.320007,717.452942,716.103516,718.802307,0,0,0.002658,1.349421
717.664001,716.969910,716.144226,717.795654,0,0,0.013881,0.825694
718.517029,717.404358,716.769226,718.039490,1,0,0.022253,0.635119
719.252014,718.040344,717.040833,719.039795,1,0,0.024234,0.999481
720.013000,718.774780,717.588867,719.960693,1,0,0.024764,1.185923
720.948975,719.538269,718.253052,720.823486,1,0,0.028214,1.285211
721.533020,720.383179,719.116882,721.649475,0,0,0.022997,1.266309
722.018005,721.055115,719.876160,722.234131,0,0,0.019258,1.178977
722.447998,721.666077,720.697632,722.634521,0,0,0.015639,0.968454
722.961975,722.129700,721.268921,722.990479,0,0,0.016645,0.860798
723.557007,722.606140,721.752869,723.459351,1,0,0.019018,0.853238
723.775024,723.141785,722.335022,723.948486,0,0,0.012665,0.806738
723.534973,723.521790,722.981140,724.062439,0,0,0.000264,0.540658
723.125000,723.658203,723.259888,724.056519,1,0,0.010664,0.398308
722.773010,723.942627,723.384521,724.500671,1,0,0.023392,0.558069
721.963989,723.741333,722.596619,724.885986,1,0,0.035546,1.144668
720.838989,723.409302,721.586975,725.231628,1,0,0.051406,1.822335
719.844971,723.283325,720.708191,725.858398,1,0,0.068767,2.575091
719.054016,722.537354,719.386902,725.687805,1,0,0.069666,3.150452
718.469971,721.323364,718.060486,724.586182,0,0,0.057067,3.262826
717.885986,720.238892,717.332153,723.145630,0,0,0.047058,2.906757
717.176025,719.198425,716.781067,721.615784,0,0,0.040448,2.417339
716.557007,718.234253,716.210327,720.258118,0,0,0.033545,2.023910
716.392029,718.212769,716.369263,720.056335,0,0,0.036415,1.843525
716.971985,717.243591,715.974060,718.513123,0,0,0.005432,1.269531
717.463013,716.916382,716.020691,717.812134,0,0,0.010932,0.895715
717.892029,717.119568,716.595276,717.643860,1,0,0.015449,0.524299
718.419006,717.593079,716.881775,718.304382,1,0,0.016518,0.711315
719.005981,718.063965,717.218994,718.908997,1,0,0.018840,0.845009
720.000977,718.607117,717.558594,719.655640,1,0,0.027877,1.048525
721.030029,719.346619,718.015869,720.677368,1,0,0.033668,1.330757
721.471008,720.325867,718.917358,721.734314,0,0,0.022903,1.408472
722.151001,720.877014,719.503967,722.250000,0,0,0.025480,1.373005
722.948975,721.388672,720.066345,722.711060,1,0,0.031206,1.322349
723.581970,721.978210,720.503174,723.453247,1,0,0.032075,1.475044
723.989990,722.686646,721.195190,724.178101,0,0,0.026067,1.491452
724.163025,723.237732,721.953369,724.522095,0,0,0.018505,1.284359
723.802979,724.104126,723.251038,724.957275,0,0,0.006023,0.853131
723.526001,723.935852,723.383972,724.487671,0,0,0.008196,0.551876
723.120972,723.846985,723.372253,724.321716,1,0,0.014520,0.474726
722.357971,723.518738,722.761658,724.275818,1,0,0.023215,0.757101
721.614990,723.077942,721.970276,724.185669,1,0,0.029259,1.107679
720.802002,722.415588,721.008789,723.822388,1,0,0.032272,1.406809
719.890991,721.651611,720.042725,723.260559,1,0,0.035213,1.608931
719.200012,720.837524,719.168274,722.506775,0,0,0.032750,1.669250
718.606018,721.691040,719.536987,723.845032,1,0,0.061700,2.154019
718.414978,720.608337,718.318604,722.898010,0,0,0.043867,2.289730
718.057007,719.467468,717.221069,721.713867,0,0,0.028209,2.246382
717.815979,718.512573,717.063782,719.961365,0,0,0.013932,1.448811
718.172974,718.209167,717.481079,718.937317,0,0,0.000724,0.728131
718.780029,718.044434,717.549072,718.539795,1,0,0.014712,0.495369
719.205017,717.921387,717.250916,718.591919,1,0,0.025672,0.670497
719.903992,718.346436,717.164246,719.528625,1,0,0.031151,1.182182
720.687988,718.905396,717.369934,720.440796,1,0,0.035652,1.535433
721.422974,719.408508,717.628845,721.188171,1,0,0.040290,1.779675
722.054016,720.130798,718.226807,722.034790,1,0,0.038464,1.903995
722.518982,720.899902,719.043945,722.755859,0,0,0.032382,1.855979
723.166016,721.359192,719.573120,723.145203,1,0,0.036137,1.786041
723.750000,721.961487,720.225830,723.697144,1,0,0.035770,1.735640
724.075989,722.438171,720.692139,724.184143,0,0,0.032756,1.746002
724.476013,723.248413,721.691528,724.805359,0,0,0.024552,1.556931
724.590027,723.612061,722.324158,724.899963,0,0,0.019559,1.287898
724.387024,724.024780,723.160461,724.889038,0,0,0.007245,0.864286
724.184998,724.437134,723.898865,724.975464,0,0,0.005043,0.538286
723.593018,724.541626,724.023193,725.059998,1,0,0.018972,0.518407
722.750977,724.348145,723.431458,725.264771,1,0,0.031943,0.916669
722.041992,724.048767,722.544312,725.553284,1,0,0.040136,1.504471
721.276001,723.390747,721.491394,725.290161,1,0,0.042295,1.899376
720.724976,722.582825,720.588806,724.576843,0,0,0.037157,1.994012
720.138000,722.002930,720.054260,723.951599,0,0,0.037299,1.948663
719.739990,721.176392,719.452759,722.900024,0,0,0.028728,1.723616
719.052979,720.695679,719.043335,722.348022,0,0,0.032853,1.652348
718.786987,720.143311,718.664917,721.621704,0,0,0.027127,1.478380
718.987000,719.717346,718.464722,720.970032,0,0,0.014607,1.252651
719.330017,719.063232,718.267456,719.859070,0,0,0.005335,0.795813
719.773987,718.752808,718.076538,719.429077,1,0,0.020424,0.676252
719.906006,718.945068,718.205566,719.684631,1,0,0.019218,0.739523
720.510986,719.322998,718.266479,720.379456,1,0,0.023760,1.056497
720.952026,719.710022,718.583313,720.836792,1,0,0.024840,1.126732
721.484985,719.871582,718.527283,721.215942,1,0,0.032268,1.344349
721.804016,720.461548,719.065857,721.857239,0,0,0.026850,1.395705
722.189026,720.830261,719.388916,722.271606,0,0,0.027175,1.441331
722.580994,721.368896,720.063110,722.674622,0,0,0.024243,1.305741
722.862000,721.670654,720.414734,722.926636,0,0,0.023827,1.255950
723.104004,722.070801,720.923523,723.218079,0,0,0.020664,1.147285
723.271973,722.477722,721.467590,723.487854,0,0,0.015885,1.010118
723.153015,722.778442,722.038269,723.518677,0,0,0.007491,0.740199
722.895996,723.061157,722.610535,723.511841,0,0,0.003304,0.450655
722.538025,723.270752,722.846680,723.694824,1,0,0.014654,0.424083
721.856018,723.137573,722.424622,723.850525,1,0,0.025631,0.712970
721.119995,722.886292,721.638733,724.133911,1,0,0.035326,1.247570
720.416992,722.484009,720.789001,724.179077,1,0,0.041341,1.695050
719.989990,721.792603,719.916687,723.668579,0,0,0.036053,1.875934
719.580994,721.122314,719.313721,722.930847,0,0,0.030826,1.808564
719.007019,720.426208,718.834717,722.017700,0,0,0.028384,1.591496
718.700012,720.005981,718.581543,721.430481,0,0,0.026120,1.424493
718.424011,719.569641,718.276611,720.862671,0,0,0.022912,1.293017
718.364014,718.997192,717.962402,720.032043,0,0,0.012664,1.034814
718.296021,718.664246,717.940796,719.387634,0,0,0.007364,0.723394
718.684998,718.427124,718.003723,718.850525,0,0,0.005157,0.423416
718.921997,718.350342,717.951172,718.749512,1,0,0.011433,0.399154
719.330017,718.415405,717.841736,718.989014,1,0,0.018293,0.573617
719.729004,718.767578,717.957153,719.578064,1,0,0.019228,0.810458
720.185974,719.053040,718.052246,720.053833,1,0,0.022659,1.000814
720.690002,719.460571,718.356018,720.565125,1,0,0.024589,1.104548
721.096985,719.877808,718.685303,721.070312,1,0,0.024383,1.192491
721.343018,720.344727,719.193726,721.495667,0,0,0.019966,1.150949
721.656982,720.669800,719.599060,721.740479,0,0,0.019744,1.070705
722.088013,721.102356,720.111816,722.092896,0,0,0.019713,0.990527
722.429016,721.417236,720.422546,722.411987,1,0,0.020235,0.994730
722.458984,721.755798,720.853149,722.658447,0,0,0.014064,0.902669
722.299011,722.087891,721.438477,722.737305,0,0,0.004222,0.649416
722.007996,722.425659,721.977173,722.874207,0,0,0.008354,0.448516
721.510010,722.375916,721.885010,722.866821,1,0,0.017318,0.490891
721.007019,722.151672,721.351624,722.951782,1,0,0.022894,0.800085
720.380981,721.797913,720.662231,722.933655,1,0,0.028339,1.135729
719.783997,721.283752,719.934753,722.632690,1,0,0.029995,1.348951
719.504028,720.747192,719.359497,722.134827,0,0,0.024863,1.387684
719.153015,720.514221,719.143860,721.884583,0,0,0.027224,1.370376
718.771973,719.707397,718.525208,720.889648,0,0,0.018709,1.182210
718.588989,719.651367,718.527466,720.775269,0,0,0.021247,1.123880
718.390991,719.016907,718.139893,719.893921,0,0,0.012518,0.877020
718.252991,718.828735,718.068970,719.588501,0,0,0.011515,0.759777
718.351013,718.672058,718.161804,719.182312,0,0,0.006421,0.510250
718.515015,718.382690,718.035645,718.729736,0,0,0.002647,0.347063
718.590027,718.257446,717.994019,718.520874,1,0,0.006652,0.263433
718.893982,718.367920,718.042480,718.693359,1,0,0.010522,0.325434
719.364990,718.510071,717.945007,719.075195,1,0,0.017098,0.565080
719.681030,718.605774,717.794128,719.417480,1,0,0.021505,0.811678
720.081970,718.938965,717.918518,719.959412,1,0,0.022860,1.020428
720.603027,719.385986,718.242615,720.529358,1,0,0.024341,1.143361
721.031982,719.707031,718.480835,720.933167,1,0,0.026500,1.226177
721.781006,720.128235,718.734680,721.521790,1,0,0.033056,1.393571
722.484009,720.620911,719.014282,722.227600,1,0,0.037261,1.606656
722.708984,721.094299,719.385315,722.803345,0,0,0.032293,1.709043
723.030029,721.840271,720.278503,723.402039,0,0,0.023795,1.561787
723.017029,722.460388,721.330322,723.590393,0,0,0.011133,1.130048
722.856995,722.814148,722.207336,723.420959,0,0,0.000857,0.606816
722.151001,723.069336,722.560913,723.577759,1,0,0.018367,0.508416
721.692993,723.241943,722.424500,724.059387,1,0,0.030979,0.817440
721.166992,723.184570,721.703613,724.665466,1,0,0.040351,1.480931
720.966003,722.432312,720.757263,724.107361,0,0,0.029326,1.675065
721.033020,721.595886,720.234070,722.957703,0,0,0.011258,1.361816
720.869019,721.110657,720.342468,721.878784,0,0,0.004832,0.768153
720.752014,720.983032,720.634644,721.331421,0,0,0.004620,0.348397
720.823975,721.005676,720.787109,721.224243,0,0,0.003634,0.218568
721.159973,720.843994,720.601318,721.086731,1,0,0.006319,0.242717
720.882019,720.859192,720.685303,721.033081,0,0,0.000457,0.173902
721.190002,720.793640,720.546997,721.040283,1,0,0.007927,0.246658
721.359009,721.222168,721.041382,721.402893,0,0,0.002737,0.180780
721.695007,720.981140,720.565735,721.396606,1,0,0.014277,0.415433
721.252991,721.246094,720.963928,721.528320,0,0,0.000138,0.282202
721.387024,721.365845,721.112549,721.619080,0,0,0.000424,0.253262
721.572998,721.825623,721.734619,721.916626,1,0,0.005052,0.091013
721.841980,721.244751,720.962097,721.527405,1,0,0.011945,0.282658
722.267029,721.374146,720.802246,721.946106,1,0,0.017857,0.571937
722.416992,721.549866,720.768921,722.330811,1,0,0.017342,0.780954
722.846008,721.868591,720.956604,722.780579,1,0,0.019548,0.911970
723.241028,722.232788,721.283997,723.181519,1,0,0.020165,0.948779
723.489990,722.416626,721.398193,723.435059,1,0,0.021467,1.018441
723.453979,722.859924,721.965820,723.754028,0,0,0.011881,0.894094
723.976013,723.241943,722.437744,724.046143,0,0,0.014681,0.804213
723.567017,723.427002,722.935242,723.918762,0,0,0.002800,0.491780
722.929016,723.359802,722.920410,723.799133,0,0,0.008616,0.439364
722.286987,723.914612,723.198669,724.630554,1,0,0.032553,0.715931
722.276978,723.467224,722.401062,724.533386,1,0,0.023805,1.066154
722.208008,722.839600,721.682251,723.997009,0,0,0.012632,1.157389
721.827026,722.278381,721.514404,723.042358,0,0,0.009027,0.763959
721.280029,722.348816,721.632996,723.064636,1,0,0.021376,0.715808
720.799988,722.340149,721.334412,723.345825,1,0,0.030803,1.005725
720.533997,721.953003,720.617004,723.289062,1,0,0.028381,1.336011
720.322021,721.359680,720.023499,722.695862,0,0,0.020753,1.336188
720.146973,720.763062,719.732056,721.794067,0,0,0.012322,1.031027
720.244019,720.620483,719.937866,721.303101,0,0,0.007529,0.682620
719.723999,720.325989,719.792603,720.859314,1,0,0.012040,0.533346
719.684021,720.139709,719.664307,720.615051,0,0,0.009113,0.475356
719.877991,720.322632,719.820374,720.824890,0,0,0.008893,0.502234
719.924011,719.705505,719.330750,720.080200,0,0,0.004371,0.374725
720.231995,719.724609,719.333069,720.116150,1,0,0.010148,0.391541
720.554016,719.901184,719.447571,720.354736,1,0,0.013057,0.453588
720.890015,719.998962,719.319946,720.677979,1,0,0.017821,0.679006
721.293030,720.310364,719.472839,721.147888,1,0,0.019654,0.837535
721.523987,720.637695,719.718445,721.557007,0,0,0.017725,0.919271
721.958008,720.897522,719.920654,721.874329,1,0,0.021210,0.976821
722.291992,721.252502,720.259644,722.245300,1,0,0.020790,0.992841
722.497009,721.520325,720.494141,722.546570,0,0,0.019533,1.026227
722.452026,722.018127,721.196594,722.839661,0,0,0.008678,0.821511
722.406006,722.323120,721.817688,722.828491,0,0,0.001658,0.505425
722.171997,722.515137,722.225769,722.804504,1,0,0.006863,0.289350
721.956970,722.502930,722.185120,722.820740,1,0,0.010919,0.317835
721.770020,722.494446,721.961609,723.027283,1,0,0.014489,0.532820
721.460022,722.250671,721.567139,722.934265,1,0,0.015813,0.683554
721.411011,722.059021,721.337769,722.780273,0,0,0.012960,0.721241
721.489014,721.711853,721.153503,722.270203,0,0,0.004457,0.558370
721.258972,721.453125,721.093994,721.812317,0,0,0.003883,0.359172
721.231018,721.426331,721.221924,721.630676,0,0,0.003906,0.204356
721.088013,721.449036,721.200378,721.697632,1,0,0.007220,0.248615
720.995972,721.255127,720.985413,721.524841,0,0,0.005183,0.269689
720.887024,721.211975,720.896179,721.527832,1,0,0.006499,0.315821
720.653992,721.076294,720.742859,721.409668,1,0,0.008446,0.333390
720.504028,720.980957,720.575012,721.386902,1,0,0.009539,0.405951
720.539978,720.856018,720.450439,721.261536,0,0,0.006321,0.405554
720.656982,720.682007,720.405823,720.958252,0,0,0.000501,0.276206
720.742981,720.520874,720.330994,720.710754,1,0,0.004442,0.189905
720.960999,720.581787,720.377869,720.785767,1,0,0.007584,0.203970
721.435974,720.694580,720.253357,721.135803,1,0,0.014828,0.441236
721.799011,720.834778,720.147949,721.521606,1,0,0.019284,0.686824
722.117981,721.131531,720.237976,722.025024,1,0,0.019729,0.893540
722.390991,721.568298,720.642944,722.493591,0,0,0.016454,0.925334
722.723022,721.769653,720.847595,722.691772,1,0,0.019067,0.922084
723.049988,722.079468,721.166199,722.992737,1,0,0.019410,0.913287
722.987000,722.354675,721.500427,723.208923,0,0,0.012646,0.854256
722.864014,722.742859,722.161255,723.324463,0,0,0.002423,0.581597
722.765991,723.031860,722.687805,723.375977,0,0,0.005318,0.344092
722.513977,722.968506,722.692322,723.244751,1,0,0.009091,0.276222
722.226990,722.854553,722.410095,723.299072,1,0,0.012552,0.444512
721.927002,722.730347,722.106445,723.354187,1,0,0.016067,0.623874
721.655029,722.472595,721.726074,723.219116,1,0,0.016352,0.746526
721.338989,722.182678,721.361633,723.003723,1,0,0.016874,0.821036
721.046997,721.888733,721.054810,722.722656,1,0,0.016834,0.833923
720.698975,721.608459,720.744080,722.472900,1,0,0.018190,0.864410
720.357971,721.298157,720.402405,722.193848,1,0,0.018803,0.895732
719.981995,720.996216,720.042847,721.949585,1,0,0.020285,0.953372
719.640991,720.650391,719.663635,721.637146,1,0,0.020188,0.986763
719.296997,720.302429,719.292664,721.312195,0,0,0.020109,1.009762
719.051025,720.147461,719.111084,721.183838,1,0,0.021929,1.036390
719.049011,719.777527,718.832458,720.722595,0,0,0.014570,0.945060
719.080994,719.272034,718.592590,719.951477,0,0,0.003821,0.679445
719.221985,719.050903,718.682190,719.419617,0,0,0.003422,0.368729
719.572021,719.042664,718.748291,719.337036,1,0,0.010587,0.294397
719.877014,719.074158,718.581665,719.566711,1,0,0.016057,0.492510
720.289978,719.259216,718.478333,720.040100,1,0,0.020615,0.780887
720.864014,719.589722,718.559998,720.619446,1,0,0.025486,1.029734
721.336975,719.899475,718.657593,721.141418,1,0,0.028750,1.241911
721.890015,720.353638,718.941223,721.766052,1,0,0.030727,1.412408
722.312012,720.900330,719.439026,722.361633,0,0,0.028234,1.461288
722.591980,721.373535,719.982178,722.764893,0,0,0.024369,1.391362
722.570984,721.901550,720.795715,723.007324,0,0,0.013389,1.105801
722.804016,722.316040,721.517456,723.114624,0,0,0.009759,0.798600
722.679016,722.556335,722.125183,722.987488,0,0,0.002454,0.431153
722.611023,722.545776,722.316711,722.774841,0,0,0.001305,0.229080
722.385986,722.791138,722.595215,722.987061,1,0,0.008103,0.195936
722.200012,722.672546,722.364319,722.980713,1,0,0.009450,0.308181
721.439026,722.589966,721.921326,723.258667,1,0,0.023019,0.668679
721.161987,722.363708,721.433411,723.293945,1,0,0.024034,0.930270
721.023987,722.118164,720.969116,723.267273,0,0,0.021884,1.149073
720.906982,721.409119,720.471130,722.347046,0,0,0.010042,0.937935
720.710022,721.141785,720.459595,721.823914,0,0,0.008635,0.682184
720.593994,721.048767,720.585266,721.512268,0,0,0.009095,0.463474
