Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
717.645020,714.676697,714.611206,714.742188,0,0,0.059366,0.065500
717.223999,714.480164,714.422607,714.537720,0,0,0.054877,0.057570
716.802002,714.321228,714.268433,714.374023,0,0,0.049616,0.052768
717.112000,714.272705,714.218079,714.327332,1,0,0.056786,0.054600
717.622986,714.094666,714.030029,714.159302,1,0,0.070567,0.064634
718.377991,713.734680,713.657349,713.812012,1,0,0.092866,0.077346
718.916016,714.068787,713.976929,714.160645,1,0,0.096944,0.091878
720.056030,713.915405,713.810181,714.020630,1,0,0.122812,0.105235
720.603027,714.283997,714.161682,714.406311,1,0,0.126381,0.122338
721.507996,713.920715,713.785950,714.055481,1,0,0.151745,0.134780
722.263977,714.667603,714.517578,714.817627,1,0,0.151928,0.150045
723.237976,714.117493,713.954956,714.280029,1,0,0.182410,0.162510
724.119019,714.822388,714.639648,715.005127,1,0,0.185933,0.182743
724.935974,714.604370,714.411255,714.797485,1,0,0.206632,0.193139
725.867981,715.197510,714.988953,715.406067,1,0,0.213409,0.208582
726.331970,715.003052,714.785217,715.220886,1,0,0.226579,0.217861
725.724976,715.466675,715.253296,715.680054,0,0,0.205166,0.213388
725.486023,715.326782,715.125183,715.528381,1,0,0.203185,0.201625
724.479980,715.746094,715.551575,715.940613,0,0,0.174678,0.194511
723.484009,715.246338,715.076172,715.416504,0,0,0.164753,0.170195
722.304993,715.442566,715.286987,715.598145,0,0,0.137248,0.155589
721.338013,715.323914,715.193359,715.454468,0,0,0.120283,0.130565
720.468018,715.101807,714.986145,715.217468,0,0,0.107324,0.115642
719.807007,715.177124,715.075195,715.279053,0,0,0.092598,0.101913
718.783020,714.851440,714.764160,714.938721,0,0,0.078631,0.087259
718.185974,714.709167,714.634033,714.784302,0,0,0.069536,0.075107
717.622986,714.580200,714.514038,714.646362,0,0,0.060856,0.066143
717.434998,714.352173,714.290710,714.413635,1,0,0.061657,0.061439
717.664001,714.365540,714.299866,714.431213,1,0,0.065969,0.065683
718.643982,714.201050,714.126160,714.275940,1,0,0.088859,0.074886
719.471008,714.025085,713.929810,714.120361,1,0,0.108918,0.095273
720.026001,713.968811,713.857727,714.079895,1,0,0.121143,0.111074
720.906982,714.205444,714.080994,714.329895,1,0,0.134030,0.124436
721.864014,714.257935,714.118469,714.397400,1,0,0.152121,0.139456
723.000977,714.362854,714.204407,714.521301,1,0,0.172762,0.158428
723.564026,714.651184,714.478394,714.823975,1,0,0.178256,0.172809
724.197021,714.527649,714.344421,714.710876,1,0,0.193388,0.183202
725.127991,715.112549,714.917297,715.307800,1,0,0.200309,0.195247
725.664001,714.897644,714.692322,715.102966,1,0,0.215327,0.205308
726.101990,715.229858,715.014709,715.445007,1,0,0.217443,0.215133
725.942993,715.440430,715.228149,715.652710,0,0,0.210051,0.212289
725.500000,715.433044,715.227234,715.638855,0,0,0.201339,0.205785
725.291992,715.632141,715.433472,715.830811,0,0,0.193197,0.198688
724.054993,715.501526,715.315796,715.687256,0,0,0.171069,0.185747
722.971008,715.480713,715.317993,715.643433,0,0,0.149806,0.162724
722.090027,715.352173,715.207642,715.496704,0,0,0.134757,0.144502
720.995972,715.209717,715.081848,715.337585,0,0,0.115726,0.127855
720.166016,715.221558,715.112244,715.330872,0,0,0.098889,0.109291
718.895996,714.930420,714.838989,715.021851,0,0,0.079311,0.091457
718.067993,714.726746,714.652405,714.801086,0,0,0.066825,0.074328
717.327026,714.622803,714.560974,714.684631,0,0,0.054084,0.061800
716.846008,714.361389,714.309082,714.413696,0,0,0.049693,0.052288
716.648987,714.332153,714.283875,714.380432,0,0,0.046336,0.048283
717.320007,714.186523,714.126404,714.246643,1,0,0.062670,0.060111
717.664001,714.129578,714.063354,714.195801,1,0,0.070689,0.066217
718.517029,713.715942,713.637817,713.794067,1,0,0.096021,0.078112
719.252014,714.125366,714.029114,714.221619,1,0,0.102533,0.096262
720.013000,713.799377,713.690186,713.908569,1,0,0.124273,0.109171
720.948975,714.338806,714.213135,714.464478,1,0,0.132203,0.125700
721.533020,714.010010,713.872192,714.147827,1,0,0.150460,0.137790
722.018005,714.363525,714.213623,714.513428,1,0,0.153090,0.149888
722.447998,714.469299,714.314148,714.624451,1,0,0.159574,0.155165
722.961975,714.706055,714.544678,714.867432,1,0,0.165118,0.161387
723.557007,714.741943,714.573120,714.910767,1,0,0.176301,0.168852
723.775024,715.021606,714.846802,715.196411,1,0,0.175068,0.174816
723.534973,714.864563,714.691101,715.038025,0,0,0.173409,0.173473
723.125000,715.187195,715.018127,715.356262,0,0,0.158756,0.169046
722.773010,715.045898,714.889099,715.202698,0,0,0.154542,0.156810
721.963989,715.043152,714.894165,715.192139,0,0,0.138417,0.148995
720.838989,715.152039,715.023621,715.280457,0,0,0.113739,0.128388
719.844971,714.814331,714.705627,714.923035,0,0,0.100613,0.108718
719.054016,714.846924,714.752502,714.941345,0,0,0.084142,0.094435
718.469971,714.747070,714.666809,714.827332,0,0,0.074458,0.080288
717.885986,714.550598,714.479187,714.622009,0,0,0.066708,0.071397
717.176025,714.478088,714.416321,714.539856,0,0,0.053959,0.061760
716.557007,714.292786,714.242615,714.342957,0,0,0.045285,0.050148
716.392029,714.108643,714.063049,714.154236,1,0,0.045668,0.045578
716.971985,714.099792,714.043701,714.155884,1,0,0.057443,0.056096
717.463013,714.057495,713.996033,714.118958,1,0,0.068110,0.061439
717.892029,713.667236,713.594666,713.739807,1,0,0.084496,0.072562
718.419006,713.878845,713.793823,713.963867,1,0,0.090803,0.085040
719.005981,713.801086,713.706482,713.895691,1,0,0.104098,0.094607
720.000977,714.080383,713.971924,714.188843,1,0,0.118412,0.108446
721.030029,714.034241,713.909363,714.159119,1,0,0.139916,0.124878
721.471008,714.265686,714.126343,714.405029,1,0,0.144107,0.139355
722.151001,714.213135,714.064392,714.361877,1,0,0.158757,0.148769
722.948975,714.650513,714.489685,714.811340,1,0,0.165969,0.160803
723.581970,714.542725,714.372009,714.713440,1,0,0.180785,0.170693
723.989990,714.846985,714.666504,715.027466,1,0,0.182860,0.180476
724.163025,714.918640,714.735168,715.102112,1,0,0.184888,0.183451
723.802979,715.153320,714.976746,715.329895,0,0,0.172993,0.176599
723.526001,715.030579,714.859314,715.201843,0,0,0.169908,0.171287
723.120972,715.287476,715.121887,715.453064,0,0,0.156669,0.165572
722.357971,715.134033,714.982483,715.285583,0,0,0.144479,0.151578
721.614990,715.133728,714.994568,715.272888,0,0,0.129625,0.139166
720.802002,715.082947,714.959106,715.206787,0,0,0.114381,0.123857
719.890991,714.886963,714.778076,714.995850,0,0,0.100080,0.108904
719.200012,714.863770,714.768860,714.958679,0,0,0.086725,0.094882
718.606018,714.682251,714.598816,714.765686,0,0,0.078476,0.083418
718.414978,714.559448,714.481445,714.637451,0,0,0.077111,0.078001
718.057007,714.523926,714.449280,714.598572,0,0,0.070661,0.074669
717.815979,714.341797,714.271851,714.411743,0,0,0.069483,0.069930
718.172974,714.259766,714.182739,714.336792,1,0,0.078265,0.076999
718.780029,714.289246,714.205933,714.372559,1,0,0.089816,0.083330
719.205017,713.965820,713.871887,714.059753,1,0,0.104785,0.093907
719.903992,714.138794,714.031738,714.245850,1,0,0.115304,0.107049
720.687988,714.187988,714.068665,714.307312,1,0,0.130000,0.119307
721.422974,714.269775,714.136292,714.403259,1,0,0.143064,0.133510
722.054016,714.379944,714.234375,714.525513,1,0,0.153481,0.145573
722.518982,714.487122,714.332031,714.642212,1,0,0.160637,0.155085
723.166016,714.632385,714.468750,714.796021,1,0,0.170673,0.163639
723.750000,714.850037,714.677307,715.022766,1,0,0.178000,0.172734
724.075989,714.870422,714.690735,715.050110,1,0,0.184112,0.179671
724.476013,715.088501,714.903503,715.273499,1,0,0.187750,0.185004
724.590027,715.134888,714.946960,715.322815,1,0,0.189103,0.187950
724.387024,715.243896,715.059265,715.428528,0,0,0.182863,0.184654
724.184998,715.316589,715.136475,715.496704,0,0,0.177368,0.180140
723.593018,715.366333,715.193176,715.539490,0,0,0.164534,0.173160
722.750977,715.228821,715.069763,715.387878,0,0,0.150444,0.159062
722.041992,715.265564,715.120544,715.410583,0,0,0.135528,0.145023
721.276001,715.147949,715.017273,715.278625,0,0,0.122562,0.130680
720.724976,715.083008,714.964111,715.201904,0,0,0.112839,0.118886
720.138000,715.005737,714.896790,715.114685,0,0,0.102645,0.108940
719.739990,714.824524,714.723572,714.925476,0,0,0.098310,0.100928
719.052979,714.757080,714.663391,714.850769,0,0,0.085919,0.093703
718.786987,714.575439,714.490417,714.660461,0,0,0.084231,0.085003
718.987000,714.512878,714.424438,714.601318,1,0,0.089483,0.088438
719.330017,714.532837,714.440002,714.625671,1,0,0.095944,0.092836
719.773987,714.209045,714.108337,714.309753,1,0,0.111298,0.100720
719.906006,714.401672,714.292419,714.510925,1,0,0.110086,0.109249
720.510986,714.258728,714.143738,714.373718,1,0,0.125045,0.114972
720.952026,714.631592,714.506287,714.756897,1,0,0.126409,0.125323
721.484985,714.239380,714.106873,714.371887,1,0,0.144912,0.132490
721.804016,714.781494,714.639526,714.923462,0,0,0.140450,0.141959
722.189026,714.423828,714.278259,714.569397,1,0,0.155304,0.145548
722.580994,714.953796,714.799316,715.108276,0,0,0.152544,0.154452
722.862000,714.650696,714.494019,714.807373,1,0,0.164226,0.156649
723.104004,715.022827,714.859558,715.186096,0,0,0.161624,0.163265
723.271973,714.888306,714.724609,715.052002,1,0,0.167673,0.163690
723.153015,715.106934,714.942444,715.271423,0,0,0.160922,0.164517
722.895996,714.993652,714.835754,715.151550,1,0,0.158047,0.157906
722.538025,715.156128,715.000916,715.311340,0,0,0.147638,0.155205
721.856018,714.995911,714.852173,715.139648,0,0,0.137202,0.143729
721.119995,715.017456,714.885193,715.149719,0,0,0.122051,0.132258
720.416992,714.937988,714.820251,715.055725,0,0,0.109580,0.117738
719.989990,714.828674,714.721130,714.936218,0,0,0.103226,0.107569
719.580994,714.872375,714.772278,714.972473,0,0,0.094172,0.100096
719.007019,714.681213,714.589844,714.772583,0,0,0.086517,0.091349
718.700012,714.575806,714.490723,714.660889,0,0,0.082485,0.085095
718.424011,714.492371,714.411316,714.573425,0,0,0.078633,0.081063
718.364014,714.363403,714.283936,714.442871,1,0,0.080012,0.079492
718.296021,714.359131,714.279297,714.438965,0,0,0.078738,0.079831
718.684998,714.233398,714.149414,714.317383,1,0,0.089033,0.083963
718.921997,714.295044,714.204895,714.385193,1,0,0.092539,0.090168
719.330017,714.055603,713.959167,714.152039,1,0,0.105488,0.096461
719.729004,714.371216,714.266052,714.476379,1,0,0.107156,0.105176
720.185974,714.070251,713.958252,714.182251,1,0,0.122315,0.111985
720.690002,714.458252,714.335632,714.580872,1,0,0.124635,0.122591
721.096985,714.262634,714.134094,714.391174,1,0,0.136687,0.128554
721.343018,714.553528,714.417969,714.689087,1,0,0.135790,0.135578
721.656982,714.465576,714.327026,714.604126,1,0,0.143828,0.138540
722.088013,714.823975,714.679382,714.968567,1,0,0.145281,0.144569
722.429016,714.581726,714.432434,714.731018,1,0,0.156946,0.149267
722.458984,714.915466,714.761963,715.068970,0,0,0.150870,0.153514
722.299011,714.779236,714.630554,714.927917,1,0,0.150396,0.148676
722.007996,715.020081,714.872681,715.167480,0,0,0.139759,0.147398
721.510010,714.825256,714.688049,714.962463,0,0,0.133695,0.137181
721.007019,714.925354,714.795410,715.055298,0,0,0.121634,0.129937
720.380981,714.808777,714.690735,714.926819,0,0,0.111444,0.118015
719.783997,714.791870,714.684265,714.899475,0,0,0.099843,0.107585
719.504028,714.703186,714.604431,714.801941,0,0,0.096017,0.098750
719.153015,714.665466,714.571655,714.759277,0,0,0.089751,0.093833
718.771973,714.579590,714.492065,714.667114,0,0,0.083847,0.087541
718.588989,714.437683,714.354004,714.521362,0,0,0.083026,0.083707
718.390991,714.380371,714.298340,714.462402,0,0,0.080213,0.082008
718.252991,714.316040,714.236511,714.395569,0,0,0.078739,0.079556
718.351013,714.239929,714.158447,714.321411,1,0,0.082221,0.081493
718.515015,714.222900,714.138611,714.307190,1,0,0.085842,0.084300
718.590027,714.058350,713.971252,714.145447,1,0,0.090634,0.087109
718.893982,714.143616,714.051819,714.235413,1,0,0.095008,0.091802
719.364990,714.173035,714.075317,714.270752,1,0,0.103839,0.097739
719.681030,714.155273,714.049500,714.261047,1,0,0.110516,0.105797
720.081970,714.165283,714.052551,714.278015,1,0,0.118333,0.112731
720.603027,714.243591,714.122559,714.364624,1,0,0.127189,0.121044
721.031982,714.305420,714.176147,714.434692,1,0,0.134531,0.129297
721.781006,714.399597,714.260742,714.538452,1,0,0.147628,0.138838
722.484009,714.569519,714.418335,714.720703,1,0,0.158290,0.151189
722.708984,714.488037,714.328186,714.647888,1,0,0.164418,0.159843
723.030029,714.631409,714.466125,714.796692,1,0,0.167973,0.165306
723.017029,714.891602,714.727173,715.056030,0,0,0.162508,0.164415
722.856995,714.919067,714.759338,715.078796,0,0,0.158759,0.159737
722.151001,715.103760,714.949951,715.257568,0,0,0.140945,0.153814
721.692993,714.896606,714.757446,715.035767,0,0,0.135927,0.139150
721.166992,714.929993,714.797791,715.062195,0,0,0.124740,0.132232
720.966003,715.066833,714.944519,715.189148,0,0,0.117984,0.122296
721.033020,714.874084,714.752625,714.995544,1,0,0.123179,0.121467
720.869019,714.976929,714.855225,715.098633,0,0,0.117842,0.121684
720.752014,714.655396,714.536377,714.774414,1,0,0.121933,0.119003
720.823975,714.850342,714.728699,714.971985,0,0,0.119473,0.121650
721.159973,714.635925,714.511902,714.759949,1,0,0.130481,0.123998
720.882019,714.829651,714.704163,714.955139,0,0,0.121047,0.125486
721.190002,714.542358,714.416809,714.667908,1,0,0.132953,0.125541
721.359009,714.898987,714.766235,715.031738,0,0,0.129201,0.132773
721.695007,714.536987,714.402893,714.671082,1,0,0.143161,0.134091
721.252991,714.978821,714.844971,715.112671,0,0,0.125484,0.133836
721.387024,714.524292,714.394897,714.653687,1,0,0.137255,0.129414
721.572998,714.904480,714.765808,715.043152,0,0,0.133371,0.138697
721.841980,714.513611,714.375549,714.651672,1,0,0.146567,0.138045
722.267029,715.055176,714.909424,715.200928,0,0,0.144237,0.145733
722.416992,714.667969,714.520020,714.815918,1,0,0.154980,0.147921
722.846008,715.025635,714.869690,715.181580,1,0,0.156407,0.155948
723.241028,714.945496,714.785889,715.105103,1,0,0.165911,0.159593
723.489990,715.001648,714.834229,715.169067,1,0,0.169766,0.167391
723.453979,715.080322,714.912109,715.248535,0,0,0.167474,0.168212
723.976013,715.047791,714.875427,715.220154,1,0,0.178565,0.172384
723.567017,715.302429,715.130798,715.474060,0,0,0.165292,0.171625
722.929016,715.030334,714.871338,715.189331,0,0,0.157973,0.158995
722.286987,715.274475,715.120911,715.428040,0,0,0.140250,0.153564
722.276978,714.959473,714.814819,715.104126,1,0,0.146350,0.144625
722.208008,715.097534,714.950928,715.244141,0,0,0.142210,0.146577
721.827026,714.695129,714.553772,714.836487,1,0,0.142638,0.141355
721.280029,715.209595,715.073242,715.345947,0,0,0.121408,0.136382
720.799988,714.905823,714.785706,715.025940,0,0,0.117884,0.120107
720.533997,714.864075,714.747620,714.980530,0,0,0.113398,0.116449
720.322021,715.053711,714.942932,715.164490,0,0,0.105366,0.110792
720.146973,714.765930,714.658936,714.872925,1,0,0.107620,0.106966
720.244019,714.769348,714.659241,714.879456,0,0,0.109494,0.110134
719.723999,714.738464,714.635742,714.841187,0,0,0.099710,0.102697
719.684021,714.505798,714.404114,714.607483,1,0,0.103564,0.101688
719.877991,714.652405,714.546570,714.758240,0,0,0.104511,0.105833
719.924011,714.257629,714.150269,714.364990,1,0,0.113327,0.107372
720.231995,714.686279,714.574707,714.797852,0,0,0.110915,0.111587
720.554016,714.402649,714.287598,714.517700,1,0,0.123028,0.115036
720.890015,714.574036,714.449463,714.698608,1,0,0.126319,0.124591
721.293030,714.575806,714.447083,714.704529,1,0,0.134344,0.128735
721.523987,714.584839,714.449219,714.720459,1,0,0.138783,0.135606
721.958008,714.599182,714.457764,714.740601,1,0,0.147177,0.141429
722.291992,714.828491,714.681030,714.975952,1,0,0.149270,0.147430
722.497009,714.653137,714.501343,714.804932,1,0,0.156878,0.151811
722.452026,714.943848,714.790894,715.096802,0,0,0.150163,0.152978
722.406006,714.812561,714.662781,714.962341,1,0,0.151869,0.149751
722.171997,715.049316,714.900330,715.198303,0,0,0.142453,0.148962
721.956970,714.834656,714.692200,714.977112,0,0,0.142446,0.142451
721.770020,715.035156,714.895081,715.175232,0,0,0.134697,0.140105
721.460022,714.851807,714.718079,714.985535,0,0,0.132164,0.133716
721.411011,714.882446,714.750671,715.014221,0,0,0.130571,0.131767
721.489014,714.764343,714.630554,714.898132,1,0,0.134493,0.133793
721.258972,714.864258,714.733093,714.995422,0,0,0.127894,0.131181
721.231018,714.707825,714.579163,714.836487,1,0,0.130464,0.128649
721.088013,714.932129,714.804077,715.060181,0,0,0.123118,0.128031
720.995972,714.620850,714.495667,714.746033,1,0,0.127503,0.125198
720.887024,714.919189,714.794556,715.043823,0,0,0.119356,0.124649
720.653992,714.664062,714.545349,714.782776,1,0,0.119798,0.118697
720.504028,714.748962,714.630615,714.867310,0,0,0.115101,0.118343
720.539978,714.564880,714.447205,714.682556,1,0,0.119502,0.117687
720.656982,714.725098,714.605286,714.844910,0,0,0.118637,0.119790
720.742981,714.507080,714.386536,714.627625,1,0,0.124718,0.120515
720.960999,714.797241,714.673462,714.921021,0,0,0.123275,0.123758
721.435974,714.538391,714.410339,714.666443,1,0,0.137952,0.128065
721.799011,714.745056,714.606262,714.883850,1,0,0.141080,0.138795
722.117981,714.722290,714.579285,714.865295,1,0,0.147913,0.142986
722.390991,714.772217,714.623169,714.921265,1,0,0.152375,0.149066
722.723022,714.772766,714.618530,714.927002,1,0,0.159006,0.154263
723.049988,714.983643,714.824341,715.142944,1,0,0.161327,0.159291
722.987000,714.916626,714.755554,715.077698,1,0,0.161408,0.161056
722.864014,715.049438,714.891907,715.206970,0,0,0.156291,0.157548
722.765991,715.004395,714.848328,715.160461,0,0,0.155232,0.156081
722.513977,715.125061,714.972046,715.278076,0,0,0.147779,0.153045
722.226990,715.032349,714.885925,715.178772,0,0,0.143892,0.146416
721.927002,715.062256,714.920349,715.204163,0,0,0.137295,0.141933
721.655029,714.994690,714.858643,715.130737,0,0,0.133207,0.136076
721.338989,714.993286,714.862061,715.124512,0,0,0.126914,0.131223
721.046997,714.929138,714.803711,715.054565,0,0,0.122357,0.125445
720.698975,714.839478,714.718811,714.960144,0,0,0.117189,0.120677
720.357971,714.801819,714.686707,714.916931,0,0,0.111123,0.115122
719.981995,714.724731,714.615662,714.833801,0,0,0.105145,0.109044
719.640991,714.643433,714.540100,714.746765,0,0,0.099952,0.103336
719.296997,714.602417,714.504639,714.700195,0,0,0.093891,0.097783
719.051025,714.513733,714.420959,714.606506,0,0,0.090746,0.092772
719.049011,714.461121,714.369690,714.552551,1,0,0.091758,0.091410
719.080994,714.459106,714.366455,714.551758,0,0,0.092437,0.092660
719.221985,714.157959,714.062805,714.253113,1,0,0.101280,0.095138
719.572021,714.480286,714.379578,714.580994,1,0,0.101834,0.100716
719.877014,714.200867,714.095703,714.306030,1,0,0.113523,0.105151
720.289978,714.453491,714.339417,714.567566,1,0,0.116730,0.114050
720.864014,714.376221,714.255859,714.496582,1,0,0.129755,0.120356
721.336975,714.535583,714.404419,714.666748,1,0,0.136028,0.131195
721.890015,714.445068,714.305542,714.584595,1,0,0.148899,0.139525
722.312012,714.673401,714.524292,714.822510,1,0,0.152772,0.149106
722.591980,714.667053,714.512817,714.821289,1,0,0.158498,0.154250
722.570984,714.895081,714.739807,715.050354,0,0,0.153518,0.155248
722.804016,714.768494,714.612122,714.924866,1,0,0.160711,0.156389
722.679016,715.102905,714.946350,715.259460,0,0,0.151523,0.156541
722.611023,714.800110,714.647400,714.952820,1,0,0.156218,0.152737
722.385986,715.166138,715.014099,715.318176,0,0,0.144397,0.152052
722.200012,714.919373,714.775146,715.063599,1,0,0.145613,0.144221
721.439026,715.051575,714.911682,715.191467,0,0,0.127749,0.139916
721.161987,714.749268,714.621338,714.877197,1,0,0.128254,0.127908
721.023987,714.918701,714.792480,715.044922,0,0,0.122106,0.126220
720.906982,714.489685,714.363892,714.615479,1,0,0.128346,0.125807
720.710022,714.842407,714.719116,714.965698,0,0,0.117352,0.123274
720.593994,714.419800,714.300293,714.539307,1,0,0.123483,0.119516
720.343018,715.048279,714.931702,715.164856,0,0,0.105895,0.116571
720.119019,714.489502,714.381165,714.597839,1,0,0.112591,0.108344
720.146973,714.863220,714.752197,714.974243,0,0,0.105675,0.111027
720.258972,714.514221,714.404968,714.623474,1,0,0.114895,0.109268
720.409973,714.735107,714.620178,714.850037,0,0,0.113498,0.114899
720.768005,714.429321,714.312012,714.546631,1,0,0.126774,0.117305
721.284973,714.628723,714.500000,714.757446,1,0,0.133125,0.128695
721.754028,714.698730,714.564026,714.833435,1,0,0.141106,0.134715
722.242004,714.610779,714.466675,714.754883,1,0,0.152624,0.144088
722.760010,714.824707,714.671326,714.978088,1,0,0.158707,0.153403
723.193970,714.715576,714.554077,714.877075,1,0,0.169568,0.161474
723.611023,714.968811,714.799255,715.138367,1,0,0.172845,0.169584
723.971008,714.997009,714.822388,715.171631,1,0,0.179480,0.174616
723.940002,715.170105,714.993408,715.346802,0,0,0.175398,0.176722
723.963013,715.091187,714.915710,715.266663,1,0,0.177436,0.175464
723.831970,715.466614,715.292969,715.640259,0,0,0.167307,0.173637
723.484985,715.143738,714.976746,715.310730,0,0,0.166825,0.166972
723.176025,715.398254,715.234924,715.561584,0,0,0.155556,0.163324
722.812988,715.276062,715.122498,715.429626,0,0,0.150739,0.153594
722.283997,715.164673,715.016541,715.312805,0,0,0.142387,0.148105
721.763977,715.257690,715.119629,715.395752,0,0,0.130125,0.138083
721.265015,715.044922,714.916565,715.173279,0,0,0.124402,0.128362
720.663025,715.012817,714.892334,715.133301,0,0,0.113004,0.120506
720.080017,714.988037,714.879211,715.096863,0,0,0.101839,0.108803
719.583008,714.737915,714.637634,714.838196,0,0,0.096902,0.100305
719.182983,714.755005,714.661072,714.848938,0,0,0.088559,0.093908
718.914978,714.659363,714.572083,714.746643,0,0,0.085112,0.087297
718.866028,714.485962,714.399292,714.572632,1,0,0.087601,0.086686
719.041016,714.512939,714.422913,714.602966,1,0,0.090561,0.090001
719.267029,714.210144,714.116882,714.303406,1,0,0.101137,0.093272
719.614014,714.454712,714.354126,714.555298,1,0,0.103186,0.100578
720.130981,714.222900,714.115845,714.329956,1,0,0.118162,0.107077
720.807007,714.549438,714.429932,714.668945,1,0,0.125151,0.119526
721.304993,714.328796,714.200195,714.457397,1,0,0.139524,0.128584
721.981018,714.616333,714.475647,714.757019,1,0,0.147294,0.140713
722.552002,714.507141,714.356506,714.657776,1,0,0.160898,0.150624
722.833008,714.703857,714.544006,714.863708,1,0,0.162583,0.159831
723.109985,714.839111,714.675842,715.002380,1,0,0.165418,0.163276
723.416992,714.947571,714.781006,715.114136,1,0,0.169388,0.166594
723.400024,714.912781,714.743713,715.081848,1,0,0.169745,0.169047
723.192017,715.062378,714.898132,715.226624,0,0,0.162593,0.164268
722.953003,715.227356,715.067993,715.386719,0,0,0.154513,0.159344
722.482971,715.097351,714.944885,715.249817,0,0,0.147712,0.152436
721.823975,715.099487,714.956116,715.242859,0,0,0.134489,0.143345
721.377014,715.113220,714.981995,715.244446,0,0,0.125276,0.131256
720.906982,714.934875,714.811462,715.058289,0,0,0.119442,0.123441
720.325012,715.034058,714.919312,715.148804,0,0,0.105819,0.114746
719.893982,714.890930,714.787292,714.994568,0,0,0.100061,0.103657
719.401001,714.677612,714.579529,714.775696,0,0,0.094468,0.098059
719.031982,714.729370,714.638000,714.820740,0,0,0.086053,0.091342
718.848022,714.569275,714.483215,714.655334,0,0,0.085575,0.086077
718.767029,714.442139,714.355896,714.528381,1,0,0.086498,0.086238
718.815002,714.495483,714.409058,714.581909,0,0,0.086391,0.086447
719.073975,714.308960,714.220154,714.397766,1,0,0.095301,0.088834
719.456970,714.373352,714.276001,714.470703,1,0,0.101672,0.097326
719.943970,714.214355,714.109497,714.319214,1,0,0.114592,0.104877
720.476013,714.413452,714.297852,714.529053,1,0,0.121252,0.115575
721.091980,714.279236,714.154114,714.404358,1,0,0.136255,0.125127
721.700012,714.588867,714.451904,714.725830,1,0,0.142223,0.136974
722.210022,714.369385,714.223267,714.515503,1,0,0.156813,0.146143
722.815002,714.770264,714.613220,714.927307,1,0,0.160895,0.157038
723.255005,714.690186,714.526428,714.853943,1,0,0.171297,0.163787
723.395020,714.986694,714.817871,715.155518,0,0,0.168166,0.168818
723.494995,714.865967,714.696594,715.035339,1,0,0.172581,0.169376
723.645996,715.374756,715.205444,715.544067,0,0,0.165424,0.169287
723.255005,715.048035,714.884155,715.211914,1,0,0.164140,0.163851
722.867004,715.228271,715.067383,715.389160,0,0,0.152775,0.160888
722.359985,715.148621,714.999268,715.297974,0,0,0.144227,0.149328
721.672974,715.149658,715.009766,715.289551,0,0,0.130466,0.139870
721.125977,715.089172,714.961975,715.216370,0,0,0.120736,0.127196
720.487000,714.966797,714.849487,715.084106,0,0,0.110404,0.117306
719.668030,714.918823,714.813782,715.023865,0,0,0.094984,0.105015
718.987976,714.753418,714.662109,714.844727,0,0,0.084691,0.091289
718.213989,714.604431,714.524170,714.684692,0,0,0.072191,0.080248
717.575012,714.530457,714.462463,714.598450,0,0,0.060891,0.067974
717.244019,714.414978,714.355530,714.474426,0,0,0.056581,0.059442
717.070007,714.255798,714.199158,714.312439,0,0,0.056284,0.056621
717.159973,714.240356,714.182312,714.298401,1,0,0.058393,0.058033
717.557007,714.137756,714.075012,714.200500,1,0,0.068386,0.062736
718.184021,714.028503,713.955444,714.101562,1,0,0.083111,0.073056
718.757019,713.931885,713.845886,714.017883,1,0,0.096502,0.085998
719.539001,713.987610,713.888000,714.087219,1,0,0.111028,0.099607
720.299988,714.079346,713.965454,714.193237,1,0,0.124413,0.113862
720.960999,714.144470,714.017578,714.271362,1,0,0.136330,0.126864
721.586975,714.338013,714.200134,714.475891,1,0,0.144979,0.137895
722.161011,714.407654,714.260254,714.555054,1,0,0.155067,0.147420
722.731018,714.651062,714.494690,714.807434,1,0,0.161599,0.156394
723.179993,714.697021,714.533325,714.860718,1,0,0.169659,0.163680
723.447021,714.932678,714.763672,715.101685,1,0,0.170287,0.168992
723.499023,714.900391,714.729614,715.071167,1,0,0.171973,0.170779
723.177979,715.134521,714.969910,715.299133,0,0,0.160869,0.164634
722.728027,715.077942,714.920654,715.235229,0,0,0.153002,0.157303
722.156982,715.100220,714.950928,715.249512,0,0,0.141136,0.149303
721.390015,715.116638,714.980957,715.252319,0,0,0.125468,0.135667
720.728027,714.995178,714.873352,715.117004,0,0,0.114656,0.121807
720.083008,714.982605,714.872253,715.092957,0,0,0.102009,0.110330
719.328003,714.861023,714.763550,714.958496,0,0,0.089339,0.097462
718.705994,714.687012,714.600891,714.773132,0,0,0.080379,0.086150
718.262024,714.608765,714.531006,714.686523,0,0,0.073065,0.077744
717.723022,714.481750,714.411743,714.551758,0,0,0.064826,0.069982
717.481018,714.376770,714.312927,714.440613,0,0,0.062085,0.063844
717.645996,714.262695,714.196411,714.328979,1,0,0.067666,0.066263
717.971985,714.214966,714.143005,714.286926,1,0,0.075141,0.071945
718.552979,713.880859,713.800659,713.961060,1,0,0.093442,0.080200
719.244995,714.158691,714.063904,714.253479,1,0,0.101727,0.094771
719.890991,714.032654,713.927063,714.138245,1,0,0.117166,0.105572
720.731018,714.208679,714.088074,714.329285,1,0,0.130446,0.120632
721.603027,714.228699,714.093872,714.363525,1,0,0.147487,0.134818
