Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
718.866028,714.087830,713.998230,714.177429,1,0,0.095564,0.089587
719.041016,713.741577,713.644287,713.838867,1,0,0.105989,0.097284
719.267029,713.506958,713.400513,713.613403,1,0,0.115202,0.106443
719.614014,713.463867,713.348389,713.579346,1,0,0.123003,0.115478
720.130981,713.617554,713.494080,713.741028,1,0,0.130269,0.123479
720.807007,713.814697,713.682983,713.946411,1,0,0.139846,0.131742
721.304993,714.114502,713.975891,714.253113,1,0,0.143810,0.138620
721.981018,714.554504,714.410095,714.698914,1,0,0.148531,0.144429
722.552002,715.117920,714.970642,715.265198,1,0,0.148681,0.147272
722.833008,715.524414,715.376587,715.672241,0,0,0.146172,0.147817
723.109985,716.221558,716.077332,716.365784,0,0,0.137768,0.144244
723.416992,714.607544,714.453186,714.761902,1,0,0.176189,0.154357
723.400024,714.818481,714.654724,714.982239,1,0,0.171631,0.163776
723.192017,715.024109,714.853699,715.194519,0,0,0.163358,0.170424
722.953003,717.766174,717.619568,717.912781,0,0,0.103737,0.146628
722.482971,715.623718,715.488831,715.758606,1,0,0.137185,0.134860
721.823975,715.513245,715.389343,715.637146,1,0,0.126215,0.123884
721.377014,715.384949,715.257202,715.512695,0,0,0.119842,0.127750
720.906982,718.035950,717.934326,718.137573,0,0,0.057421,0.101627
720.325012,716.867554,716.785461,716.949646,0,0,0.069149,0.082120
719.893982,715.656982,715.585388,715.728577,1,0,0.084740,0.071567
719.401001,715.267151,715.187500,715.346802,1,0,0.082678,0.079655
719.031982,714.775208,714.690979,714.859436,1,0,0.085136,0.084210
718.848022,714.404236,714.318420,714.490051,1,0,0.088875,0.085816
718.767029,713.973083,713.882690,714.063477,1,0,0.095878,0.090392
718.815002,713.645569,713.548889,713.742249,1,0,0.103389,0.096663
719.073975,713.480713,713.376343,713.585083,1,0,0.111865,0.104385
719.456970,713.407837,713.294983,713.520691,1,0,0.120983,0.112825
719.943970,713.451050,713.329346,713.572754,1,0,0.129859,0.121674
720.476013,713.683044,713.553467,713.812622,1,0,0.135859,0.129567
721.091980,714.022461,713.886230,714.158691,1,0,0.141391,0.136201
721.700012,714.447571,714.306396,714.588745,1,0,0.145049,0.141179
722.210022,714.903809,714.759399,715.048218,1,0,0.146124,0.144419
722.815002,715.421387,715.274902,715.567871,1,0,0.147873,0.146463
723.255005,715.921021,715.774048,716.067993,0,0,0.146680,0.146961
723.395020,716.439514,716.294922,716.584106,0,0,0.139111,0.144596
723.494995,716.276794,716.133362,716.420227,1,0,0.144364,0.143407
723.645996,716.601013,716.459351,716.742676,0,0,0.140899,0.141658
723.255005,717.410095,717.275879,717.544312,0,0,0.116898,0.134220
722.867004,715.611328,715.476746,715.745911,1,0,0.145114,0.134603
722.359985,715.688110,715.555054,715.821167,1,0,0.133437,0.133046
721.672974,715.488159,715.354065,715.622253,0,0,0.123696,0.134114
721.125977,717.855713,717.747742,717.963684,0,0,0.065405,0.107956
720.487000,715.691467,715.596313,715.786621,1,0,0.095910,0.095134
719.668030,715.130737,715.045166,715.216309,1,0,0.090746,0.085550
718.987976,714.674011,714.583008,714.765015,0,0,0.086279,0.090995
718.213989,715.091187,715.011169,715.171204,0,0,0.062456,0.079992
717.575012,713.674561,713.598938,713.750183,1,0,0.078010,0.075650
717.244019,713.124146,713.048889,713.199402,1,0,0.082398,0.075262
717.070007,713.000000,712.919189,713.080811,1,0,0.081400,0.080816
717.159973,713.000000,712.917664,713.082336,1,0,0.083199,0.082361
717.557007,713.000000,712.914368,713.085632,1,0,0.091140,0.085610
718.184021,713.000000,712.906494,713.093506,1,0,0.103680,0.093502
718.757019,713.000000,712.895630,713.104370,1,0,0.115140,0.104353
719.539001,713.000000,712.882324,713.117676,1,0,0.130780,0.117647
720.299988,713.000000,712.868042,713.131958,1,0,0.146000,0.131958
720.960999,713.000000,712.853455,713.146545,1,0,0.159220,0.146564
721.586975,713.571106,713.415161,713.727051,1,0,0.160317,0.155931
722.161011,714.174011,714.014221,714.333801,0,0,0.159739,0.159805
722.731018,713.000000,712.827332,713.172668,1,0,0.194620,0.172684
723.179993,713.000000,712.812012,713.187988,1,0,0.203600,0.188016
723.447021,713.000000,712.796997,713.203003,1,0,0.208940,0.202996
723.499023,713.000000,712.792175,713.207825,1,0,0.209980,0.207809
723.177979,713.000000,712.792419,713.207581,0,0,0.203560,0.207552
722.728027,718.324524,718.156616,718.492432,0,0,0.088071,0.167925
722.156982,717.016541,716.885193,717.147888,0,0,0.102809,0.131351
721.390015,713.199524,713.078552,713.320496,1,0,0.163810,0.120965
720.728027,713.000000,712.856628,713.143372,1,0,0.154561,0.143374
720.083008,713.000000,712.846619,713.153381,0,0,0.141660,0.153380
719.328003,716.020081,715.898865,716.141296,0,0,0.066158,0.121220
718.705994,717.248901,717.169983,717.327820,0,0,0.029141,0.078935
718.262024,715.849976,715.802063,715.897888,1,0,0.048240,0.047889
717.723022,715.163452,715.119446,715.207458,1,0,0.051192,0.043977
717.481018,714.586060,714.533264,714.638855,1,0,0.057900,0.052819
717.645996,714.167419,714.107117,714.227722,1,0,0.069572,0.060286
717.971985,713.651917,713.579468,713.724365,1,0,0.086401,0.072448
718.552979,713.417908,713.330261,713.505554,1,0,0.102702,0.087632
719.244995,713.577637,713.475647,713.679626,1,0,0.113348,0.102017
719.890991,713.890991,713.778198,714.003784,1,0,0.120000,0.112791
720.731018,714.442383,714.322144,714.562622,1,0,0.125773,0.120242
721.603027,715.086975,714.961182,715.212769,1,0,0.130321,0.125814
722.239014,715.676880,715.547485,715.806274,1,0,0.131243,0.129385
722.872009,716.426758,716.296570,716.556946,0,0,0.128905,0.130189
723.554016,715.873901,715.735291,716.012512,1,0,0.153602,0.138638
723.973999,716.384644,716.238647,716.530640,1,0,0.151788,0.145997
724.395020,716.880493,716.728577,717.032410,0,0,0.150291,0.151893
724.601013,716.715942,716.562500,716.869385,1,0,0.157701,0.153444
724.328003,717.021606,716.869995,717.173218,0,0,0.146128,0.151600
723.914978,714.615540,714.451355,714.779724,1,0,0.185989,0.164164
723.375000,714.747803,714.577820,714.917786,1,0,0.172544,0.169954
722.489990,714.572266,714.399963,714.744568,0,0,0.158355,0.172321
721.533020,718.040100,717.906006,718.174194,0,0,0.069858,0.134121
720.622986,718.346497,718.255310,718.437683,0,0,0.045530,0.091189
719.692017,717.930115,717.879883,717.980347,0,0,0.035237,0.050203
718.823975,715.573059,715.523804,715.622314,1,0,0.065019,0.049240
718.083984,714.837646,714.780945,714.894348,1,0,0.064927,0.056692
717.398010,714.058716,713.993103,714.124329,1,0,0.066785,0.065638
716.857971,713.308105,713.240295,713.375916,1,0,0.070998,0.067808
716.702026,713.000000,712.929077,713.070923,1,0,0.074041,0.070930
716.773987,713.000000,712.926270,713.073730,1,0,0.075480,0.073715
717.283020,713.000000,712.921204,713.078796,1,0,0.085660,0.078819
717.835999,713.000000,712.913147,713.086853,1,0,0.096720,0.086853
718.594971,713.000000,712.900818,713.099182,1,0,0.111899,0.099175
719.551025,713.000000,712.885376,713.114624,1,0,0.131021,0.114641
720.242981,713.000000,712.869263,713.130737,1,0,0.144860,0.130724
721.091980,713.106079,712.959656,713.252502,1,0,0.159718,0.146416
721.952026,713.938416,713.782654,714.094177,1,0,0.160272,0.155780
722.713989,714.522949,714.361511,714.684387,1,0,0.163820,0.161421
723.318970,715.219849,715.057678,715.382019,0,0,0.161982,0.162175
723.890991,714.237732,714.063843,714.411621,1,0,0.193066,0.173869
724.359009,714.774048,714.590271,714.957825,1,0,0.191699,0.183771
724.359985,715.187622,714.998169,715.377075,0,0,0.183447,0.189440
724.106995,714.599976,714.411499,714.788452,1,0,0.190140,0.188458
723.581970,714.896973,714.714355,715.079590,0,0,0.173700,0.182644
722.890015,715.807251,715.638611,715.975891,0,0,0.141655,0.168610
722.106018,718.547546,718.418396,718.676697,0,0,0.071170,0.129177
721.021973,718.143433,718.053345,718.233521,0,0,0.057571,0.090107
719.900024,713.000000,712.908813,713.091187,1,0,0.138000,0.091158
718.994995,713.000000,712.890991,713.109009,1,0,0.119900,0.109028
718.276001,713.000000,712.878845,713.121155,0,0,0.105520,0.121170
717.588013,715.810486,715.723145,715.897827,0,0,0.035550,0.087360
717.038025,715.938171,715.883911,715.992432,0,0,0.021998,0.054276
716.757996,714.990784,714.959717,715.021851,1,0,0.035344,0.031063
716.911011,714.364563,714.327271,714.401855,1,0,0.050929,0.037294
717.492004,713.857056,713.802551,713.911560,1,0,0.072699,0.054513
718.067993,713.596375,713.523682,713.669067,1,0,0.089433,0.072705
718.780029,713.739014,713.650085,713.827942,1,0,0.100820,0.088899
719.625000,714.276428,714.176575,714.376282,1,0,0.106972,0.099875
720.543030,714.802490,714.694397,714.910583,1,0,0.114811,0.108111
721.455017,715.443420,715.328857,715.557983,1,0,0.120231,0.114592
722.213989,716.190491,716.071655,716.309326,1,0,0.120470,0.118806
722.885986,716.985046,716.865479,717.104614,0,0,0.118019,0.119595
723.655029,716.601562,716.474365,716.728760,1,0,0.141069,0.127170
724.284973,717.227356,717.092773,717.361938,1,0,0.141152,0.134598
724.643982,717.766052,717.626099,717.906006,0,0,0.137559,0.139951
724.846985,716.501160,716.351807,716.650513,1,0,0.166917,0.149346
724.702026,716.960510,716.806213,717.114807,1,0,0.154830,0.154308
724.129028,717.216919,717.063599,717.370239,0,0,0.138242,0.153347
723.523010,714.513611,714.355103,714.672119,1,0,0.180188,0.158527
722.685974,714.420410,714.257385,714.583435,1,0,0.165311,0.163022
721.523987,714.046082,713.881042,714.211121,0,0,0.149558,0.165033
720.385986,716.811646,716.682434,716.940857,0,0,0.071487,0.129212
719.299011,714.967407,714.864929,715.069885,0,0,0.086632,0.102494
718.090027,717.218933,717.159729,717.278137,0,0,0.017422,0.059226
717.330994,713.728516,713.669556,713.787476,1,0,0.072050,0.058989
716.612976,713.000000,712.943115,713.056885,1,0,0.072260,0.056863
715.864990,713.000000,712.932678,713.067322,0,0,0.057300,0.067320
715.624023,713.000000,712.939331,713.060669,0,0,0.052480,0.060652
716.138000,714.253296,714.204102,714.302490,0,0,0.037694,0.049206
716.596008,714.172852,714.126587,714.219116,1,0,0.048464,0.046239
717.293030,713.954590,713.902527,714.006653,1,0,0.066769,0.052093
718.328003,714.418335,714.352600,714.484070,1,0,0.078194,0.065765
719.265015,714.825989,714.747192,714.904785,1,0,0.088780,0.078823
720.278015,715.436340,715.347595,715.525085,1,0,0.096834,0.088725
721.278992,716.320129,716.224731,716.415527,1,0,0.099177,0.095420
722.065002,717.097046,716.998474,717.195618,1,0,0.099359,0.098585
722.953979,717.912231,717.812378,718.012085,1,0,0.100836,0.099848
723.905029,718.692444,718.590759,718.794128,1,0,0.104251,0.101664
724.546997,719.287720,719.184082,719.391357,1,0,0.105186,0.103630
725.070007,719.942444,719.838440,720.046448,0,0,0.102551,0.104027
725.237000,719.135254,719.024841,719.245667,1,0,0.122035,0.110432
724.888977,719.638672,719.528137,719.749207,0,0,0.105006,0.110504
724.403992,717.999756,717.881165,718.118347,1,0,0.128085,0.118587
723.692017,718.127380,718.011780,718.242981,0,0,0.111292,0.115600
722.577026,716.482422,716.362000,716.602844,1,0,0.121892,0.120431
721.406982,716.129028,716.015808,716.242249,0,0,0.105560,0.113223
720.198975,713.000000,712.875549,713.124451,1,0,0.143979,0.124467
719.078003,713.000000,712.874817,713.125183,0,0,0.121560,0.125155
718.351013,716.117859,716.014221,716.221497,0,0,0.044663,0.103665
717.604004,716.790588,716.729919,716.851257,0,0,0.016269,0.060648
716.919006,715.346191,715.315369,715.377014,1,0,0.031457,0.030805
716.653992,714.692200,714.662170,714.722229,1,0,0.039236,0.030011
716.869019,714.008301,713.964722,714.051880,1,0,0.057214,0.043603
717.411987,713.370850,713.310120,713.431580,1,0,0.080823,0.060748
718.179993,713.121521,713.039917,713.203125,1,0,0.101169,0.081577
718.992004,713.323914,713.224060,713.423767,1,0,0.113362,0.099876
719.929016,713.830627,713.717590,713.943665,1,0,0.121968,0.113059
720.931030,714.536682,714.414978,714.658386,1,0,0.127887,0.121698
721.909973,715.269409,715.141418,715.397400,1,0,0.132811,0.128012
722.786011,716.097107,715.965332,716.228882,1,0,0.133779,0.131779
723.661011,716.960693,716.827087,717.094299,1,0,0.134006,0.133589
724.596985,717.782715,717.647949,717.917480,1,0,0.136286,0.134777
725.288025,718.499878,718.364441,718.635315,1,0,0.135763,0.135459
725.927979,719.198608,719.063049,719.334167,0,0,0.134587,0.135549
726.202026,718.010864,717.865295,718.156433,1,0,0.163823,0.145585
725.919983,718.538208,718.388428,718.687988,0,0,0.147636,0.149772
725.343018,717.099731,716.940857,717.258606,1,0,0.164866,0.158887
724.771973,717.290039,717.135437,717.444641,0,0,0.149639,0.154605
723.705017,713.329346,713.154053,713.504639,1,0,0.207513,0.175278
722.398010,713.025696,712.841736,713.209656,1,0,0.187446,0.183946
721.221008,713.000000,712.813538,713.186462,0,0,0.164420,0.186465
719.969971,717.206604,717.070435,717.342773,0,0,0.055268,0.136173
718.776978,717.621765,717.541016,717.702515,0,0,0.023104,0.080763
717.731995,716.301270,716.265625,716.336914,0,0,0.028614,0.035633
716.830017,713.000000,712.955322,713.044678,1,0,0.076600,0.044681
716.151978,713.000000,712.941650,713.058350,1,0,0.063040,0.058335
715.846008,713.000000,712.934509,713.065491,0,0,0.056920,0.065508
716.067017,713.000000,712.939575,713.060425,1,0,0.061340,0.060445
716.531006,713.000000,712.936523,713.063477,1,0,0.070620,0.063469
717.422974,713.000000,712.925537,713.074463,1,0,0.088459,0.074490
718.283020,713.000000,712.910339,713.089661,1,0,0.105660,0.089669
719.273010,713.000000,712.892029,713.107971,1,0,0.125460,0.107996
720.372009,713.000000,712.872131,713.127869,1,0,0.147440,0.127853
721.440979,713.589233,713.444519,713.733948,1,0,0.157035,0.144720
722.353027,714.283447,714.127563,714.439331,1,0,0.161391,0.155908
723.268005,715.018372,714.856873,715.179871,1,0,0.164993,0.161469
724.187012,715.697937,715.532227,715.863647,1,0,0.169781,0.165716
724.966003,716.251038,716.080994,716.421082,1,0,0.174300,0.170070
725.471985,716.781738,716.608887,716.954590,1,0,0.173805,0.172851
725.513000,717.291077,717.120178,717.461975,0,0,0.164438,0.170899
725.059021,718.129822,717.970825,718.288818,0,0,0.138583,0.158969
724.518982,713.000000,712.820312,713.179688,1,0,0.230380,0.179711
723.804016,713.000000,712.800842,713.199158,1,0,0.216080,0.199180
722.718994,713.000000,712.786377,713.213623,0,0,0.194380,0.213622
721.375977,717.727234,717.565674,717.888794,0,0,0.072974,0.161564
719.948975,713.000000,712.864563,713.135437,1,0,0.138979,0.135432
718.752014,713.000000,712.888306,713.111694,1,0,0.115040,0.111721
717.903015,713.000000,712.882690,713.117310,0,0,0.098060,0.117315
717.043030,713.000000,712.902039,713.097961,0,0,0.080861,0.097983
716.181030,715.634705,715.571167,715.698242,0,0,0.010926,0.063536
715.879028,713.522217,713.475891,713.568542,1,0,0.047136,0.046303
716.033020,713.000000,712.958130,713.041870,1,0,0.060660,0.041841
716.655029,713.000000,712.938660,713.061340,1,0,0.073101,0.061365
717.458984,713.000000,712.924561,713.075439,1,0,0.089180,0.075437
718.348999,713.000000,712.908875,713.091125,1,0,0.106980,0.091113
719.440979,713.000000,712.890076,713.109924,1,0,0.128820,0.109898
720.565002,713.144714,713.014954,713.274475,1,0,0.148405,0.129774
721.544006,713.895020,713.750488,714.039551,1,0,0.152980,0.144550
722.531006,714.780945,714.628540,714.933350,1,0,0.155001,0.152424
723.383972,715.653442,715.499146,715.807739,1,0,0.154611,0.154293
724.377014,716.381226,716.224548,716.537903,1,0,0.159916,0.156669
725.218018,717.085144,716.925720,717.244568,1,0,0.162657,0.159415
725.869995,717.669800,717.507446,717.832153,1,0,0.164004,0.162373
726.208984,718.323181,718.161682,718.484680,0,0,0.157716,0.161518
725.947021,713.917236,713.727539,714.106934,1,0,0.240596,0.189687
725.265991,714.313293,714.104004,714.522583,1,0,0.219054,0.209280
724.611023,714.514587,714.294128,714.735046,0,0,0.201929,0.220453
723.698975,718.635254,718.460938,718.809570,0,0,0.101274,0.174344
722.328003,718.708862,718.583923,718.833801,0,0,0.072383,0.124933
720.989990,717.232483,717.149597,717.315369,0,0,0.075150,0.082871
719.692017,715.359253,715.280701,715.437805,1,0,0.086655,0.078557
718.625977,714.365601,714.282715,714.448486,1,0,0.085207,0.082891
717.627991,713.338074,713.252197,713.423950,0,0,0.085798,0.085885
716.760986,713.000000,712.917847,713.082153,0,0,0.075220,0.082139
716.257996,714.441833,714.375977,714.507690,0,0,0.036323,0.065862
715.786987,714.083374,714.034973,714.131775,0,0,0.034072,0.048380
715.922974,713.000000,712.956360,713.043640,1,0,0.058459,0.043626
716.693970,713.000000,712.942871,713.057129,1,0,0.073879,0.057131
717.864990,713.000000,712.921997,713.078003,1,0,0.097300,0.077997
718.773010,713.000000,712.902771,713.097229,1,0,0.115460,0.097237
719.793030,713.000000,712.882324,713.117676,1,0,0.135861,0.117702
720.830994,713.103027,712.966187,713.239868,1,0,0.154560,0.136850
721.872986,713.766113,713.614136,713.918091,1,0,0.162137,0.152007
722.909973,714.481018,714.318726,714.643311,1,0,0.168579,0.162322
723.913025,715.176514,715.007507,715.345520,1,0,0.174730,0.168981
724.693970,715.842957,715.669128,716.016785,1,0,0.177020,0.173817
725.408020,716.475403,716.298462,716.652344,1,0,0.178653,0.176962
725.973022,717.058594,716.880554,717.236633,1,0,0.178288,0.178061
725.994995,717.493774,717.318115,717.669434,0,0,0.170024,0.175688
725.763000,717.066650,716.892578,717.240723,0,0,0.173927,0.174050
725.124023,714.454651,714.267578,714.641724,1,0,0.213387,0.187058
724.491028,714.465149,714.267639,714.662659,1,0,0.200517,0.197489
723.163025,714.353943,714.157288,714.550598,0,0,0.176182,0.196650
721.760010,717.991516,717.840698,718.142334,0,0,0.075370,0.150809
720.349976,713.000000,712.867126,713.132874,1,0,0.147000,0.132868
719.161011,713.000000,712.881897,713.118103,1,0,0.123220,0.118099
718.179993,713.000000,712.875488,713.124512,0,0,0.103600,0.124508
717.130005,713.000000,712.896912,713.103088,0,0,0.082600,0.103087
716.903992,715.396179,715.324036,715.468323,0,0,0.030156,0.072157
716.911987,713.772522,713.714050,713.830994,1,0,0.062790,0.058486
716.937012,713.000000,712.940735,713.059265,1,0,0.078740,0.059292
717.411987,713.000000,712.922363,713.077637,1,0,0.088240,0.077646
717.984985,713.000000,712.910339,713.089661,1,0,0.099700,0.089688
719.359985,713.000000,712.893616,713.106384,1,0,0.127200,0.106414
720.749023,713.139526,713.011108,713.267944,1,0,0.152190,0.128428
721.890991,713.613586,713.463684,713.763489,1,0,0.165548,0.149924
722.758972,714.707947,714.547791,714.868103,1,0,0.161020,0.160150
723.536987,715.752380,715.591614,715.913147,0,0,0.155692,0.160740
724.601013,713.000000,712.815125,713.184875,1,0,0.232020,0.184879
725.328979,713.000000,712.784668,713.215332,1,0,0.246580,0.215326
725.869019,713.242310,712.997803,713.486816,1,0,0.252534,0.244532
726.538025,713.838135,713.586792,714.089478,1,0,0.253998,0.251349
726.919983,714.228943,713.975403,714.482483,1,0,0.253821,0.253515
726.528015,714.510193,714.260742,714.759644,0,0,0.240357,0.249433
725.895020,718.641235,718.428101,718.854370,0,0,0.145075,0.213156
725.164001,715.659058,715.467407,715.850708,0,0,0.190099,0.191637
724.164978,718.386169,718.234680,718.537659,0,0,0.115576,0.151469
722.825989,718.080261,717.946960,718.213562,0,0,0.094915,0.133323
721.340027,716.193420,716.088989,716.297852,0,0,0.102932,0.104457
719.956970,713.000000,712.886169,713.113831,1,0,0.139139,0.113850
718.778015,713.000000,712.879456,713.120544,0,0,0.115560,0.120544
717.793030,717.508057,717.420715,717.595398,0,0,0.005700,0.087318
716.750977,715.070740,715.019226,715.122253,0,0,0.033605,0.051536
715.973022,714.831360,714.809448,714.853271,1,0,0.022833,0.021925
716.013000,713.914734,713.881653,713.947815,1,0,0.041966,0.033077
716.478027,713.000000,712.953369,713.046631,1,0,0.069561,0.046624
717.197998,713.000000,712.932983,713.067017,1,0,0.083960,0.067026
718.094971,713.000000,712.913574,713.086426,1,0,0.101899,0.086433
718.866028,713.000000,712.897522,713.102478,1,0,0.117321,0.102455
720.030029,713.346069,713.227112,713.465027,1,0,0.133679,0.118928
721.203979,714.198975,714.067566,714.330383,1,0,0.140100,0.131409
722.268005,714.911743,714.770874,715.052612,1,0,0.147125,0.140847
723.031982,715.952332,715.809143,716.095520,0,0,0.141593,0.143193
723.874023,715.829163,715.678894,715.979431,1,0,0.160897,0.150262
724.770020,716.643005,716.487000,716.799011,1,0,0.162540,0.155990
725.544006,717.204956,717.041321,717.368591,1,0,0.166781,0.163606
726.148987,717.802856,717.637207,717.968506,1,0,0.166922,0.165624
726.267029,718.414917,718.251282,718.578552,0,0,0.157043,0.163638
725.750977,715.621460,715.444885,715.798035,1,0,0.202591,0.176559
725.284973,716.004456,715.820862,716.188049,1,0,0.185610,0.183574
724.672974,716.077942,715.891235,716.264648,0,0,0.171901,0.186682
723.471008,717.543213,717.384277,717.702148,0,0,0.118556,0.158912
722.005981,713.899048,713.747925,714.050171,1,0,0.162138,0.151104
720.526978,713.597656,713.456238,713.739075,0,0,0.138587,0.141422
719.307007,717.567932,717.455444,717.680420,0,0,0.034781,0.112459
718.247009,716.204651,716.133240,716.276062,0,0,0.040848,0.071389
717.344971,713.903381,713.854004,713.952759,1,0,0.068832,0.049382
716.606018,713.000000,712.937805,713.062195,1,0,0.072120,0.062171
716.330017,713.000000,712.930725,713.069275,0,0,0.066600,0.069291
716.598999,713.000000,712.929749,713.070251,1,0,0.071980,0.070272
717.093018,713.000000,712.925964,713.074036,1,0,0.081860,0.074058
717.973999,713.000000,712.914490,713.085510,1,0,0.099480,0.085484
719.159973,713.000000,712.896851,713.103149,1,0,0.123199,0.103130
720.242981,713.000000,712.875610,713.124390,1,0,0.144860,0.124371
721.408997,713.030884,712.883911,713.177856,1,0,0.167562,0.146994
722.534973,713.864197,713.700928,714.027466,1,0,0.173415,0.163286
723.031982,714.585449,714.415283,714.755615,0,0,0.168931,0.170180
723.901001,715.906738,715.739319,716.074158,0,0,0.159885,0.167429
724.976990,713.000000,712.808411,713.191589,1,0,0.239540,0.191616
725.663025,713.061035,712.839661,713.282410,1,0,0.252040,0.221369
726.171997,713.502502,713.253540,713.751465,1,0,0.253390,0.248969
726.309998,714.025940,713.775513,714.276367,0,0,0.245681,0.250441
726.021973,717.751892,717.529968,717.973816,0,0,0.165401,0.221913
725.491028,718.507507,718.323975,718.691040,0,0,0.139671,0.183559
724.924988,716.719543,716.562927,716.876160,1,0,0.164109,0.156592
723.994019,716.527649,716.375671,716.679626,0,0,0.149327,0.151950
722.625000,717.603577,717.465271,717.741882,0,0,0.100428,0.138296
721.052979,713.857056,713.725464,713.988647,1,0,0.143919,0.131565
719.734985,713.390198,713.264587,713.515808,1,0,0.126896,0.125583
718.580017,713.000000,712.872437,713.127563,0,0,0.111600,0.127539
717.413025,716.743652,716.658936,716.828369,0,0,0.013388,0.084730
716.435974,715.401001,715.352295,715.449707,0,0,0.020700,0.048681
715.729980,713.604736,713.578064,713.631409,1,0,0.042505,0.026644
715.383972,713.000000,712.961731,713.038269,1,0,0.047679,0.038292
715.705994,713.000000,712.951416,713.048584,1,0,0.054120,0.048582
716.429016,713.000000,712.942383,713.057617,1,0,0.068580,0.057610
717.242004,713.000000,712.929504,713.070496,1,0,0.084840,0.070466
718.445007,713.000000,712.910950,713.089050,1,0,0.108900,0.089078
719.650024,713.000000,712.889038,713.110962,1,0,0.133000,0.110957
720.744995,713.000000,712.865784,713.134216,1,0,0.154900,0.134240
721.775024,713.494934,713.342285,713.647583,1,0,0.165602,0.152669
722.744995,714.453613,714.290894,714.616333,1,0,0.165828,0.162697
723.697021,715.283386,715.116699,715.450073,1,0,0.168272,0.166664
724.523010,716.028809,715.860657,716.196960,1,0,0.169885,0.168176
725.247009,716.700073,716.530273,716.869873,1,0,0.170939,0.169818
725.869995,717.330627,717.160034,717.501221,1,0,0.170788,0.170590
726.013977,717.855469,717.687073,718.023865,0,0,0.163171,0.168370
725.552979,713.000000,712.802490,713.197510,1,0,0.251060,0.197500
725.007996,713.000000,712.777832,713.222168,1,0,0.240160,0.222186
724.245972,713.042908,712.804443,713.281372,0,0,0.224061,0.238480
723.132996,718.280701,718.092834,718.468567,0,0,0.097045,0.187844
721.791992,716.997559,716.858521,717.136597,0,0,0.095889,0.139045
720.612976,717.305115,717.218506,717.391724,0,0,0.066157,0.086612
719.640991,714.344666,714.254883,714.434448,1,0,0.105927,0.089793
718.504028,713.416809,713.323547,713.510071,1,0,0.101745,0.093245
717.554993,713.000000,712.900330,713.099670,0,0,0.091100,0.099653
716.659973,715.216614,715.142334,715.290894,0,0,0.028867,0.074293
716.437988,713.000000,712.936951,713.063049,1,0,0.068760,0.063079
716.435974,713.000000,712.942505,713.057495,1,0,0.068719,0.057523
717.166992,713.000000,712.925903,713.074097,1,0,0.083340,0.074095
717.927002,713.000000,712.915283,713.084717,1,0,0.098540,0.084736
718.887024,713.000000,712.898743,713.101257,1,0,0.117740,0.101230
720.049011,713.000000,712.879211,713.120789,1,0,0.140980,0.120768
721.206970,713.000000,712.857178,713.142822,1,0,0.164139,0.142834
722.304016,713.000000,712.834412,713.165588,1,0,0.186080,0.165572
723.132996,713.070496,712.885071,713.255920,1,0,0.201250,0.185394
723.916016,713.697021,713.498901,713.895142,1,0,0.204380,0.198110
724.698975,714.260742,714.055664,714.465820,1,0,0.208765,0.205091
725.434021,714.668274,714.458374,714.878174,1,0,0.215315,0.209910
726.028992,715.039185,714.824097,715.254272,1,0,0.219796,0.215093
726.442017,715.396973,715.178040,715.615906,1,0,0.220901,0.218934
726.291992,715.721252,715.503784,715.938721,0,0,0.211414,0.217458
725.627014,716.674500,716.470581,716.878418,0,0,0.179051,0.203895
724.958008,718.246399,718.071411,718.421387,0,0,0.134233,0.175015
724.192017,718.379150,718.235962,718.522339,0,0,0.116258,0.143208
723.031982,715.751892,715.619446,715.884338,1,0,0.145602,0.132448
721.468994,715.301086,715.171631,715.430542,0,0,0.123358,0.129449
720.156982,713.000000,712.862488,713.137512,1,0,0.143140,0.137526
719.101013,713.000000,712.869812,713.130188,0,0,0.122020,0.130160
718.325989,717.592407,717.498291,717.686523,0,0,0.014672,0.094123
717.533997,714.883972,714.820496,714.947449,0,0,0.053000,0.063469
716.749023,715.156738,715.122009,715.191467,0,0,0.031846,0.034737
716.348999,713.000000,712.948853,713.051147,1,0,0.066980,0.051140
716.645020,713.000000,712.940674,713.059326,1,0,0.072900,0.059301
717.239990,713.000000,712.924438,713.075562,1,0,0.084800,0.075590
717.963989,713.000000,712.913269,713.086731,1,0,0.099280,0.086746
718.973022,713.000000,712.897400,713.102600,1,0,0.119460,0.102586
720.171997,713.000000,712.877441,713.122559,1,0,0.143440,0.122550
721.231018,713.000000,712.855591,713.144409,1,0,0.164620,0.144436
722.413025,713.343384,713.178589,713.508179,1,0,0.181392,0.164793
723.296021,714.196167,714.019226,714.373108,1,0,0.181997,0.176924
723.994995,714.911316,714.729614,715.093018,0,0,0.181674,0.181713
724.867981,716.512878,716.335876,716.689880,0,0,0.167102,0.177024
725.461975,713.709412,713.513184,713.905640,1,0,0.235051,0.196250
725.945007,714.064941,713.848328,714.281555,1,0,0.237601,0.216639
726.067993,714.493530,714.258728,714.728333,0,0,0.231490,0.234801
725.575012,717.915833,717.707825,718.123840,0,0,0.153184,0.207981
725.013977,718.782288,718.612366,718.952209,0,0,0.124634,0.169911
724.651978,716.546692,716.399597,716.693787,1,0,0.162106,0.147113
723.568970,716.218201,716.072083,716.364319,1,0,0.147016,0.146145
